词语,频数
龙头,1
认可,1
继续,7
加大,2
国外,1
推广,1
力度,3
保持,2
已有,1
份额,4
基础,2
力争,4
替代,4
进口,4
推动,8
光机,13
精雕,9
5D,2
批量,4
3D,15
陶瓷,6
成为,1
工业,2
首批,2
试点,2
示范,4
模式,1
全国,1
专项,4
现场,2
验收,3
基于,1
建设,8
经验,1
草拟,1
3C,6
工作,9
高校,1
培训,1
教学,1
面向,1
中小,1
迷你,1
打磨,1
抛光,3
改造,1
率先,1
尝试,1
阶段,2
依托,2
专门,2
对外,1
设立,18
中小型,2
平台,6
搭建,3
创新,13
发挥,1
结合,3
协同,2
作用,1
进一步,3
完善,3
长期,2
年初,8
增加,42
成本,12
核算,3
导致,3
固定,3
下降,2
本期,8
纳入,12
合并,13
余额,3
无形,4
投入,2
开发,3
转入,2
在建,2
工程,2
计量,2
比年,4
货币,2
基金,2
所致,5
应收,10
票据,2
授信,4
收到,2
商业,1
汇票,1
账款,5
预付,3
款项,2
利息,4
分红,1
公告,1
享有,1
确认,3
存货,4
大幅,3
周期,1
发出,1
商品,1
工序,2
单位,7
环节,2
占用,2
完成,7
递延,2
跌价,2
核心,4
不利,1
土地,5
使用,3
拥有,4
具体,4
如下,5
编号,1
位置,2
面积,4
M2,3
日期,9
权属,6
东城,4
牛山,2
社区,2
商标,6
序号,3
类别,1
18221230A,1
18221319A,1
KH,1
专利,42
十分,1
注重,1
不断,3
针对,4
及时,1
知识,1
产权,1
申请,4
授权,6
其中,3
发明,4
实用,3
新型,10
韩国,1
高职,1
教育,1
ZL201720170483,1
镭射,1
CCD,1
检测,7
融合,1
ZL201720237844,1
起动,1
组装,1
ZL201720170484,1
压铸,9
合金,7
方法,29
ZL201510355200,1
壳体,9
框架,3
制备,16
ZL201510359913,1
ZL201410185100,1
物件,1
治具,13
镜片,1
ZL201410232451,1
超薄,1
防水,4
外壳,6
电池,1
成型,11
制作,9
ZL201410545703,1
ZL201620928930,1
装置,24
ZL201621086993,1
ZL201410132407,1
MIM,35
润湿,2
ZL201410181395,1
液态,2
ZL201410245803,1
ZL201410312994,1
注射,3
喂料,2
ZL201410378354,1
ZL201410499957,1
天蓝,1
氧化锆,2
ZL201510033928,1
整形,1
ZL201510093292,1
石墨烯,8
辐射,2
涂料,1
ZL201510142492,1
增强,4
ZL201510133124,1
用于,6
打印,9
不锈,2
ZL201510269051,1
ZL201510528627,1
ZL201510133125,1
料及,1
ZL201510502464,1
ZL201510810522,1
碳化硅,2
晶须,1
ZL201510822399,1
ZL201510891241,1
声波,1
ZL201610341125,1
ZL201621065855,1
无线,4
充电,4
后盖,1
ZL201621309218,1
ZL201621309838,1
ZL201621379147,1
组合,1
挤出,2
ZL201720009489,1
挂具,2
ZL201720007073,1
制粒,1
承接,1
ZL201720161963,1
注塑,2
ZL201720240488,1
定位,2
ZL201720255294,1
TPU,1
表带,1
ZL201720251148,1
器件,1
ZL201720251183,1
修复,1
ZL201720407116,1
ZL201510707995,1
ZL201510707975,1
ZL201610008662,1
设有,1
浇口,2
耐压,1
ZL201620550444,1
边框,1
ZL201620791088,1
ZL201621087162,1
ZL201621135400,1
夹具,8
ZL,2
ZL201621130802,1
模架,3
安装,2
ZL201621234723,1
沉积,1
ZL201621259882,1
ZL201720016138,1
导电,1
平面,2
ZL201621431507,1
盖板,1
ZL201720061941,1
ZL201720325885,1
ZL201621135379,1
ZL201310738270,1
ZL201410235833,1
同心,2
ZL201410368618,1
线圈,1
ZL201410660313,1
内部,4
水路,1
ZL201510051427,1
ZL201510115418,1
拆分,1
ZL201510342709,1
频段,1
闭合,2
天线,6
ZL201410809805,1
环形,1
回路,1
ZL201410857758,1
功能,2
ZL201510049749,1
ZL201510073045,1
连接,3
ZL201510107362,1
ZL201510228148,1
通讯,3
喷涂,1
缺陷,1
ZL201510524614,1
ZL201620715308,1
纤维,2
ZL201620748425,1
钟表,1
十二,1
刻度,1
ZL201620751971,1
粘结,1
喷射,1
ZL201620752795,1
ZL201620748424,1
ZL201620891433,1
图案,1
ZL201620977237,1
水口,1
ZL201620790797,1
ZL201620819444,1
ZL201620819443,1
塑料,1
ZL201621061447,1
压紧,1
ZL201621234038,1
ZL201621243035,1
ZL201621234434,1
酒精,1
喷雾,1
ZL201621259881,1
ZL201720038341,1
电源,1
插头,1
ZL201720074477,1
吹气,2
ZL201720079536,1
锯片,1
铣刀,1
ZL201720140984,1
ZL201720252205,1
拉簧,1
回复,1
ZL201510386914,1
ZL201620639201,1
ZL201620638438,1
ZL201620814905,1
主轴,5
ZL201620806157,1
过滤,3
油箱,1
ZL201620819253,1
ZL201620807306,1
ZL201620819330,1
ZL201620917933,1
防震,1
地脚,3
ZL201620919922,1
膨胀,1
螺钉,1
ZL201620919880,1
ZL201621005297,1
切削,1
水箱,2
构造,1
ZL201621087485,1
清洁,1
ZL201621089013,1
联动,2
ZL201621089454,1
鞍座,1
ZL201621100303,1
底座,2
ZL201621101778,1
曲面,6
ZL201621171939,1
冷却,1
ZL201621178315,1
预热,1
ZL201621175029,1
ZL201621171993,1
焊接,1
ZL201621171940,1
ZL201621174860,1
进气,1
ZL201621175028,1
ZL201621089015,1
ZL201621171994,1
加热,1
ZL201720028450,1
停机,1
ZL201720027321,1
吊装,1
ZL201720028143,1
ZL201720030485,1
ZL201720028436,1
上下,1
ZL201720030633,1
操作,3
ZL201720030504,1
直线,1
电机,3
ZL201720111164,1
ZL201720111419,1
ZL201720032598,1
径向,1
ZL201720111450,1
底盘,1
ZL201720111881,1
翻转,1
磨皮,1
ZL201720301877,1
ZL201720307937,1
立柱,1
ZL201720309940,1
键盘,1
放置,1
ZL201720313127,1
电气,1
ZL201720356391,1
ZL201720356337,1
龙门,4
传动,1
ZL201720302553,1
直插,1
ZL201720489653,1
气动,1
ZL201720488974,1
循环,2
供水,1
多层,1
ZL201720491819,1
ZL201720489884,1
ZL201720111037,1
ZL201630477450,1
ZL201630477462,1
ZL201730000556,1
ZL201730000565,1
V10,1
ZL201730000578,1
宝石,1
ZL201630260735,1
ZL201730000566,1
8L,1
ZL201730032467,1
ZL201730032461,1
ZL201730032466,1
ZL201730032462,1
ZL201730032456,1
ZL201730111436,1
ZL201730111212,1
车床,2
ZL201730092580,1
ZL201730095046,1
激光,2
切割,2
H1530,2
ZL201730159351,1
双重,1
防护,1
ZL201720303810,1
换挡,1
变速,1
ZL201720305881,1
伺服,1
平衡,1
校正,1
减重,1
ZL201720305956,1
开启,1
ZL201720315739,1
ZL201720356400,1
ZL201730159350,1
手动,1
拖动,1
ZL201720306292,1
真空,4
ZL201720310598,1
著作,11
积极,9
转化,1
机型,2
车间,1
实时,1
监控,1
V1,13
2017SR121174,1
可视,1
wms,1
仓储,1
WMS,1
2017SR237065,1
MES,2
2017SR237288,1
清洗,1
SR,2
精灵,1
2017SR683600,1
健康,1
诊断,1
建模,1
算法,1
2017SR683602,1
SCADA,2
2017SR677690,1
FoxPLC,1
2017SR116081,1
2017SR115336,1
2017SR484544,1
2017SR529134,1
高精,1
立式,2
V11,1
三菱,1
2017SR519124,1
V2,1
高效,1
2017SR658504,1
2017SR658600,1
决议,2
办理,1
转让,3
工商,1
登记,5
手续,5
治理,1
安排,1
不再,3
范围,11
剔除,1
权利,1
讨论,2
概述,3
重点,6
发展,4
实现,4
非常,1
大会,1
强化,5
提升,4
人员,2
激发,1
团队,2
促进,1
长远,1
另外,1
优化,2
组织,2
争取,2
更多,2
加强,2
海外,3
销量,4
欧洲,1
南美洲,1
东南亚,1
非洲,1
地区,4
储备,1
把握,1
下游,1
机遇,1
布局,1
量产,1
进入,1
试制,1
丰富,1
汽车,1
航空,1
航天,1
轨道,1
交通,1
能源,1
建立,2
院士,1
引进,1
人才,2
良性,1
经济,1
认定,3
十六,1
省级,1
科学,2
收缩,1
协会,1
超强,1
纳米,1
进步,1
牵头,1
起草,4
参与,3
GB,4
T4678,2
获准,3
发布,3
T33633,1
容积,1
蒸气,1
测量,1
T33638,1
涡轮,1
分子,1
急停,1
扭矩,1
测试,1
模板,1
内控,2
健全,1
深化,1
制度,1
梳理,1
流程,2
下属,1
着重,1
风险,1
识别,1
防范,1
吸收,1
运营,1
效率,1
相同,1
普通,1
同期,5
随着,1
稳步,1
利率,3
综合,1
百分点,7
一方面,2
较高,1
释放,1
调减,1
费用,13
合计,6
员工,1
薪酬,1
超额,1
摊销,1
汇率,1
银行,1
借款,1
损失,1
坏账,1
联营,3
退税,1
科目,2
通用,4
分部,4
抵消,4
境内,2
以上,2
库存,2
开始,4
使得,2
构成,3
比重,1
人工,3
工资,3
北京,2
稳定,1
比例,2
