词语,频数
现有,5
场所,1
不变,3
位于,1
东城,2
牛山,1
外经,1
工业,5
差额,13
先期,1
日共,1
前提,2
变革,1
趋势,6
微调,1
行情,1
降价,1
各个,2
环节,4
程度,2
除去,2
具备,1
必要,3
适时,1
停止,3
示范,9
打磨,4
样品,2
推广,8
多样化,2
配置,2
有所,1
存储,2
两位,1
小数,1
可能,12
因此,1
加上,1
扣减,1
手续,6
如下,2
对应,7
不适,1
监事,5
二十五,2
独立,17
发表,3
明确,2
意见,3
顾问,2
出具,23
核查,1
决策,1
详细,9
决议,5
出售,19
涉及,5
如期,5
价格,17
贡献,4
定价,14
对方,20
应当,7
原则,5
采取,2
措施,1
激发,3
华欧,1
积极,7
吸引,3
留住,3
粉末,4
冶金,5
关系,8
促进,6
协商,5
石河子,2
百川,1
合伙,22
优秀,2
经理,5
长远,2
先生,9
亲属,1
光辉,1
发展,27
盛会,1
团队,3
事务,11
审计,33
参与,5
执行,16
年年,1
资源,4
科技,16
组织,7
运营,7
所在,1
月份,1
归属,8
控股,29
华晟,2
人民,20
贰亿,2
组件,4
肆仟,2
陆佰,1
柒仟,1
天线,1
伍佰,1
前海,1
五金,1
进出口,1
壹仟,5
壹亿,3
伍仟,2
无线,4
通讯,5
配件,1
进出,1
责任,13
港币,1
叁佰,1
捌拾捌万,1
Janus,2
Co,2
Ltd,2
移动,2
美元,1
创业,1
叁亿,1
苏州,5
机器,1
取得,25
整体,12
业绩,12
专门,1
承接,1
各类,1
集成,2
聚集,2
优质,2
积累,1
机会,4
有利,1
保持,12
搭建,3
符合,10
压缩,4
奥科,2
处理,3
增强,5
健康,1
能力,9
北京,1
登记,15
决定,8
注册,2
增至,1
工商,2
持有,9
成为,14
不再,7
日经,1
部门,4
重要,4
展望,1
模块,1
国务院,1
加快,2
培育,1
新兴,2
作为,6
七大,1
助力,2
中国,31
基础,6
列为,1
必争,1
使得,1
迎来,1
红利,5
我国,2
势头,2
强劲,1
增速,1
有望,2
拉动,1
经济,7
动力,1
国家,8
扶持,1
广泛,4
其中,1
细分,1
工信部,1
权威,2
解读,1
赛迪,1
国产,1
高档,1
当前,1
占有,3
不足,7
潜力,1
巨大,1
随着,3
机壳,2
低端,2
机型,2
渗透,1
曲面,1
新型,2
升温,1
随之,1
产销,1
两旺,1
拓展,8
5D,2
光机,4
不断,6
把握,5
机遇,6
加大,3
关键,1
深度,2
自主,4
聚焦,1
成长,1
领军,2
规划,3
升级,8
途径,1
十三,2
中投,1
初步,1
预测,39
各项,1
在内,4
总计,1
万亿,1
级别,1
规模,3
前景,2
广阔,1
劳动,1
上升,3
个性化,2
面临,3
转变,1
迫切,1
适合,1
挖掘,1
改善,2
创造,2
良好,1
成立,4
内外,1
涵盖,1
玩具,1
卫浴,1
不久,1
收获,1
订单,2
湖南,1
机油,1
完整,2
树立,1
标杆,3
起到,1
作用,3
迈进,1
协同,2
工厂,9
承包,1
调研,6
IDC,2
显示,1
全球,7
略有,1
三星,2
华为,2
OPPO,1
稳居,1
份额,3
明显,1
机身,4
开始,2
进而,1
带动,1
抛光,1
年初,1
举行,1
CES,1
展览,1
MWC,1
世界,1
通信,2
5G,5
主角,1
厂商,2
率先,1
推出,2
商用,1
时代,1
已经,2
拉开,1
信号,3
传输,1
充电,2
逐渐,1
日常,4
生活,1
场景,1
标配,1
屏蔽,2
代表,2
一体,1
更加,2
美观,1
替代,2
穿戴,5
复合,1
新版,1
手表,1
手环,1
配合,1
硅胶,1
各种,1
一站式,1
品牌,3
综合,1
利用,6
之外,1
AR,2
VR,2
家居,1
扩大,1
空间,1
响应,3
推动,11
精益,2
致力,1
依据,1
流程,4
地方,5
商讨,2
充分,2
支持,1
及其,22
中期,1
虚拟,1
现实,1
盈利,44
同行,2
知名,2
经验,5
制定,3
依托,1
基本,3
力度,3
力求,1
一流,1
采集,1
深化,3
力争,2
最终,1
定制,1
矛盾,1
工作,10
内部,5
置入,1
聘请,2
专业,1
争取,1
更多,1
海外,1
进口,1
性能,1
着重,1
下游,1
储备,1
省级,1
全国,1
联盟,1
强化,4
产学研,1
转化,1
内控,3
健全,1
梳理,1
实质,2
注意,1
面对,1
加剧,1
受到,1
宏观,1
下行,1
人力,3
放缓,1
外部,1
折旧,1
试产,1
提出,3
制度,2
设置,1
方面,3
挑战,1
接待,8
巨潮,3
资讯,3
实地,3
记录,3
纪要,3
普通,11
分配,26
公积金,11
转增,15
股本,15
特别,1
分红,17
预案,12
会计,42
基数,3
全体,3
派发,4
红股,3
章程,4
办法,1
一致,12
下同,1
结转,2
股利,1
方可,1
生效,4
收购,21
维护,1
愿意,2
承担,9
违反,10
间接,14
索赔,2
额外,2
地位,2
情形,10
避免,4
之间,9
将来,5
对于,4
合理,3
抵触,1
遵循,2
公正,1
公平,1
依法,2
签订,1
规则,1
义务,11
办理,10
报批,1
损害,2
人均,6
司法,1
治理,1
准则,8
行使,6
重组,7
表决,2
回避,2
杜绝,1
一切,4
非法,1
行为,2
规范,2
同样,1
除外,1
权限,1
促成,1
造成,3
后果,2
赔偿,2
从事,4
同业,2
任何,19
并未,1
拥有,7
三方,5
获得,2
立即,2
让与,1
个人,2
渠道,1
秘密,1
对劲,1
行动,5
创世,2
签署,2
相互,1
尽量,1
能够,1
拆借,1
垫款,1
代偿,1
债务,1
侵占,2
必需,1
遵守,2
本着,1
平等,1
互利,1
有偿,1
一般,2
无可,1
参考,3
比较,2
法定,2
权力,1
主动,1
正当,2
利益,2
使劲,1
如果,10
形式,4
限于,3
境内,5
自行,2
他人,2
合资,2
境外,2
将相,1
或者,2
低于,4
净利,2
扣除,5
未能,2
届满,25
测试,6
大于,1
总数,3
本人,71
结束,13
解锁,47
解除,40
锁定,31
定期,53
送股,5
公积,6
届时,12
新增,14
认购,6
证监,12
条件,17
审核,14
约定,12
选举,3
担任,5
离职,10
优先,5
一百,3
四十一,3
高级,4
任职,2
每年,2
首次,27
半年,2
新余,1
实业,2
日前,2
以外,1
下属,6
行政,1
划拨,1
兼并,1
授予,44
不可,1
撤销,1
有权,1
随时,1
定向,3
增发,3
配股,1
转换,1
厂房,1
拆迁,1
毁损,1
致使,1
终止,5
全额,2
予以,3
为其,4
职工,2
缴纳,2
追缴,1
之前,1
期权,46
激励,57
二期,18
草案,4
资助,2
信心,1
增持,3
超期,4
下一步,3
未有,1
处在,1
做出,1
修订,3
对手,1
作出,1
文件,1
包含,1
估计,2
差错,1
更正,1
备注,1
财政,3
印发,3
前述,4
施行,2
待售,1
财会,3
格式,1
分类,1
方法,1
连续,2
年限,2
文爱,1
十一,3
诉讼,11
仲裁,6
涉案,2
审理,2
判决,7
合同,1
纠纷,3
法院,5
起诉,3
逾期,1
付款,1
违约,1
小明,1
妮娜,2
追讨,2
被告,4
连带,1
不服,1
河南,3
柘城,2
本案,1
异议,7
裁定,2
查封,1
光电,1
提起,1
驳回,1
安徽,4
太和,3
管辖,2
一审,2
上海,1
二审,2
上诉,1
恒远,1
专利,1
广州,1
知识,1
产权,1
案件,1
开庭,1
首期,2
逐项,2
摘要,2
授权,2
行权,23
简称,1
JLC,1
代码,1
十八,1
预留,5
二十三,2
前期,1
二十九,1
兴旺,1
振兴,1
家学,1
自愿,2
放弃,2
海宝,1
时任,1
总监,2
秘书,1
女士,2
回购,6
减资,1
考核,2
绩效,1
达标,1
流通,1
十五,1
同类,2
获批,2
转账,4
同化,1
相符,2
内向,1
富兰,4
切削,2
工具,2
大额,1
销货,2
退回,2
分批,4
开展,1
账面,1
公权,1
