词语,频数
赔款,1
对外,18
捐赠,1
负债,1
状况,9
构成,7
货币,1
使得,2
余额,6
长期,23
汽车,35
分布式,3
网络,12
年产,7
MWh,6
改造,4
在建,2
工程,4
二期,7
厂区,1
kVAh,3
需要,5
银行,14
借款,5
债券,4
发行,48
收到,2
承兑,3
汇票,3
票据,5
商业,10
为本,1
期待,1
抵扣,1
进项,1
流动,30
预付,2
税金,1
无形,1
土地,2
使用,25
设备,3
截至,39
权利,7
受限,1
所有,25
受到,12
限制,6
报表,16
附注,2
质押,2
开立,1
幅度,1
获取,1
持股,3
合作,3
预计,7
披露,21
索引,2
巨潮,8
资讯,9
增资,2
参股,2
北京,6
公告,16
电控,1
自有,25
编号,6
系统,10
签署,6
转让,43
协议,12
废旧,10
收购,4
后续,3
募集,50
金属,1
配套,3
交易,95
集资,1
正在,1
进行,39
电气,2
器械,2
自建,3
器材,2
金和,2
高效,4
绿色,2
处理,2
综合,9
贷款,17
利用,15
示范,4
计量,10
金融,21
存放,3
公开,28
中国,32
证券,32
监督,17
委员,7
证监,23
许可,6
核准,2
普通,3
价格,19
扣除,5
累计,15
包括,8
用于,8
暂时,13
补充,20
尚未,7
获准,3
境内,6
合格,1
面值,1
超过,29
本次,32
采取,15
分期,1
一期,9
实际,35
承销,2
全部,15
偿还,6
严格,8
深圳,6
创业,14
上市,29
规范,15
运作,3
指引,1
信息,10
备忘,2
修订,15
章程,9
规定,37
要求,21
实行,1
专户,3
存储,1
履行,36
相应,24
审批,8
程序,9
保证,23
专款,1
专用,2
承诺,265
非公,1
开发,8
基于,3
投向,6
达到,21
计划,35
具体,10
可行,9
用途,4
明确,9
进展,1
剩余,5
暂存,1
账户,4
为了,4
保障,3
顺利,1
自筹,3
预先,2
已经,4
置换,2
董事,45
审议,17
上述,33
闲置,9
议案,15
同意,11
期限,3
到期,3
归还,3
转入,2
二十二,1
继续,4
根据,18
视同,1
存款,1
利息,3
手续,3
去向,1
存在,51
问题,3
出售,12
铅酸,5
锂电,12
界首,13
华宇,3
长兴,2
四川,8
取得,7
整体,3
业绩,8
运营,11
发展,23
展望,1
所在,2
环境,1
趋势,1
产业,14
逐渐,4
成为,4
全球,15
战略,5
新兴,1
历史,1
机遇,2
迎来,4
广阔,3
空间,3
推广,5
领先,5
优势,5
研究,1
季度,1
电化,4
装机,6
MW,2
相比,3
化学,2
市场,40
起步,1
阶段,4
年底,1
势头,2
迅猛,1
总体,2
来看,1
我国,15
已有,2
随着,7
支持,4
力度,4
加大,6
机制,7
理顺,1
领域,20
融合,1
渗透,2
模式,13
建立,3
快速,4
发布,18
促进,7
指导,2
意见,14
提出,3
十三,2
期间,27
迈入,1
初期,1
十四五,1
实现,19
目标,6
国家,10
完善,3
电力,4
辅助,5
补偿,15
工作,7
方案,6
提供,12
主体,18
允许,1
三方,8
参与,5
南方,3
电网,3
监管,20
区域,1
并网,1
实施,10
细则,1
试行,1
率先,2
纳入,1
充电,2
调峰,1
电量,1
各类,1
下达,1
形成,4
地位,2
及其,28
转型,7
重要,2
更加,5
凸显,1
导向,1
操作,1
加快,1
先行,1
先后,1
主导,1
很多,1
储备,1
兆瓦,1
布局,7
先发,1
明显,2
推进,4
商用,6
应用,12
加速,4
落地,2
较大,2
积极,13
海外,5
德国,1
设立,5
全资,5
目前,4
投运,3
放电,1
转换,1
效率,3
电费,1
节约,1
关键,1
指标,1
预期,4
签约,1
陆续,1
多种,3
场景,1
用户,1
需求,10
具备,7
深刻,1
理解,1
积累,1
丰富,1
经验,1
进一步,13
强化,3
今后,1
拓展,6
奠定,1
坚实,1
基础,9
成立,2
拉动,1
更多,2
社会,16
进程,1
扎根,1
新市场,2
保持,9
高速,2
4G,4
速度,1
移动,9
电话,1
基站,9
部署,2
新增,6
逐步,2
开始,3
5G,7
将会,1
频段,1
频率,1
规划,3
工信部,6
发出,1
通知,7
正式,2
启动,2
试验,1
力争,1
标准,8
推出,3
年会,1
可能,5
几十,1
量级,1
预测,38
小型,3
CAGR,1
越来越,2
希望,1
密度,1
填补,10
覆盖,3
无线,1
信号,1
盲区,1
尤其,2
城市,1
满足,8
不断,4
飙升,1
无缝,1
深度,1
依赖,1
协会,1
GSA,1
公布,2
显示,1
LTE,4
共有,1
公共,1
或者,29
LTE－Advanced,1
TDD,1
TD－LTE,1
年年,1
中标,2
容量,1
中心,7
创新,5
大型,2
机房,1
可靠,3
IDC,1
巨大,2
效益,1
前景,1
完工,1
阿里巴巴,1
计算,2
HB,1
万国,1
标志,1
得到,2
充分,6
认可,1
助力,1
备用,2
份额,3
成效,1
进入,3
作为,11
必备,1
近年,3
销量,4
突破,2
保有,3
增速,1
连续,3
世界,1
首位,1
电动,1
GWh,2
有望,3
提前,4
获得,5
得益,1
用车,1
平均,2
燃料,1
消耗,1
积分,2
并行,1
办法,6
肯定,1
之前,1
除了,1
补贴,1
奖励,1
必须,1
燃油,1
红线,1
对应,2
一定,2
节能,1
质量,1
更为,1
每月,1
免征,1
车辆,1
购置,2
车型,2
目录,2
推荐,1
有力,2
虽然,1
龙头,2
差距,1
重点,5
一直,1
坚持,1
大力,2
稳步,1
策略,1
完成,10
全面,2
三元,1
底盘,2
设计,2
以及,12
总成,2
拥有,18
核心,3
竞争,18
少数,1
制造,3
整车,3
集成,2
能力,3
以此,1
伙伴,1
关系,2
平台,2
每年,9
合金,2
原料,2
极大,1
态势,1
不到,1
依然,1
偏低,1
条件,12
利好,1
符合,10
修改,1
制定,9
GB,1
替代,1
原有,1
彰显,1
工艺,2
水平,1
深远,1
意义,1
来源,4
本身,1
就是,1
自身,2
存量,2
开展,6
上游,1
中游,1
下游,1
解决,3
此外,1
蓬勃,1
上涨,1
迫切,1
暂行,4
征求,3
遵循,4
梯级,1
原则,9
分类,3
UPS,1
涉及,5
广泛,1
渠道,1
方面,5
天然,1
独特,1
鼓励,3
拆解,1
共建,1
共用,2
会同,1
部门,11
激励,48
打通,1
限于,2
自己,1
考虑,1
延伸,1
制度,4
打造,2
封闭,1
寿命,1
负责,2
达成,1
环保,1
循环,1
生命,1
构筑,1
生态,1
智能,1
领导,1
致力,1
智慧,1
抓住,1
稳定,2
争取,2
现有,10
响应,1
增值,2
欧洲,1
北美,1
澳洲,1
高端,1
建成,1
里程,1
民用,2
占有,2
品牌,2
知名,1
潜在,8
贡献,1
围绕,1
传统,1
分散,1
自动,1
引导,1
文化,1
考核,3
执行,17
人才,1
梯队,1
改革,1
导入,1
激发,1
团队,1
激情,1
干部,1
宣传,2
媒体,2
形象,1
推动,1
分配,29
中华,3
共和,3
落实,2
分红,12
事项,38
转发,1
法律,21
法规,10
文件,5
结合,2
会议,16
临时,3
股东,42
大会,10
条款,1
决策,3
透明,2
广大,1
特别,1
中小,4
合法,21
权益,8
维护,4
刊登,1
指定,6
网站,1
清晰,2
完备,1
独立,31
发表,4
成长,1
安排,7
公积金,3
转增,3
预案,1
详细,2
天健,2
事务,13
特殊,2
审计,5
年初,5
归属,3
股本,5
基数,3
派发,4
股利,6
结转,4
以后,5
分派,3
没有,2
公积,1
当年,1
郑重,1
前次,2
股票,79
不会,6
永久,1
遵守,27
违反,34
越权,1
干预,3
并购,2
侵占,1
利益,8
回报,9
联合,1
摊薄,2
当期,6
措施,23
每股,2
上海,31
作出,7
处罚,17
集团,14
无偿,7
公平,6
个人,9
输送,3
损害,4
职务,4
消费,2
行为,9
约束,6
动用,1
从事,4
职责,1
挂钩,2
行权,35
出具,14
日前,1
以下,5
简称,5
高级,9
不能,2
届时,1
切实,1
对此,2
任何,29
造成,8
愿意,4
依法,21
承担,31
规则,2
直接,14
间接,20
下属,2
标的,3
下同,5
同业,13
相同,6
相似,4
实体,2
任职,4
担任,9
形式,3
顾问,2
协助,2
监事,19
自营,1
不在,1
立即,1
优先,1
机会,1
给予,1
避免,10
确保,2
如果,5
有权,3
停止,1
对方,10
合同,3
义务,13
促使,5
与其,1
由此,3
遭受,1
连带,21
赔偿,6
未能,2
扣减,2
税后,2
完全,5
不得,6
除外,3
尽量,2
难以,1
双方,1
准则,39
定价,4
公正,4
依据,8
确定,6
比较,2
商品,1
劳务,1
合理,1
予以,2
签订,1
必要,1
回避,2
表决,3
批准,3
法定,3
转移,5
真实,7
意思,5
表示,5
自愿,12
接受,11
机关,17
公众,11
生效,1
持有,33
附属,2
聘用,2
经理,3
总监,1
秘书,1
发放,2
兼职,1
报酬,1
劳动,1
人事,2
体系,4
之间,4
违法,9
违规,10
债务,7
担保,28
核算,1
调度,1
税款,1
缴纳,6
混同,2
情形,19
健全,1
法人,1
治理,1
完整,2
组织,1
行使,7
职权,4
干涉,1
依照,1
资质,6
面向,1
自主,5
之外,2
无法,2
本人,18
年金,1
往来,2
十二,17
先生,8
代偿,1
款项,23
行政,13
规章,2
如下,9
决议,1
单项,11
数额,1
限额,1
及时,3
三十六,8
锁定,8
前提,1
二级,1
增持,2
受让,1
定向,2
增发,1
定期,6
维持,1
大于,1
泄露,1
内幕,4
立案,8
司法,7
侦查,4
追究,1
刑事,2
结束,6
认购,2
届满,2
申请,5
解锁,9
时间,4
下列,3
日期,11
为准,3
期货,4
从业,4
资格,9
对华,9
差异,7
审核,5
购买,3
盈利,36
约定,5
完毕,6
测试,5
涉嫌,5
虚假,2
记载,1
误导,1
陈述,1
遗漏,1
调查,4
案件,1
结论,1
以前,2
前述,7
深交,1
长于,1
红股,1
配售,1
减持,1
报刊,1
道歉,1
日内,1
受过,1
纠纷,4
民事,1
诉讼,3
仲裁,3
当事,1
了结,1
预见,1
按期,1
大额,2
纪律,1
处分,1
犯罪,2
延期,1
应当,2
权属,1
信托,1
委托,14
类似,3
冻结,2
查封,2
强制,1
保全,1
禁止,1
征用,1
未决,1
登记,3
名下,1
筹集,1
非法,1
汇集,1
他人,10
分级,1
杠杆,1
融资,3
存续,1
终止,8
房产,1
证书,1
瑕疵,3
不利,10
后果,8
罚款,5
滞纳,6
无需,7
社保,6
主管,7
住房,3
员工,8
积金,1
保险,9
基本,5
养老,1
医疗,1
失业,1
工伤,1
生育,1
因此,1
核定,1
补缴,2
以来,3
税收,4
偷税,1
逃税,1
欠税,1
针对,6
危险,2
废物,2
各项,3
排污,2
办理,5
一大,3
益都,12
实业,13
华星,2
首次,9
分别,4
做出,14
人行,1
流通,1
全体,1
不由,7
回购,7
总数,16
离职,15
半年,8
申报,12
离任,8
挂牌,8
海光,7
黄金,4
十八,3
期满,3
买卖,1
备案,2
对象,18
视野,2
海通,2
宁波,2
共计,8
特定,2
中金,1
成都,1
舟山,1
挪威,1
南投,1
博纳,1
新加坡,1
十一,7
追缴,4
风险,12
债权,4
出现,2
负担,1
代为,2
高于,1
享有,1
股子,1
事宜,4
税务,1
所部,1
垫付,1
对于,1
待办,1
尽快,1
引起,1
处在,10
起始,4
www,3
cninfo,3
com,3
cn,3
对手,1
经常,3
低于,7
截止,2
概述,1
财政,12
工具,10
确认,6
财会,13
套期,8
境内外,2
境外,3
编制,3
施行,8
待售,4
印发,3
一般,4
格式,4
指南,2
解释,2
颁布,2
前期,1
列表,1
可比,1
由于,2
追溯,4
填列,1
利得,1
成果,6
特征,10
判断,3
三类,1
改为,2
留存,2
定性,1
取代,1
定量,1
引入,1
平衡,1
估计,8
鉴于,4
残值,4
相符,1
适应,1
体现,1
反映,4
闭环,1
PCS,1
模块,2
BMS,1
集装,1
配电,1
组成,1
残余,1
可以,1
部件,2
定为,1
类别,3
方法,6
折旧,19
年限,18
差错,2
更正,2
以往,2
恰当,1
组合,18
账面,7
单独,3
现值,9
不同,1
以内,2
理由,1
显著,2
差额,4
聘任,2
解聘,1
注册,1
十四,1
召开,7
二十八,1
二十七,1
期权,49
草案,6
摘要,2
锦天城,2
律师,2
报送,1
异议,1
逐项,2
授权,10
三十一,1
二十九,1
授予,8
结算,2
JLC,1
代码,1
对其,3
认为,3
十七,1
十九,1
选择,4
http,1
十五,1
额度,7
联营,2
昆兰,2
电场,1
销货,1
退回,1
参考,1
评估,1
租赁,1
优质,1
经销,1
A1,2
A2,2
A3,2
B1,2
B2,2
B3,2
大项,1
C1,1
C2,1
C3,1
理财,1
逾期,1
收回,19
安全,2
较差,2
保本,2
还有,2
查询,2
