词语,频数
难以,2
上层,3
生成,2
亟需,1
涉及,2
出现,1
盲区,1
打架,1
效果,4
明显,2
造成,4
困难,1
针对,8
典型,1
长效,3
迭代,5
巨大,1
制度,12
匹配,1
定制,4
增值,2
从事,4
全球,2
蔓延,2
面对,3
努力,3
克服,2
带来,9
开局,2
坚持,4
定位,5
拥抱,2
改革,7
机遇,2
全力,3
医疗,41
高度,7
不断,16
结构,19
同比,801
下降,6
回顾,1
如下,2
试点,7
落地,19
全息,6
路口,20
稳健,3
得到,4
复制,5
推陈出新,1
巩固,4
加大,6
开拓,8
实战,6
丰富,7
学校,3
医院,55
商圈,1
高频,3
出行,7
输出,5
保障,10
畅行,1
亚运,2
南昌,8
西昌,4
辽源,3
德州,1
黄冈,2
无锡,1
提高,7
增强,9
拓展,5
交付,6
遭受,1
程度,1
冲击,2
不同,9
见效,1
轻量,1
特点,6
各级,3
事业,1
主体,11
一站式,2
个性化,1
每个,1
渠道,3
培训,2
部署,5
采取,5
远程,2
降低,5
利率,236
初步,1
一二三四,1
续约,1
订单,1
现有,7
点位,1
抢占,1
力度,3
专家,4
经验,2
机器,2
算法,5
板块,4
模块,4
切入,3
信号,24
样板,7
总结,1
研发,459
机制,14
开展,6
规范,20
评价,11
太原,5
基地,5
渗入,1
拱墅,1
西湖,10
亚运村,1
区县,2
红谷滩,1
调配,1
干线,1
协调,10
控制,73
万达,1
广场,1
赣江,1
路段,3
疏通,1
营造,1
畅通,2
抓手,3
紧紧,1
疏堵,1
思路,2
流程,3
彝族,1
火把,1
过程,6
级别,6
当地,6
特性,2
组合,2
各种,1
营销,1
菏泽,1
焦作,1
调研,294
设计,5
速度,2
完善,14
设备,7
日趋,1
性能,1
成效,1
中都,1
具备,5
推演,1
中台,1
流式,2
引擎,2
更加,1
通量,1
延迟,3
静态,2
最终,3
挖掘,5
减少,7
先后,7
管家,1
录入,1
档案,1
协议,8
云端,1
品牌,5
易用,2
试验,1
5G,15
直接,7
制定,8
维度,3
整个,1
训练,1
原有,2
软件,16
特定,1
任务,3
绿波,4
在线,4
线路,1
参与,5
体验,1
多次,1
获得,5
业主,1
好评,1
细分,4
联合,3
高速,4
主动,2
旅游,1
竞争,152
上路,1
HERO,6
认证,5
无缝,1
边缘,3
MQTT,1
通讯,2
框架,10
可靠,2
除了,1
支持,8
时段,1
感应,1
手动,1
行人,1
按钮,1
故障,1
弹性,1
复用,1
视频,3
雷达,1
NB-IOT,1
传输,2
广域,1
覆盖,4
接入,1
采用,2
积木,1
架构,48
热插拔,1
兼容,1
主流,1
V2X,3
满足,2
联网,4
IOV,1
ITS,1
期末,409
推向,2
网联,2
判断,1
增加,6
扩展,2
导向,5
华为,18
研制,1
精度,1
地图,1
车道,1
适应,1
开花,3
紧跟,2
步伐,1
党建,3
引领,1
文化,3
乡村,6
一揽子,3
本级,1
上级,1
对接,4
战勤,1
诸多,1
经过,2
两年,1
单元,1
效率,2
效能,1
突发,2
做到,1
极大,1
配合,1
防疫,2
古荡,2
留下,2
前进,1
成都,3
实践,3
政企,1
移动,1
电信,2
联通,1
新华,2
大学,3
高等,1
达成,1
团队,5
下一步,1
实效,1
继续,7
贡献,3
力量,3
大力,4
政协,3
使用,77
海宁,1
硖石,1
西山,1
已有,3
安徽,1
重庆,2
湖北,2
湖南,1
陕西,1
广东,4
广西,1
江西,3
辽宁,1
新疆,1
省份,3
各区,1
向好,1
发力,2
致力,1
改善,1
医护,1
长期,185
全院,1
配套,1
后续,2
衍生,1
总线,2
展现,2
首家,4
该院,1
WLAN,1
IOT,1
双网,1
存储,2
学习,1
终端,3
多种,1
联接,1
交互,1
从而,5
解放,1
总院,1
武汉,2
景山,1
黄陂,1
东莞,1
等级,2
辐射,2
共建,1
采购,550
共同,5
推出,2
反响,1
签订,23
以来,2
供应,644
展开,2
圆桌,1
授予,2
优秀,3
硬件,3
大幅,153
多家,1
深度,11
飞速,2
逐渐,1
不可,2
本着,1
互补,1
互惠,1
共赢,1
原则,3
一起,1
网关,1
万物,1
总包,10
案例,5
效应,4
背景,3
依据,3
鼓励,1
先进,2
特色,1
厦门,1
马銮湾,1
驻马店,1
宁波,3
惠利,1
福建,2
河南,1
周边,1
医生,1
患者,1
互通,2
对比,1
卫健,1
民政,1
起到,1
脱敏,1
前提,1
理赔,1
核查,1
西安,2
合肥,1
沈阳,2
本部,1
跟进,2
深耕,5
发生,121
变化,121
实际,120
积累,1
设立,7
拥有,6
人才,18
组成,3
成立,2
立项,2
审查,1
协作,3
难题,1
组织,4
工程,144
课题,1
小组,2
即将,1
示范,2
情报,2
驱动,5
可视化,5
交管,2
路径,1
众多,1
业内,1
乡镇,4
稳步,1
范围,2
打下,1
坚实,1
亮点,1
加码,1
成功,2
贵州,1
甲等,1
测评,1
三甲,1
CMMI,2
V2,1
ML,1
评估,2
L5,1
率先,2
SPCA,2
国内,3
为数,1
双重,1
认可,1
层次,2
强劲,2
再次,1
装修,1
装饰,1
承包,1
资质,3
许可,1
商品,1
星级,1
荣膺,1
百强,4
安防,2
领军,2
业绩,3
俱乐部,1
过去,1
BIG,1
工商,1
信用,3
AAA,2
合同,105
证书,2
诚信,1
荣誉,1
地位,4
授权,5
专利,6
著作,2
入选,1
知识,2
产权,2
创造,3
榜单,1
着眼,1
长远,1
积蓄,1
动能,1
选好,1
队伍,2
培养,2
职业,1
素养,1
激发,2
活力,3
强化,3
夯实,2
根基,1
奠定,1
坚定,3
员工,5
体制,1
合适,3
位置,2
闪光,1
补充,2
新鲜,1
血液,1
引进,2
高精尖,1
雇主,3
荣获,1
一贯,1
重视,2
关系,10
内部,6
自查,1
整改,1
隐患,1
利用,5
热线,1
互动,3
网上,1
现场,2
形式,2
沟通,115
交流,2
之间,2
良性,1
加深,1
了解,1
认同,1
固定,86
土地,2
宗地,1
面积,2
平方,2
用途,1
终止,12
日期,604
所属,3
抵押,2
房地,3
用地,22
权证,2
工业,18
无形,1
共有,3
商标,2
申请,2
下属,3
全资,4
主营,13
概述,1
民生,3
交换,2
线下,1
落实,2
策略,3
详见,1
构成,55
比重,667
合计,488
东北,1
华北,2
西北,1
西南,2
销售,987
同期,475
口径,2
实物,39
大于,39
劳务,39
分类,65
合并,1
关联,14
序号,36
费用,388
目的,52
进展,66
交工,1
成果,8
旗舰,1
地铁,1
多维,2
诊治,1
区级,2
省市,3
县乡,2
有助于,3
纲领,1
顶层,1
聚合,1
纵横,1
特征,1
对策,1
特大,1
城区,1
平安,2
卫士,1
瞭望,1
舆情,1
专题,2
汇集,1
指导,2
思想,1
扁平,1
执法,1
个子,1
党组,1
统战,1
宣传,1
界面,2
党政,2
机关,1
动态,3
呈现,1
实体,1
智联,1
群众,3
履职,4
难点,1
有所,3
分派,2
所求,1
对应,1
破解,1
干部,2
生活,1
遇到,1
时效,1
干预,2
银奖,1
ENLOOP,2
Hub,1
Ana,1
通用,1
信通,1
大数,2
Enloop,1
共性,1
检测,1
鲲鹏,1
凌云,1
有序,1
贯通,1
可视,2
表达,1
释放,1
下行,1
WIFI,1
RFID,1
LORA,1
ZIGBEE,1
BLE,1
格式,1
转化,1
上行,1
专网,1
南北,1
连接,1
特种,1
车辆,5
大型,3
安保,4
路网,2
警力,1
监控,1
无人,1
赛事,1
特勤,1
物质,1
辅助,2
响应,1
抵达,1
切实,1
战斗,1
海量,1
深层,1
枢纽,1
画像,1
违法,1
事故,1
治安,1
运维,2
卫生,3
主题,7
药物,1
病历,1
仓库,1
临床,1
诊疗,1
学历,1
年龄,1
净利,1
原因,261
显著,40
及其,172
合理,150
流入,188
小计,191
流出,3
筹资,4
等价,1
回款,3
不及,1
预期,1
所致,3
上期,1
股利,1
利息,1
偿还,1
短期,65
借款,181
年初,44
货币,2
账款,155
地产,46
在建,140
租赁,34
计量,141
本期,124
购买,38
属性,1
权利,18
受限,16
账面,322
保全,1
用于,3
质押,1
幅度,1
募集,49
参股,146
类型,426
济南,1
山东,1
山西,1
开启,1
牢牢,1
双轮,1
维护,3
司法,1
吉安,1
样本,1
软硬件,1
手脚,1
省内,1
紧密,2
多样化,1
保驾,1
护航,1
二〇三五,1
建议,1
契机,2
顺应,1
关注,3
标杆,1
典范,1
广度,1
央企,1
国企,1
高校,1
科研,1
巨头,1
广泛,1
飞跃,1
融资,2
实施,3
年头,1
离不开,1
呈正,1
调控,1
更替,1
间接,2
应对,5
措施,6
筛选,1
优质,1
选择,4
信誉,2
充足,1
规避,1
变革,1
日新月异,1
兴起,1
储备,2
挑战,3
如果,1
不能,1
将会,1
后备,2
生产,2
不利,1
高端,1
骨干,2
提到,1
聘用,1
持股,1
改制,1
稳定,3
改造,1
适当,1
利益,7
趋同,1
较小,1
主导,1
受益,1
市民,1
由于,2
分支,1
笼统,1
因此,1
换届,1
紧张,1
导致,1
无法,2
压力,2
全部,1
延期,1
规章,1
及时,3
反馈,1
严格,11
对于,1
较大,1
宁可,2
暂缓,1
放弃,1
强求,1
为了,1
相继,1
本身,2
就是,1
增多,1
异地,1
承诺,2
能否,1
较为,1
审慎,1
标的,1
收购,1
对象,149
尽职,1
调查,1
盈利,1
尤其,1
凡是,1
无论,1
出资,2
三方,1
利弊,1
大量,1
存量,2
增量,3
并重,1
体量,1
验证,1
由此,1
十二,1
接待,339
采访,1
登记,4
谈论,1
索引,1
年报,1
实地,290
解答,2
电话,112
运作,15
议事,7
召集,4
召开,315
确保,2
享有,1
平等,2
投票,2
表决,45
中小,1
行使,4
自己,3
律师,1
见证,1
合法,5
独立,46
依法,5
义务,2
没有,2
超越,1
侵害,1
行为,5
担保,1
同业,138
人数,4
细则,1
职权,3
勤勉,1
尽责,1
下设,2
职工,3
认真,2
高管,3
绩效,5
约束,6
调动,1
岗位,1
公正,1
透明,4
权限,3
聘任,6
透明度,2
公平,2
来访,4
回答,4
咨询,4
时报,1
报纸,1
机会,1
尊重,1
各方,2
平衡,1
相对,2
分开,3
场所,2
支配,1
选举,3
干涉,3
人事,3
任免,3
经理,6
总监,3
担任,3
任何,3
职务,3
兼职,4
配备,3
健全,4
核算,3
银行,4
开设,3
账户,4
办理,5
纳税,6
混合,1
合署,1
相同,2
相近,2
依赖,2
临时,23
决议,2
转换,1
议案,18
条件,1
论证,1
可行,1
前次,1
摊薄,1
即期,1
回报,2
填补,1
提请,2
全权,1
事宜,1
专项,1
延长,1
摘要,2
预算,1
授信,1
额度,1
发起,1
大爱,1
人寿,1
保险,1
修订,1
草案,1
办法,1
恢复,1
请求,1
安排,41
红筹,46
期初,1
任职,1
任期,2
股数,2
