词语,频数
清晰,1
人事,2
档案,1
聘用,1
任免,2
奖惩,1
工资,1
专职,4
担任,24
职务,8
情形,4
领取,4
兼职,1
聘请,1
完备,1
职能,1
混合,1
合署,1
混同,1
设有,1
配备,1
核算,1
开户,1
共用,1
账户,1
各自,1
纳税,4
登记,3
生效,1
终止,5
挂牌,2
提请,3
全权,2
事宜,3
异议,1
述职,1
决算,1
分配,1
预案,3
津贴,3
续聘,1
修订,1
工商,2
授信,1
额度,1
担保,4
十二,1
特定,11
对象,12
转换,12
债券,14
逐项,1
种类,1
票面,1
付息,1
转股,7
初始,1
计算,1
公式,1
向下,1
修正,2
条款,3
股数,1
赎回,1
股利,1
归属,1
配售,1
安排,2
事项,2
向上,1
转债,2
诉讼,1
仲裁,1
争议,1
论证,2
摊薄,2
即期,2
回报,4
采取,2
草案,1
年限,1
恢复,1
请求,1
差异,1
任期,13
姓名,3
起始,3
日期,2
副总,6
秘书,5
PAISAN,196
YOUNGSOMBOON,196
杨森,195
建平,56
现任,3
晓峰,1
朱万,2
马江,2
离任,8
解聘,8
背景,1
经历,1
出生,18
国籍,18
永久,17
居留,17
教师,5
租赁,2
场长,6
至今,25
交通,1
深圳,1
西安,5
天地,1
丰达,1
行政,5
农科,1
助理,7
固原,1
职员,2
图书馆,1
哈尔滨,2
理工,1
黑龙江,6
实业,7
青岛,19
总裁,4
资深,1
兼任,2
旗下,2
多家,2
清迈,1
兰甘亨,1
兰州,2
总监,9
北京,24
大发,3
就职,4
财会,1
医学,2
博士,2
事业,4
上蔡,2
大北农,6
唐山,1
铁道,1
工厂,1
处长,1
慈铭,1
体检,1
泰瑞,1
制药,2
通用,1
航空,1
学士,7
盐池,1
主任,5
教授,3
院长,1
教学,1
农场,1
书记,1
郊区,1
历任,1
监察,3
月历,1
科长,3
所长,1
受聘,1
退休,1
中卫,1
粮食,1
常乐,1
主席,1
中央,1
广播,1
电视,1
塞北,1
面粉,1
质检,1
高中,1
西吉,1
中学,1
先后,2
石油,1
批发,1
沈阳,2
肉鸡,2
石家庄,1
专科,1
汉堡,1
纸业,3
部长,3
中冶,3
美利,2
天诚,1
建筑,1
安装,1
宝丰,1
能源,1
矿业,1
商贸,8
大专,1
报酬,2
衡水,2
榆树,3
福建,6
恒大,1
湛江,10
龙岩,2
贸易,23
永源,2
牡丹江,2
南通,4
秦皇岛,4
泰丰,2
畜产,2
开封,6
洛阳,4
徐州,1
西昌,2
酒业,2
名山,2
茶叶,2
宁波,5
德大,5
科宝,2
湖北,6
配餐,4
山东,4
奇士,1
德加,1
CP,1
China,1
Investment,1
Limited,1
水产,12
辽宁,1
曲靖,1
融资,2
山羊,1
遂宁,2
奥格,1
广西,1
电子,1
商务,1
浙江,5
瑞信,1
益生,1
重庆,2
鳄鱼,1
安徽,1
南阳,3
温江,1
三农,1
濮阳,1
四川,3
民权,1
麻阳,1
宠物,1
慈溪,5
咸阳,1
东营,3
杭州,1
金丰,3
潍坊,1
郑州,2
易初,4
莲花,5
超市,3
国投,1
武汉,5
果业,1
江苏,3
成都,3
优选,1
合肥,1
种植,1
怀来,1
龙港,1
汽车,1
菱花,1
山西,1
机电,2
制造,2
计算机,1
天津,3
繁荣,1
中餐,1
商业,1
乌鲁木齐,1
金科,1
云南,3
海南,2
田园,4
襄阳,3
余姚,2
桑田,2
河南,2
义乌,1
驻马店,1
华中,1
柑橘,1
象山,1
昆明,1
物业,1
装饰,1
粮油,2
珠海,2
进出口,1
龙游,1
种子,1
版纳,1
生化,2
万宁,1
浦城,1
漳州,1
地产,1
衡阳,1
香河,1
岳阳,1
芜湖,1
机械,1
佳木斯,1
