词语,频数
重新,2
深入,3
行情,1
变化,4
趋势,3
运用,3
此外,5
深化,2
协同,6
工信部,4
陆续,6
发布,4
行业,40
准入,5
铅酸,7
再生,15
污染,2
防治,1
公告,2
暂行,1
办法,1
规范,5
制度,2
资源,29
环境,4
保护,1
方面,8
提出,3
严格,3
门槛,1
加速,13
优胜,1
促进,9
解决,15
问题,3
现有,11
能力,37
职业,6
安全,6
卫生,5
水平,3
工艺,4
装备,5
常态,1
始终,3
得到,2
高度,5
重视,3
建立,5
完善,11
全部,5
基地,1
供应,1
同样,1
考核,3
现已,2
满足,5
法律,1
不断,13
措施,2
节能,5
减排,1
事件,1
确保,1
健康,2
锂电,30
以来,2
我国,4
整体,5
产能,14
扩张,2
较快,1
特别,1
进入,7
电动,6
全面,11
释放,1
国内,8
逐渐,2
过剩,2
呈现,2
下降,10
竞争,16
更加,8
激烈,1
导向,2
明显,1
方向,2
支持,2
力度,4
加大,4
强化,8
研发,11
优化,7
含量,1
更具,1
外部,2
参股,2
总成,3
布局,8
系统,48
集成,17
方案,16
积极,18
开发,14
储能,96
通信,26
探索,2
梯次,2
利用,11
规避,1
单一,1
具体,1
应对,1
失密,1
核心,25
流失,3
高温,2
离子,9
自主,6
知识,1
产权,1
基础,18
形成,22
商业,4
模式,25
广泛,2
后备,19
领域,36
应用,24
优势,16
一直,2
如果,2
泄露,1
不利,2
保密,2
设有,2
专门,1
部门,1
岗位,1
设置,2
保存,1
均有,1
规定,2
伴随,2
成长,2
员工,5
忠诚,4
人才,11
良好,4
平台,21
空间,3
营造,1
宽松,1
推出,3
期权,8
共享,2
成果,5
扩大,14
拓展,13
家子,1
并购,1
组织,4
结构,8
复杂,1
决策,3
难度,1
大大,1
团队,9
防控,1
反应,1
速度,1
整合,8
挑战,1
中高级,1
需求,13
日益,1
尽管,1
配置,2
经验,5
丰富,6
不能,1
高速,4
围绕,2
事业,2
虚拟,1
推行,2
预算,2
监察,2
监督,3
架构,4
职责,3
明确,4
效率,1
发挥,1
治理,2
程序,1
人力,2
梯队,3
吸纳,1
培养,3
干部,1
薪酬,1
评估,1
改革,1
瓶颈,2
分配,1
预案,1
基数,1
全体,2
派发,1
红利,1
红股,1
资本,2
公积金,1
转增,1
释义,4
简介,1
指标,6
概要,2
讨论,2
优先,1
高级,2
债券,6
内容,1
章程,3
中华,2
共和,2
证券,14
总裁,2
中国,24
移动,5
铁塔,3
联通,1
联合,4
天健,2
特殊,3
普通,1
安信,3
保荐,2
锦天城,2
密封,6
排气,1
气压,1
防止,1
kVAh,3
kilovolt,1
ampere,1
hour,2
伏安,1
小时,2
MWh,8
megawatt,1
兆瓦,2
MW,2
million,1
watt,1
信号,1
发射,1
转发,1
设备,7
半径,1
公里,1
基站,5
能量,4
重量,1
体积,1
长兴,3
杭州,9
益都,2
实业,1
证监,7
委员,2
新源,2
华宇,3
界首,1
四川,1
安徽,4
STORAGE,1
POWER,2
SOLUTIONS,1
INC,1
加拿大,1
昆兰,2
武汉,7
长春,1
三峡,8
基金,5
互联,11
厂区,2
废旧,11
高效,6
绿色,7
示范,8
方式,5
募集,8
配套,6
工业,4
中文,2
简称,3
外文,2
ZHEJIANG,1
NARADA,2
SOURCE,1
Co,2
Ltd,1
缩写,1
注册,8
地址,5
临安,1
青山湖,1
街道,1
景观,1
大道,1
邮政,2
编码,2
办公,2
西路,3
国际,9
网址,3
naradapower,1
com,1
信箱,2
nddy,3
narada,3
biz,3
联系,3
电话,1
传真,1
地点,2
选定,2
媒体,3
时报,2
登载,2
指定,2
网站,2
聘请,3
江干,1
钱江,1
华润,3
大厦,2
签字,1
姓名,1
督导,4
西城,1
顾问,1
广东,1
深圳,1
福田,1
中信,1
卓越,2
时代,1
广场,1
金波,1
追溯,1
重述,1
净额,2
每股,2
加权,4
平均,4
股本,2
新股,1
配股,1
摊薄,1
季度,2
总数,1
冲销,1
从事,2
遵守,2
面向,4
燃料,1
主营,2
包含,1
系列,4
制造,2
封闭,1
成为,8
领导,1
基于,9
领先,12
突破,7
传统,3
商用,11
截至,5
投运,11
超过,12
占领,2
制高点,2
国内外,5
多种,4
场景,3
用户,10
深刻,2
理解,2
积累,4
电站,24
推广,6
推进,17
逐步,3
收购,4
打通,4
闭环,4
强大,2
支撑,6
生命,3
周期,3
增强,8
开展,14
打造,11
循环,9
经济,4
底盘,1
为本,2
所致,7
增长,24
投产,3
共同,7
土地,1
分布式,7
年产,3
在建,4
改造,3
银行,7
承兑,2
票据,1
汇票,2
预付,4
形式,1
辅助,5
认购,1
技改,3
制品,1
占用,1
期待,1
进项,1
税金,1
物资,1
备货,1
二十,2
多年,2
专业,2
渠道,3
品牌,6
体现,1
稳定,8
构筑,3
余年,1
理想,1
荣辱,1
优秀,2
开始,3
当时,1
内外,1
变革,1
带领,1
走出,1
困境,1
成功,7
来自,1
全国,1
各地,2
成员,1
多数,1
专家,2
骨干,2
敬业,1
进取,1
勇于,1
素质,1
可以,1
保持,7
进步,2
推动,6
坚持,1
带动,1
实力,1
理论,1
实践,2
认定,1
认可,5
实验,1
博士后,1
科研,2
院士,1
重点,3
近年,2
产出,1
转化,1
显著,9
获得,4
具备,3
软件,2
创造,3
有望,2
结成,2
更为,1
紧密,3
合作,17
单体,1
处于,2
地位,3
百万,1
奠定,3
坚实,1
迅速,6
开辟,2
落地,7
签约,1
该类,2
拉动,3
更多,1
社会,3
参与,5
进程,1
电力,12
显现,1
迭代,1
功能,3
效应,2
生态,2
四大,3
涵盖,2
通用,1
变得,1
流转,1
有助于,2
逐年,1
同行,3
树立,1
高端,1
形象,1
引领,2
走向,1
赢得,1
连续,1
评为,1
轻工,1
百强,1
概述,1
有力,2
贡献,8
车用,2
大幅,8
民用,3
转变,2
同比,11
全力,1
统计,2
排名,1
明朗,1
今后,3
业绩,14
表现,1
优异,1
做出,1
突出,1
利率,3
去年,2
同期,2
百分点,1
并网,4
发电,5
调频,9
初步,2
累计,3
容量,2
华能,2
强强,1
新加坡,1
建成,4
为止,1
工商,2
效果,2
收费,1
春节,1
响应,2
秒钟,1
园区,1
万千,1
填入,1
千瓦,1
负荷,3
电化,4
范例,1
双向,1
调控,1
里程,1
意义,1
前述,1
青海,1
直流,1
光伏,2
集合,1
太阳,1
功率,3
改善,2
出力,1
预测,1
上网,1
输出,1
应急,1
供电,1
电能,1
质量,1
标志,1
侧向,1
验证,1
德国,2
Upside,2
Consulting,1
GmbH,2
Invest,1
KG,1
两家,1
签署,1
一期,9
WM,1
欧美,1
主流,1
标杆,1
打下,2
引入,1
伙伴,1
增量,1
为了,1
长远,1
天津,2
招商,2
分行,2
总行,3
审批,3
授信,2
指导,4
意见,4
加以,1
写入,1
加快,4
南方,3
电网,2
监管,1
细则,1
试行,1
调度,1
指令,1
充电,3
状态,1
调峰,3
电量,1
各类,1
下达,1
凸显,1
操作,1
龙头,2
受益,1
机遇,1
申报,1
车型,1
匹配,1
低于,1
入围,1
公布,1
名单,1
增资,1
以下,2
一大,1
部件,1
整车,1
开拓,5
成效,2
荷兰,1
签定,1
为其,1
卡车,2
磷酸,3
英国,1
物流,1
欧洲,2
泰国,1
程度,1
自行,3
运管,1
集约,1
占有,1
稳步,1
IDC,2
由于,1
加上,1
年末,1
维持,1
短期,4
使得,1
顺利,2
5G,7
中标,7
以外,1
集中,2
印度,1
孟加拉,1
该国,1
挖掘,2
硬件,1
流程,1
降耗,1
效益,1
阿里巴巴,2
HB,1
万国,2
电信,1
内蒙古,1
大楼,1
北斗,1
卫星,1
大型,1
一代,1
各国,1
将会,1
扩容,1
前景,1
广阔,2
建站,2
适应,1
寿命,3
维护,1
高要,1
存储,1
BAT,1
巨头,1
活跃,1
巨大,1
必需,1
事宜,1
过户,2
手续,3
给予,2
再次,2
加工,1
无法,1
因此,1
无害,2
新增,3
土建,2
施工,2
收尾,2
安装,3
调试,3
投入,2
规划,1
开工,1
极大,2
着力,1
发明,1
实用,1
新型,2
外观,1
共性,1
进展,1
性能,4
工况,4
模拟,1
测试,3
特性,1
失效,1
储备,1
停用,1
博世,1
标定,1
道路,1
衰减,1
结果,1
二级,1
退回,2
返修,1
从而,1
路线,1
平滑,1
模块,3
工厂,4
预装,2
交付,1
食品,1
启动,2
物联,4
采集,1
接口,1
对接,1
分散,1
汇集,1
公共,1
改进,2
列为,1
ALABC,4
资助,2
负极,1
VRLA,1
用于,2
港机,1
电梯,1
ESP,1
场合,1
展示,1
赞誉,1
特征,1
核电,4
制定,2
研制,2
CAP1400,1
超大,1
入选,1
科院,1
交通,1
产学研,1
调研,1
前沿,1
核准,4
批复,2
许可,2
今年,1
及时,1
融资,4
核发,1
合格,4
公开,5
面值,1
分期,2
协会,3
下发,1
通知,1
SCP,1
同意,1
额度,1
光大,1
进出,1
联席,1
承销,1
智慧,1
远程,1
上榜,1
构建,2
清洁,1
首期,2
出资,2
财物,1
内控,1
SAP,1
ERP,1
MES,1
OA,1
HR,1
现代,2
引进,1
培训,1
保障,1
绩效,1
一支,1
精湛,1
富有,1
激情,1
搭建,1
学习,1
强力,1
激发,1
热情,1
