词语,频数
从事,2
要求,13
总额,23
成本,3
比重,1
同比,2
增加,5
因素,2
年末,1
上年,1
同期,1
注重,1
职业,98
成长,1
建立,12
通道,1
路径,1
完善,6
培养,2
状况,114
素质,1
分级,1
计划,5
划分,2
领导,1
技能,1
同时,78
积极,8
推进,1
储备,1
复合,1
加强,3
梯队,1
实现,62
自身,2
提升,2
共赢,1
劳务,2
外包,1
治理,285
准则,174
创业,7
股票,3
规则,6
规范,110
运作,47
证监,95
有关,130
不断,2
法人,3
结构,8
健全,2
控制,423
深入,1
开展,3
活动,6
促进,5
提高,4
截至,4
期末,3
符合,14
存在,314
尚未,1
解决,1
问题,2
关于,11
章程,11
议事,3
规定,176
召集,5
召开,12
平等,2
对待,2
所有,13
尽力,1
便利,1
充分,78
行使,6
权利,1
临时,5
出席,452
会议,11
列席,1
应由,1
审议,7
重大,399
事项,306
相关,95
议程,1
现场,91
见证,1
出具,221
意见,538
确保,2
特别,1
中小,1
享有,1
地位,1
人为,2
自然,1
自己,3
行为,5
超越,1
直接,6
间接,1
干预,1
损害,2
情形,4
完整,46
自主,36
没有,4
担保,1
发现,3
占用,3
资金,3
下设,3
提名,5
专门,2
设置,3
选聘,2
能够,7
规章,5
勤勉,3
尽责,1
履行,98
职责,98
义务,3
熟悉,1
议案,2
各位,5
认真,4
以及,9
合法,3
进行,21
监督,10
维护,57
权益,63
采取,4
措施,5
知情,9
尽职,1
需要,3
发表,144
改进,1
提出,14
许多,1
建议,28
发挥,1
作用,3
运行,3
一直,1
各方,1
接待,1
及时,4
回复,1
互动,1
平台,1
提问,1
组织,2
内幕,9
登记,5
做到,1
一事,1
备案,2
日常,2
反馈,1
手续,1
报送,1
格式,1
发生,2
违反,3
发布,94
文件,96
差异,94
相对,14
方面,20
完全,1
分开,1
具有,6
面向,2
创新,1
运营,2
各项,2
依赖,1
任何,1
招聘,1
劳动,1
聘用,1
人事,1
及其,7
以外,1
兼职,1
与其,1
适应,1
生产,4
场所,1
机器,1
房屋,1
建筑,1
注册,202
商标,1
专利,2
无形,1
产权,1
权属,1
清晰,1
共用,2
或者,1
具备,1
权责,1
明确,2
形成,109
相互,2
协调,1
制衡,1
机制,7
根据,102
职能,1
相应,3
职权,1
混同,1
设有,1
配备,1
专职,1
核算,1
开设,1
账户,2
依法,1
纳税,1
非法,1
索引,4
公告,4
编号,2
巨潮,4
资讯,3
http,4
www,4
cninfo,4
com,4
cn,4
表决,1
恢复,1
优先,1
请求,1
连续,93
通讯,89
方式,90
委托,89
缺席,89
次数,1
亲自,4
异议,8
采纳,43
指导,2
诚实,1
利用,3
实地,1
考察,2
机会,1
了解,68
关注,3
环境,2
变化,1
造成,1
影响,4
知识,1
经验,1
未来,2
起到,2
各自,2
优势,1
转让,2
重要,104
作出,1
客观,1
判断,99
事前,1
认可,1
并且,1
很多,1
宝贵,1
高效,2
评价,76
设立,2
履职,6
如下,1
定期,1
过程,6
进场,2
沟通,3
时间,2
安排,1
后续,1
联系,1
督促,2
保持,3
效率,1
高质,1
有力,1
全年,1
进展,1
重点,2
检查,6
全资,1
对外,2
密切,1
合理,93
良好,1
审查,2
对其,1
考评,2
标准,133
禁止,1
约束,3
指标,3
完成,2
逐步,1
透明,2
权限,1
公开,2
认为,96
现有,1
自我,64
纳入,2
范围,2
合并,31
报表,547
比例,2
营业,6
缺陷,89
认定,7
组合,2
可能,4
导致,230
严重,4
偏离,2
目标,94
特征,3
迹象,1
包括,8
失误,1
缺乏,1
舞弊,222
失效,1
中高级,1
出现,3
差错,1
更正,1
流失,2
遭受,1
无效,1
定性,1
一般,5
后果,1
低于,1
依照,1
公认,1
应用,1
之外,2
对于,4
常规,1
特殊,5
处理,1
补偿,1
编制,60
不能,52
达到,2
真实,1
准确,2
下列,3
条件,3
涉及,10
负债,16
金额,14
最近,15
损失,208
一期,4
定量,1
鉴证,261
我们,372
内控,65
日期,60
类型,2
十一,1
债券,2
发行,1
批准,1
到期,3
未能,1
全额,1
兑付,1
十二,1
名称,4
普通,4
文号,3
新星,2
正文,1
简称,3
利润,8
现金,2
流量,2
变动,130
附注,8
公允,237
反映,58
成果,1
道德,2
守则,1
本期,94
最为,93
确认,18
描述,2
卫生,1
定制,5
IC,5
集成,5
外购,3
硬件,6
自制,3
让渡,1
使用,1
修订,1
合同,17
包含,92
履约,2
分析,2
某一,1
时点,2
累计,2
调整,1
期初,1
余额,4
来自,2
约定,2
完毕,2
验收,4
合格,1
取得,3
正式,3
上线,3
期间,2
分期,1
安装,1
调试,1
经过,1
收款,2
证据,79
商品,1
交付,1
此次,1
予以,1
一方面,2
由于,221
为了,1
特定,1
期望,1
操纵,1
固有,1
风险,153
部分,1
识别,76
做出,2
从而,1
应对,77
针对,3
评估,82
测试,2
复核,1
首次,1
计算,1
选取,6
样本,6
签收,3
前后,1
核对,3
恰当,67
查看,1
期限,1
条款,1
重新,1
测算,1
回款,3
应收,8
款项,1
函证,4
结果,2
账面,2
记录,5
账款,7
预期,5
信用,10
计量,3
流动,9
以上,1
分别,2
减值,5
准备,3
净额,3
估计,4
考虑,2
以前,1
违约,1
债务,1
资信,1
前瞻,2
上述,1
因此,1
模型,3
假设,2
参数,1
方法,1
历史,2
还款,1
整个,1
存续,1
预计,1
适当,77
涵盖,1
必要,55
错误,220
运用,1
除非,1
清算,1
终止,1
现实,1
选择,1
整体,90
这些,75
目的,65
并非,65
产生,1
疑虑,1
得出,1
结论,1
然而,1
总体,1
内容,1
实体,1
以对,1
总计,4
归属,3
主管,2
收益,204
联营,1
合营,1
敞口,66
套期,66
处置,1
亏损,4
填列,4
税后,2
分类,51
损益,52
工具,52
每股,1
同一,1
上期,1
