词语,频数
估值,1
谈判,1
认真,1
内控,2
发现,2
正确,1
本着,1
观念,1
尊重,1
两家,1
沟通,1
符合,1
总体,1
前提,3
推出,2
合理,3
有效,25
激励,5
工程,7
实施,15
稳定,2
基础,21
高效,6
机制,2
逐步,3
体系,31
较快,1
平稳,1
计划,9
派发,5
现金,8
红利,5
红股,5
公积金,5
转增,5
股本,5
提示,1
释义,4
简介,1
指标,5
概要,2
讨论,4
优先,1
监事,3
高级,1
治理,8
债券,1
十一,1
十二,1
内容,3
中华,6
人民,11
共和,6
证券,78
证监,9
监督,1
委员,4
股票,2
深圳,58
挂牌,1
本次,4
公开,3
发行,6
面值,1
保荐,400
承销,1
广发,2
兴华,6
事务,15
特殊,8
合伙,7
大会,2
前身,1
咨询,12
新余,3
时代,4
联合,5
网络,11
集团,12
东华,6
信通,7
天津,6
成都,3
世纪,2
北科,10
科瑞,13
科创,2
炎黄,24
新星,24
Cotopaxi,2
Limited,1
普泽,3
创智,3
华夏,34
微软,1
Microsoft,1
Corporation,2
全球,3
计算机,5
提供,32
设施,11
交付,1
扩展,5
超大,1
虚拟,1
安全,16
独特,2
功效,1
计算,30
原理,1
分布,4
分布式,9
本地,1
远程,4
运行,6
相似,1
巨大,4
透过,1
目前,5
主流,1
工具,5
时间,3
达到,2
撷取,1
处理,26
整理,1
成为,8
帮助,17
目的,1
资讯,1
体量,1
类型,1
繁多,1
密度,1
速度,1
特点,3
Massively,1
Parallel,1
Processing,1
并行,3
这样,1
MPP,2
许多,2
耦合,1
单元,2
组成,1
存储,26
独立,2
设备,14
传统,5
采用,4
存放,1
所有,2
性能,4
瓶颈,1
焦点,1
利用,6
分担,1
负荷,1
位置,2
定位,2
不但,1
可用,3
存取,1
易于,1
运算,1
框架,4
Hadoop,8
伸缩,2
城市,30
运用,5
物联,15
现代,3
发挥,5
聚集,2
作用,4
开展,4
IOC,4
采集,17
交换,1
共享,6
安装,2
大脑,1
中文,2
简称,14
外文,2
Business,1
intelligence,1
of,1
Oriental,1
Nations,1
Ltd,1
缩写,1
BONC,2
注册,2
地址,143
朝阳,4
邮政,2
编码,2
大厦,3
网址,7
http,1
www,1
bonc,4
com,4
cn,4
信箱,2
investor,3
联系,3
电话,1
传真,1
选定,1
媒体,2
时报,6
登载,6
指定,6
网站,6
有关,1
西城,4
裕民,4
北环,4
签字,4
姓名,137
金山,1
督导,3
职责,2
期间,1
广州,3
天河,2
北路,1
黄海,1
都会,1
广场,1
活动,5
流量,2
净额,2
稀释,2
加权,2
平均,3
总数,1
是否,73
流动,1
包括,8
冲销,1
正常,4
套期,4
保值,4
持有,4
公允,4
根据,3
解释,2
公告,2
定义,4
界定,2
列举,1
从事,57
遵守,72
主营,2
介绍,1
致力,2
平台,137
解决,17
方案,17
基于,26
人工,2
机器,1
世界,4
挖掘,10
管控,7
智慧,19
发掘,1
生产,10
自主,12
架构,6
构建,9
涵盖,3
专用,4
私有,5
展现,5
多年,5
优秀,3
打造,20
这些,1
众多,3
成功,24
接口,3
可以,2
管道,1
监管,6
海量,5
实时,9
面向,14
密集,2
均衡,1
场景,11
软硬件,2
一体,5
能耗,1
通用,2
x86,1
相比,1
改善,1
BEH,3
开源,2
版本,2
功能,3
特性,1
运维,7
专利,58
成果,3
采纳,1
XCloud,2
完美,1
优点,1
压缩,1
索引,1
调配,1
复杂,3
多种,6
混搭,1
ETL,2
可视化,7
识别,2
描述,1
追踪,1
广度,2
深度,13
明晰,1
转换,1
真正,1
引擎,4
设计,6
确保,1
唯一,1
之间,1
覆盖,7
即席,1
查询,3
联机,1
自助,3
页面,1
典型,1
获取,2
个性化,4
分享,5
协作,1
所得,1
直观,1
记录,1
思维,3
节点,5
最终,3
仪表,1
OLAP,1
图形,1
交互,4
IaaS,4
PaaS,4
SaaS,2
层面,1
垂直,1
进化,1
遇到,1
各类,5
问题,2
异构,2
敏捷,1
转型,4
数字,3
掌控,1
状态,1
精准,8
调度,1
评价,4
效果,2
成效,1
效能,1
公众,1
便捷,3
卡位,1
关键,2
了解,3
推动,13
跨界,4
样本,1
汽车,1
SAAS,1
DAAS,1
落地,16
释放,1
营销,19
实践,5
征信,4
底层,1
多家,3
银行,27
自有,6
模型,3
授权,2
信用,4
拥有,5
信贷,4
洞察,2
围绕,2
交通,7
地产,1
DSP,1
触点,4
方位,1
转化,2
找到,1
人群,6
特征,1
画像,6
策略,1
销售,3
自身,1
具体,1
详见,1
上期,2
为本,1
新增,4
农业,32
装修,1
改造,5
所致,1
驱动,3
总额,3
同比,2
系列,3
少有,1
完全,2
手段,3
强势,1
有所,1
高端,1
专注,3
可控,4
二十,2
沉淀,2
上升,2
尤为,1
诸多,1
替代,2
IOE,1
具备,5
取代,1
国外,2
厂商,6
机房,1
算法,2
部门,4
公有,2
混合,2
开放,4
迁移,1
率先,4
租户,1
O2O,2
上线,6
自动,3
中台,2
后台,1
制定,1
打通,2
渠道,4
商务,8
APP,5
三方,3
支付,4
对接,3
二维,2
业内,3
试错,1
极为,1
严格,2
赢得,1
认可,5
案例,2
开创,1
刷新,1
纪录,1
首创,1
占有,1
全国,6
反恐,1
刑侦,1
情报,1
Cloudiip,2
每日,1
万亿,3
响应,2
毫秒,1
级别,1
无形,1
截至,1
著作,6
申请,3
统计,5
序号,3
所属,2
精益,1
V1,68
指数,1
多维,1
门户,6
监控,5
BC,1
BCBP,1
煤粉,1
锅炉,2
旅游,7
展示,2
建模,1
组态,1
景区,1
妇联,1
党建,1
群团,1
地下,1
管线,1
政务,2
垃圾,1
短信,2
过滤,1
SFS,1
V2,7
V6,2
组件,2
V3,3
Sinova,4
ECOM,1
在线,3
客服,3
OCS,1
电商,1
防御,1
WAF,1
金豆,1
消息,2
B2B,2
巡检,1
IPS,1
舆情,2
一代,1
行为,3
积分,1
成长,8
Ares,4
V4,3
eMobileMarketing,1
授信,1
推送,1
管家,1
CRM,1
柜面,1
V7,1
球团,1
L2,1
炼铁,5
高炉,5
二级,2
个人,2
账户,1
报送,5
会议,1
表决,1
现场,2
IBS,1
EAST,1
农户,2
惠农,2
洗钱,2
上报,1
号令,1
保障,2
V5,2
省级,1
IOP,1
扩容,1
推荐,2
大连,2
社会,8
保险,8
三农,2
指导,1
农村,4
气象,3
农情,2
手机,4
大棚,8
预测,2
茬口,1
机电,2
APPV,3
终端,3
调试,1
省市,3
三级,2
监测,6
地理,1
农产,1
流通,3
解析,1
TCPIP,1
协议,4
无线,1
RS485,1
总线,1
内外,3
温度,1
预报,1
主从,1
GSM,1
风控,2
装置,2
购买,1
炉顶,1
成像,2
短期,1
布料,1
形状,1
测量,1
新型,2
热电,1
截止,1
资质,3
证明,1
证书,8
编号,2
批准,1
发证,2
认定,3
XZ1110020151584,1
CMMI,2
认证,7
ID,1
Institute,1
Partner,1
ISO9001,1
04814Q20770R0L,1
瑞特,1
ISO,1
U006616IT0093R0M,1
ISO27001,1
02116I10148R0M,1
高新,2
GR201411001392,1
财政,1
税务,2
地方,2
F20152040242201,1
园区,1
ICP,1
许可,2
B2,1
和信,1
等级,1
AAA,1
富泰,1
武器,1
装备,1
科研,1
保密,2
资格,1
BJB17XXX,1
国防,1
概述,1
改变,2
生活,2
愿景,2
民族,2
使命,2
自省,1
包容,1
坚韧,1
执着,1
至诚,1
守信,1
成就,1
艰苦奋斗,1
拥抱,1
超越,1
自我,1
特色,1
精神,1
迎来,1
成立,3
周年,1
留下,1
闪光,1
足迹,1
浪潮,1
视野,1
深化,2
横向,1
纵向,1
加速,1
加快,2
落实,2
大力,2
进展,2
上年,4
同期,4
任务,1
夯实,3
龙头,2
地位,2
方向,2
改革,4
支撑,6
助力,3
随着,3
中标,8
格局,3
订单,1
精心,2
一线,2
贴近,3
赞赏,1
倾力,1
周期,1
欺诈,1
亮点,1
纷呈,1
已有,2
巩固,1
版图,2
协助,2
对内,2
对外,3
开花,1
新兴,1
半年,3
尝试,1
形态,1
双赢,2
高速,1
紧随,1
抢占,1
网罗,1
天下,1
一类,1
供应,1
拉动,1
黑龙江,1
后续,2
复制,2
提速,1
标杆,2
效应,6
PAAS,1
示范,4
贵州,1
联手,1
天网,1
生态,10
峰会,1
荣获,3
十佳,1
肯定,2
投放,2
精耕细作,1
锐意,1
力争,1
闭环,1
标志,2
前端,1
贯穿,1
余款,1
口碑,3
突破,7
用于,2
农信,2
清算,1
南京,2
中间,1
更为,2
可喜,1
POC,1
名次,1
基石,1
相应,1
转变,2
以往,1
为主,1
加上,1
重点,3
维度,1
Xcloud,1
行云,6
奠定,3
商行,1
兰州,1
奖项,1
一并,1
亚洲,1
国开行,1
银监会,1
寿险,1
财险,2
华安,2
人寿,5
承保,1
保全,1
理赔,2
标签,3
代理,2
评优,1
协同,2
财产,2
共同,4
车险,2
国寿,2
天财,1
深耕,1
孤岛,1
聚焦,2
公安,2
军队,2
国安,2
辅助,2
分别,1
承担,3
天柱,1
生物,1
多样,1
保护,1
德国,1
贷款,2
非常,3
体现,1
民航,1
居民,1
出行,1
线路,1
飞行,1
品质,2
铁路,1
为其,2
诊断,1
预警,1
精细,1
适当,1
能源,2
粮食,1
部委,2
推广,3
产量,1
贡献,1
应有,1
灯塔,1
样板,1
经过,1
成熟,1
整个,1
梯队,1
教育,3
海关,2
港口,2
政法,1
对于,1
意义,3
操作,2
CLOUDIIP,4
正式,4
发布,4
首次,1
博览,1
亮相,1
受到,2
领导,3
中央,1
政治,1
国务院,1
总理,1
马凯,1
部长,2
工信部,2
市长,1
莅临,1
站台,1
给予,1
承办,1
首届,1
双创,1
大赛,1
赛迪,2
资本,2
发起,1
制造,4
联盟,1
基金,3
搭建,2
飞跃,1
水电,1
压机,1
冶金,1
火电,1
风电,1
高铁,1
热力,1
供暖,1
中小型,1
较少,1
GE,1
SIMENS,2
最为,1
领头,1
推崇,1
胞胎,1
仿真,1
摸索,1
激光,1
雷达,1
红外,1
边缘,1
OT,1
有机,1
远销,1
越南,1
伊朗,1
伊拉克,1
巴勒斯坦,1
一带,3
沿线,1
一方面,2
号召,1
共建,1
顺应,1
多极,1
多样化,1
潮流,1
将会,1
商机,1
潜力,1
内蒙,1
正在,1
启动,1
成绩,1
CPS,1
物理,1
测试,1
验证,1
藉此,1
一直,1
默默,1
耕耘,1
各地,1
同业,1
入选,1
钢铁,1
十大,1
要闻,1
荣登,1
排行,1
分成,1
知识,1
产权,1
烟台,1
牟平,1
鸿翔,1
果园,1
感知,1
参数,1
例如,1
空气,1
温湿,2
土壤,2
二氧化碳,1
含量,2
光照,1
强度,1
pH,1
降雨,1
大气,1
压强,1
离子,1
广饶,1
晋城,1
呼市,1
新城,1
民兵,1
寿光,1
紧锣密鼓,1
内蒙古,4
马铃薯,1
呼和浩特,2
赛罕,2
杂粮,1
签约,1
达成,1
溯源,1
引用,1
逐渐,1
加工,1
消费,6
追溯,1
作物,1
生长,1
种植,1
降低,1
实战,1
引领,1
七大,1
天眼,2
影视,5
广告,1
变现,1
福利,1
奥迪,1
车展,1
二手,1
测评,1
选材,1
宣发,1
题材,1
传播,1
引导,1
肩负,1
合法,1
各行,1
各业,1
良性,1
到来,1
开辟,1
空间,1
面对,1
秉承,1
历时,1
Cloud,1
Intelligent,1
Data,1
Ecosystem,1
破解,1
困局,1
根本,1
Bonc,1
DC,1
OS,1
大多,1
弹性,2
分配,1
一站式,1
DB,1
同类,1
包含,1
批量,1
同步,1
清洗,1
四大,1
黄金,3
珠宝,2
出资,5
设立,2
合资,8
各方,1
绝对,1
载体,2
家装,1
租房,1
旅行,1
独一无二,1
深远,2
回报,2
有力,1
打开,2
重组,1
改为,1
增资,2
变更,1
各自,1
互惠,1
局面,1
新泰,2
天逸,1
杭州,1
阿启,2
以下,1
缩小,1
全员,1
盘点,1
通道,1
学院,2
课堂,2
形式,2
总部,1
促进,1
二期,1
解锁,1
顺利,1
认同,1
激发,1
一起,1
主动,1
文山,1
砚山,2
捐助,2
希望,2
小学,5
当时,1
反馈,1
教学,1
失修,1
较大,1
隐患,1
维修,2
当地,1
学校,2
开工,2
冠名,1
一支,1
徒步,2
公益,1
公里,1
贫困,2
地区,4
儿童,2
捐出,1
爱心,3
包裹,1
共计,1
信使,1
志愿,1
协会,1
义卖,1
捐给,1
扶贫,1
构成,14
光伏,14
指引,56
广播,14
电影,14
电视,14
游戏,14
LED,14
器械,14
华东,2
华南,2
华北,2
华中,2
西南,2
西北,1
东北,1
英国,1
