词语,频数
程度,3
类别,5
博士,1
以上,7
本科,1
大中专,1
高中,1
以下,9
政策,33
绩效,6
职位,1
价值,8
个人,12
所在,2
岗位,11
贡献,4
资历,1
经验,2
每位,1
同时,21
需求,15
就医,1
食宿,1
生活,5
困难,4
提供,37
更多,1
加强,9
节日,1
福利,17
带薪,1
休假,1
响应,3
当地,3
政府,7
劳动,7
自觉,1
建立,29
培训,23
重视,11
学习,3
运用,2
发现,9
培养,3
不同,4
上岗,2
促使,13
尽早,2
集体,2
尽快,2
本职,2
职责,18
分为,3
技能,3
坚持,7
外部,9
优秀,3
稳定,15
骨干,3
提高,11
素质,3
稳健,3
保证,31
一百,1
五十五,1
基本,4
保持,5
每年,10
当年,12
一定,2
比例,29
采用,12
形式,6
具备,3
应当,8
至少,3
满足,17
弥补,2
亏损,2
提取,2
公积金,11
税后,2
正值,2
充裕,2
不会,13
后续,4
保留,4
支出,10
除外,5
对外,12
收购,15
出售,4
超过,11
最近,13
正常,32
前提,5
可以,4
盈利,12
中期,3
少于,5
累计,7
年均,2
特点,3
模式,11
因素,6
区分,2
下列,4
差异,5
成熟,3
达到,5
发放,5
股本,11
匹配,2
增长,2
速度,2
适应,4
债权,3
成本,29
认真,3
研究,16
时机,1
过半,1
多种,3
渠道,5
主动,3
特别,7
交流,3
包括,23
限于,9
关系,8
热线,1
电话,1
平台,6
在内,1
听取,2
诉求,1
答复,1
关心,2
网络,4
投票,4
代理,2
完成,6
派发,2
遇到,5
战争,1
自然,15
灾害,1
不可,1
抗力,1
环境,24
变化,11
生产,41
造成,8
较大,1
违反,23
应由,1
做出,4
专题,1
论述,1
详细,4
理由,1
书面,1
人民,23
着眼于,1
基础,9
流量,1
信贷,1
平衡,2
处理,9
周期,1
重新,1
公众,17
正在,1
修改,1
时段,1
数据,2
足额,2
预留,1
法定,4
盈余,1
以后,1
低于,15
另行,1
转增,18
每个,2
结束,1
交付,1
接受,10
回购,19
总额,40
成长,1
现有,2
基数,2
在册,1
红利,3
以此,1
初步,1
核算,2
共计,4
享有,2
变动,15
每股,3
不变,1
律师,1
中介,1
相应,34
同日,2
核实,1
名单,7
授予,9
职务,4
公示,4
期满,1
收到,1
获得,6
批准,6
内幕,1
知情,2
买卖,1
自查,2
公告,36
编号,1
截至,1
尚未,2
成就,1
考评,2
层面,9
业绩,16
达成,5
P1,5
P2,5
解除,38
产品,17
挂钩,4
对应,3
X1,4
X2,3
合并,9
报表,12
剔除,2
其它,1
持股,14
数值,1
行为,11
产生,6
涉及,7
预测,5
实质,5
所有,14
加上,2
同期,2
利息,2
注销,2
延至,1
下期,1
售前,3
结果,5
确认,9
合格,6
等级,1
分别,9
导致,10
得到,7
导向,2
纳入,13
单位,25
领域,4
所属,7
全资,6
兰考,20
禽业,5
家禽,5
营业,16
收入,16
结构,7
法人,11
权力,2
相互,6
制衡,2
权责,2
明确,16
健全,4
提名,1
支持,7
促进,13
组织,27
遵循,5
精干,1
设置,1
划分,3
权限,12
做到,3
相容,3
分离,4
配备,1
各司其职,1
其责,1
配合,1
制约,1
顺利,3
职能,3
办公,7
工程,12
行政,10
人力,10
资源,20
采购,33
设备,3
动力,2
饲料,14
事业,23
研发,8
养殖,44
服务,14
孵化,21
调查,3
宏观,1
经济,21
国内外,1
趋势,1
对手,1
利用,12
优势,8
劣势,1
广泛,1
征求,1
全局,1
过程,14
偏差,1
督促,2
内外,2
审批,19
营运,3
评审,2
支撑,2
分解,1
现状,1
引进,1
开发,8
退出,1
配置,2
分工,3
效益,7
短期,1
协调,6
和谐,2
为了,4
防范,7
安全,46
质量,11
到位,1
声誉,1
生存,2
带来,1
不利,2
系列,1
培育,2
特色,5
引导,1
向心,1
愿景,3
打造,5
蛋鸡,19
生物,49
品牌,4
种鸡,16
领导,2
使命,1
创新,7
不断,11
雏鸡,4
致力,3
客户,13
专注,2
共创,2
共享,4
精神,3
雄鸡,1
报晓,1
长鸣,1
守信,1
守时,1
诚实,2
敬业,1
种蛋,8
孕育,1
生命,2
包容,1
奋进,1
拼搏,1
活力,1
理念,12
不拘,2
人尽其才,2
就是,3
修养,1
内在,1
宣扬,1
评估,9
运行,5
联合,2
组成,1
构建,3
涵盖,3
总部,1
月份,1
收集,1
识别,1
各部,2
应对,2
策略,2
统计,4
事件,2
投融资,3
完善,17
审验,1
活动,18
集中,13
归口,1
筹资,1
环节,12
检查,7
追究,1
参与,13
统筹,4
强化,8
统一,4
监控,6
依法,28
限额,1
禁止,1
审核,1
流程,12
截止,1
分行,1
流动,1
银川,12
信用,1
自愿,13
公允,4
外包,6
梳理,3
购买,1
验收,6
付款,2
薄弱,5
物资,6
比较,2
供应,9
准入,2
立项,3
入库,2
合同,34
凭证,1
款项,2
发挥,6
加工,6
饲喂,1
产能,2
饲养,1
品质,2
源头,2
原料,2
检验,2
进场,1
退回,2
巡查,1
出现,4
配方,1
成品,1
返工,3
无法,5
变卖,1
节约,3
实时,1
掌握,1
可控,4
降低,1
产出,1
基地,5
选址,1
布局,2
设施,1
方位,1
历经,1
多年,2
沉淀,1
种群,2
周转,1
夫妻,3
疫情,14
防控,12
手段,3
分散,3
商业,3
五家渠,2
河南,2
吉林,3
长春,1
陕西,4
三原,2
大型,2
各地,2
订单,1
调拨,4
就近,1
配送,1
固定,10
无形,8
存货,4
旨在,3
取得,6
入账,2
盘点,3
减值,1
折旧,3
针对,1
账务,1
关键,5
四大,2
土地,13
应用,1
软件,1
专利,1
科研,1
成果,6
商标,1
摊销,2
定义,1
消耗,2
公益,10
其中,6
进口,1
祖代,2
繁育,4
父母,1
商品,36
发出,1
防护,6
防风,1
固沙,1
水土,1
水源,1
涵养林,1
计量,4
生长,1
繁殖,1
计提,1
转场,1
流转,1
发货,1
收款,1
经销,2
资信,1
售后,2
应收,1
账款,1
方面,19
参照,2
更新,1
下属,6
仔细,1
审慎,1
判断,4
如果,16
各自,1
义务,14
事前,2
一时间,1
材料,1
召集,2
提醒,2
转化,1
自主,1
跟踪,1
进展,4
按期,1
保质,1
规避,1
失败,1
整个,1
自建,1
监理,1
反应,1
竣工,1
成效,1
税务,3
准则,12
每期,1
都会,1
着重,1
税收,1
纳税,3
申报,2
发票,2
税法,1
开具,1
增值,1
预算,22
体制,1
下达,1
超出,1
追加,1
谈判,1
结算,3
履约,4
拥有,4
两家,6
委派,1
传递,7
保密,1
密级,1
分类,1
层级,1
作用,4
级次,1
架构,1
地域,1
分布,1
加大,1
力度,1
有序,2
优化,2
管控,3
现代,6
较为,2
效能,1
找出,1
改善,2
帮助,5
整合,4
日期,9
索引,13
巨潮,29
资讯,30
http,14
www,14
cninfo,14
com,14
cn,14
缺陷,27
认定,23
高层,1
滥用,1
贪污,1
受贿,1
挪用,1
公款,1
舞弊,1
一大,1
失误,1
财产,1
以前,1
损失,29
差错,1
更正,1
上报,1
无效,2
缺乏,1
失效,1
整改,7
单独,2
连同,2
不能,4
防止,2
纠正,2
虽然,3
引起,2
一般,5
以外,2
定量,1
鉴证,8
我们,2
行动,4
受到,6
处罚,14
原因,15
排污,2
属于,1
公布,4
违法,3
减少,8
排放,4
能源,2
油品,1
各种,2
浪费,1
牢固,1
树立,1
绿色,7
节能,4
降耗,2
意识,4
大力,3
倡导,1
出行,1
融入,2
效率,1
能耗,2
贯彻,2
增效,2
削减,1
预防,2
温室,1
气体,1
更具,1
环保,1
全力以赴,1
助力,6
始终,6
秉持,1
初心,1
追求,1
对待,1
尤其,2
推进,5
友好,2
循环,2
捐助,5
慈善,5
带动,3
地方,4
振兴,13
社区,4
根本,3
行使,7
权利,6
职权,1
迅速,2
谨慎,1
专线,1
电子,1
邮箱,1
互动,2
要素,1
用人,1
广阔,1
施展,1
才华,1
机会,3
实行,1
用工,1
保险,10
尊重,1
意愿,1
妇女,1
精准,1
有机,2
激发,1
吸引,1
留住,1
倾听,1
心声,1
确实,1
排解,1
消费,6
合作,8
公正,1
透明,1
平等,2
协商,4
互惠,1
互利,4
评标,1
淘汰,2
理顺,1
各类,1
均衡,1
伙伴,1
投诉,1
注重,1
构筑,1
信任,1
优质,2
国民,1
意义,2
运营,1
奉行,1
我国,3
转型,1
升级,2
艰辛,1
探索,1
实践,1
板块,1
鲜明,1
维持,1
农场,7
动物,13
药品,1
疫苗,1
依赖,1
疫病,6
强烈,2
先进,2
强大,1
坚强,1
有力,1
可靠,1
快速,4
以来,1
从未,1
致病,1
流感,1
新城,1
防治,1
自己,1
力量,2
凭借,1
农村,1
净化,4
农办,1
正式,3
黄羊,1
生态,7
成为,5
白血,1
此次,1
成功,1
标志,1
小区,1
之后,1
再次,1
肯定,1
回族,2
自治,2
标杆,1
丰富,2
常年,1
储备,1
一次性,3
医用,5
口罩,3
用品,2
肺炎,2
内蒙古,4
境内,27
反弹,1
蔓延,1
阿拉善,2
防疫,2
紧缺,1
时刻,1
担当,1
全力,2
紧急,1
备用,1
乳胶,1
手套,2
消毒,5
多次,1
捐赠,10
用于,16
抗击,3
新型,2
病毒,1
感染,1
手部,1
酒精,1
公斤,1
期间,12
医护,1
志愿,1
坚守,2
各个,1
角落,1
守护,2
群众,2
先后,1
方便,1
牛奶,1
捐款,1
永宁,3
青铜峡,6
他们,1
一线,1
表示,9
感谢,1
敬意,1
捐资,1
捐物,1
对抗,1
家国,1
情怀,1
各界,1
携手并肩,1
守望相助,1
风雨同舟,1
开放,1
指导,3
黄河,2
流域,2
革新,1
承载,1
低碳,2
封闭,1
保温,1
鸡舍,3
回收,1
空气,2
热泵,1
加热,1
再生,1
逐步,1
替代,1
化石,1
燃料,1
供热,1
改造,1
减排,2
屋顶,1
分布式,1
光伏,3
隔离,1
主持,1
鸡场,2
种养,2
推广,1
葡萄,2
枸杞,2
种植,1
依托,3
优越,1
地理,1
独创,1
集成,1
配套,1
参数,1
单日,1
正压,1
通风,1
过滤,1
场长,1
包场,1
水准,1
最终,2
来说,1
售出,1
链条,1
CAS,1
起草,1
国际,4
可能,3
国情,1
运输,7
屠宰,2
首部,1
禽类,2
贸易,1
地位,4
公共,1
投身,1
民族,2
团结,2
助学,1
爱心,1
帮扶,4
六一,1
文具,1
书包,1
足球,1
篮球,1
校企,1
山西,2
大学,1
校内,1
学生,4
资助,1
平凉,1
职业,2
学院,2
贫困,1
家庭,1
总会,1
红色,1
筹款,1
教师,1
奖励,1
冬季,1
保暖,1
服饰,1
师生,1
财政,5
农牧业,1
乡村,11
民生,1
左旗,1
巴音,2
嘎查,6
村民,2
共青团,1
倡议,1
全员,1
抗洪,1
救灾,1
自救,1
重建,1
巩固,4
拓展,2
脱贫,9
攻坚,4
已经,4
胜利,1
不是,1
终点,1
而是,1
奋斗,1
起点,1
指明,1
裕禄,1
发源,1
自动,5
育成,1
引领,3
远程,1
参观,1
实地,1
养鸡,1
兴农,1
县委,1
畜牧,2
全县,1
乡镇,2
人群,1
边缘,1
贫户,1
无偿,3
鸡苗,2
稳步,1
致富,5
移民,5
东西,1
扶贫,2
协作,1
样板,1
牢记,1
近平,2
书记,2
亲切,1
关怀,1
殷切,1
嘱托,1
扎实,1
衔接,1
加快,1
壮大,1
富民,1
当好,1
开模,1
智能,1
一体,1
立足,1
人口,2
就业,1
周边,1
增收,1
易地,4
安置,1
区域,1
先行,1
创建,3
搬迁,4
禀赋,2
区位,2
分期,1
西部,1
肉鸡,1
电商,1
冷链,1
物流,1
互联,1
六大,1
助推,2
双赢,2
本人,155
他人,8
直接,12
减持,56
派息,2
送股,2
公积,2
除权,4
除息,4
收盘,4
锁定,15
延长,4
届满,10
若干,7
细则,7
竞价,8
大宗,8
提前,8
任职,1
间接,7
总数,9
离职,5
擅自,6
所得,6
基金,16
广州,12
谢诺,14
股金,1
集团,3
完全,3
知悉,3
愿意,9
股价,6
AYOUNGSOMBOON,1
招股,22
全部,6
新股,5
有权,12
日内,6
拟订,1
主管,4
核准,1
备案,3
启动,8
前述,4
致使,5
遭受,8
赔偿,15
司法,12
机关,5
为本,14
意思,8
自律,6
法诺,1
购回,9
简称,5
限售股,13
二级,2
触发,2
要约,2
个别,1
连带,2
放弃,3
欺诈,6
骗取,2
越权,1
干预,1
侵占,1
完毕,8
届时,2
补充,2
补偿,2
发布,4
输送,1
动用,1
从事,5
与其,1
推出,1
行权,2
指定,4
报刊,2
之前,2
扣减,3
控股,9
道歉,1
停止,1
直至,1
避免,5
同业,3
相同,2
相似,1
将来,1
下称,3
入股,1
让与,1
同等,1
转移,3
因此,5
应付,1
分得,1
函件,1
之间,3
现时,1
依照,1
尽量,1
此种,1
必须,1
等价,1
有偿,1
公认,1
谋求,2
给予,1
优于,1
该类,1
杜绝,1
非法,1
决定,1
补缴,2
住房,6
缴纳,2
积金,2
罚款,2
由此,1
滞纳,1
养老,1
医疗,1
失业,1
生育,1
工伤,1
为其,3
承租,3
房屋,6
拆迁,1
租赁,26
手续,3
继续,2
占有,2
寻找,2
一切,2
房产,4
权属,2
许可,4
处以,1
建筑,2
瑕疵,1
合适,1
寻求,2
推行,2
郑重,2
返还,4
人选,4
派出,4
内因,2
来源,2
一类,2
偿还,2
债务,3
参加,2
中层,1
年限,4
按时,1
超期,2
下一步,1
处在,1
备注,1
境内外,1
境外,6
及第,2
问答,3
通常,1
单项,1
计入,1
损益,1
该所,1
获批,3
同类,1
市价,1
北京,9
货币,18
司事,6
牧业,1
兰州,1
慈溪,1
四川,1
云南,1
湖南,1
网联,1
渭南,1
开封,1
原材,3
乌鲁,1
天津,1
股子,1
大额,1
销货,1
本期,11
行情,1
参考,2
金融,5
签署,4
抵押,2
品种,1
为准,1
先生,10
配偶,1
收取,1
网站,1
详见,9
承包,16
国土,1
国有,6
林场,1
年年,1
对方,6
位于,6
本村,1
青年,1
巴彦,1
浩特,1
苏木,1
草原,3
到期,2
曙光,1
良种,1
农安,1
工业,1
用地,1
地上,1
A1,2
A2,2
A3,2
余额,2
A4,3
大项,1
B1,1
C1,1
B2,1
C2,1
B3,1
C3,1
B4,2
C4,2
负债,1
复合,2
未有,1
理财,1
基准,1
估价,1
标的,1
有助,1
晓市,1
网红,1
战区,1
框架,2
公府,1
时代,1
思想,1
把握,1
践行,1
绿水,1
青山,1
金山,1
银山,1
扩大,1
意向,1
内资,1
无限,2
外资,2
批复,3
深证,2
验资,2
XYZH,2
YCMA,2
增至,2
由于,1
收益,1
下降,2
大北农,3
合肥,3
冬梅,2
衍生,2
获准,1
日前,1
恢复,4
月末,2
参见,3
质押,1
标记,1
冻结,1
增减,1
状态,1
咨询,2
亲属,1
广东,2
兄弟,1
受托,1
小梅,2
公决,1
