词语,频数
总部,9
扶持,4
福州,12
鼓楼,1
劳动,2
职工,2
失业,2
保险,6
基金,5
市外,1
中标,2
签约,2
备案,1
智慧,1
防疫,1
模式,1
应用,47
示范,1
发展,6
思明,1
关于,3
落实,1
开发,53
国家,2
认定,6
市级,2
解决,2
方案,2
网上,1
申报,1
平台,1
创新,1
创业,3
大赛,1
奖金,1
三高,1
孵化,1
培育,1
湖里,2
自贸区,3
贸易,2
外包,2
省级,1
入库,1
山西,21
新兴,1
产业,1
人才,2
资助,1
计算机,1
著作,1
登记,3
证书,1
累计,40
招工,1
零星,2
退回,2
合并,34
范围,43
变更,5
同一,9
确定,62
方法,5
对价,3
及其,5
大额,1
形成,2
购买,8
辨认,3
承担,3
之前,1
重新,2
计量,88
产生,17
是否,68
存在,23
通过,47
多次,1
分步,1
实现,1
无法,11
合理,18
方可,1
账面,30
反向,2
上市,4
保留,1
业务,31
处理,2
情形,1
价款,1
原子,1
对应,1
报表,10
的确,1
时点,2
层面,1
比例,61
转入,2
完毕,6
北京,35
上海,8
可靠,3
进出口,1
以下,32
简称,5
签订,3
协议,17
价格,3
定价,2
基准,25
交割,2
办理,2
工商,3
手续,2
享有,4
日本,1
清算,1
健康,10
智能,4
医疗,25
系统,52
注销,1
吉林,5
主体,32
企业集团,8
持股,15
间接,5
安徽,6
设立,50
集成,42
福建,32
电子,1
湖南,2
广东,17
银行,69
广西,2
陕西,2
民生,30
金融,281
控股,21
宁夏,1
网络,3
数据,56
三明,3
中介,2
职业,2
人力,19
资源,20
劳务,28
派遣,1
海南,2
广州,7
医卫,2
长青,1
易达,1
通达,1
医学,2
研究,2
器械,3
就医,2
惠民,3
推广,2
山东,1
河南,4
咨询,4
试验,1
管理,140
不同于,4
表决,8
半数,2
以及,69
超过,16
由于,2
拥有,2
上述,6
权利,2
参与,2
可变,1
回报,2
并且,14
能力,2
运用,1
能够,3
实施,2
纳入,7
结构,5
代理,1
还是,1
委托,2
全资,3
归属,3
少数,6
股东,13
宣告,1
分子,1
股利,3
财务,87
惠科,1
来自,4
包含,4
清偿,1
债务,76
提供,44
支持,2
份额,4
同时,9
增资,3
合营,33
安排,2
黑龙江,1
哈尔滨,1
百川,3
成都,1
商务,3
基因,1
检测,1
人寿,3
智联,1
临沂,2
市民,1
湖州,2
和平,2
共济,2
众联,2
云安,2
征信,3
信用,554
根据,52
章程,1
规定,15
董事,18
组成,1
委派,3
人选,2
合作,1
联网,1
议事,1
方式,77
决议,1
判断,12
因此,2
采用,55
具有,25
或者,20
实质,3
决策,2
作为,8
期初,156
总额,6
汇总,1
转移,1
超额,1
累积,40
承诺,8
共同,35
单独,29
分类,2
源于,1
各类,25
市场,81
目标,32
政策,53
制度,12
负责,30
职能,7
部门,28
日常,22
例如,7
赊销,7
逐笔,7
审核,7
内部,25
审计,26
程序,13
监督,13
发现,13
及时,26
委员,18
总体,15
过度,13
竞争,13
应变,13
制定,13
可能,98
降低,13
未能,1
履行,11
义务,10
从而,1
这些,19
源自,1
对手,32
敞口,86
等于,1
存放,14
商业,28
机构,14
认为,28
具备,14
较高,14
信誉,14
状况,69
设定,1
基于,39
客户,124
三方,21
获取,21
担保,92
记录,85
因素,33
诸如,21
目前,21
评估,60
资质,21
设置,21
相应,21
监控,53
不良,32
书面,32
催款,32
缩短,32
取消,32
确保,45
整体,37
可控,32
显著,70
标准,63
每个,11
初始,60
考虑,50
无须,17
付出,17
必要,17
额外,17
努力,17
即可,17
获得,17
历史,47
分析,48
外部,17
评级,29
前瞻,61
单项,19
相似,18
特征,18
组合,22
基础,20
比较,20
预计,30
存续,67
触发,14
概率,59
上升,27
一定,15
出现,15
不利,28
预警,15
清单,15
定义,16
界定,8
针对,8
保持,8
一致,9
指标,26
发行,17
困难,12
事件,56
作用,28
所致,56
未必,28
识别,46
预期,76
参数,35
分别,1
整个,35
准备,8
关键,45
统计,12
质押,12
还款,12
建立,12
模型,30
未来,35
偿付,16
暴露,15
程度,15
作出,15
类型,39
追索,19
优先,19
有所,19
百分比,18
经济,18
承受,49
没有,28
任何,28
五大,1
欠款,2
交付,1
结算,1
短缺,1
统筹,12
工作,12
盈余,12
短期,25
筹措,12
贷款,12
需求,25
符合,13
维持,13
充裕,13
储备,13
随时,13
变现,13
证券,15
到期,4
期限,2
以内,8
波动,1
利率,229
浮动,72
面临,64
当时,27
环境,27
决定,33
相对,27
持续,32
集团,9
水平,8
新增,13
尚未,14
付清,13
计息,15
业绩,14
做出,13
层次,31
市价,2
输入,31
相同,2
活跃,10
未经,2
报价,3
估值,26
直接,3
观察,9
不在,6
折现,6
可比,6
汇率,5
溢价,5
缺乏,5
折扣,5
结果,5
所属,10
而言,5
意义,5
调节,1
敏感,1
层级,1
之间,1
转换,3
关联,63
关系,37
一大,1
实际,13
自然,2
行动,1
境内,3
国有,1
法人,1
最终,1
施加,1
火山,5
生态,3
亲属,7
建德,3
酒店,3
空间,4
地理,4
担任,3
置业,7
高级,2
人员,4
南京,8
海泰,8
讯通,2
浙江,8
乌镇,2
医药,2
桐乡,2
挂号,3
杭州,3
医院,3
泰安,3
国泰民安,3
药房,3
连锁,3
漳浦,13
三星,12
旅业,4
规则,3
重于,2
形式,2
原则,2
经理,1
总监,1
秘书,1
卸任,1
高管,1
职位,1
深圳,3
股票,7
解除,1
双方,2
开始,1
开展,1
旅游,1
下属,1
联信,1
度假,1
发起,2
框架,1
定名,1
收购,1
后续,1
鉴于,1
出于,1
谨慎,1
及第,1
本年,1
购销,9
商品,84
接受,25
采购,15
办公,5
物业,1
出售,1
受托,2
承包,3
托管,1
出租,3
承租,2
场所,4
已经,1
建安,1
拆借,100
重组,2
报酬,1
回租,1
约定,1
合法,1
有权,1
处分,1
漳州,1
风景,1
博物,1
附属,1
房车,1
本金,2
人民,2
付息,1
还本,1
收账,1
预付,5
预收,2
修改,1
终止,2
十四,1
撤销,1
付款,1
日后,7
以后,1
截至,2
开具,1
出具,1
有效,2
招商,34
卫生,5
计划,4
质量,16
分行,32
中国,3
医大,1
开元,1
东区,1
支行,5
责任,1
保障,19
星云,5
社会,7
大数,2
中心,6
技能,1
鉴定,1
指导,1
温州,2
海峡,1
平潭,1
大学,2
南方,1
医科,1
顺德,1
河北,1
连云港,1
消息,2
招待,1
受限,2
十五,2
分配,5
本次,2
不再,1
和欣,1
特定,4
对象,4
召开,1
临时,1
大会,1
审议,1
先生,1
数量,1
十六,1
差错,1
更正,1
置换,2
交换,1
年金,1
分部,9
组织,1
要求,3
地区,1
评价,2
不能,1
地域,1
位于,1
统一,2
调配,1
同质,1
团队,1
十七,1
计提,5
货款,2
内关,1
转回,2
核销,3
监事,2
审批,2
南平,1
归集,1
