词语,频数
重视,2
致力,1
高度,1
已有,1
增进,1
深度,2
售后,1
声誉,1
晶体,1
知名,1
更新换代,1
转化,1
借助,1
既往,1
对接,1
研判,2
针对,2
整体,5
准则,1
施行,1
并行,1
和平,1
寻求,1
外部,1
支持,2
打下,1
坚实,2
火炬,1
高新,3
磨料,1
磨具,1
ISO9001,1
认证,1
一流,1
检测,2
中心,3
拥有,2
省级,1
实行,1
注重,3
产权,3
全年,2
申报,6
各类,3
专利,22
累计,3
证书,4
发明,3
实用,3
新型,4
审查,3
结合,1
道路,1
成立,1
培养,3
深刻,1
掌握,1
这些,1
引进,2
优秀,3
绩效,2
考核,2
队伍,1
提供,1
概述,1
宏观,1
多变,1
正确,1
领导,1
全体,1
共同,1
我们,1
围绕,2
机遇,1
主动,2
担当,1
坚决,1
打赢,1
攻坚,1
主题,1
文化,1
重心,1
树立,2
信心,1
坚定,1
决心,1
立足,1
布局,2
目标,1
任务,2
变革,1
全力,1
主导,1
产销量,4
面对,1
紧紧,1
狠抓,1
增效,1
力度,2
主攻,1
科学,1
坚定不移,1
积蓄,1
后劲,1
瞄准,1
走出,1
回补,1
资本,3
单体,1
PERC,1
直接,1
托管,1
改造,1
废水,1
举措,1
释放,4
活力,1
着力,2
内生,2
动能,2
总部,1
部门,2
衔接,1
全员,1
推优,1
激活,1
基层,1
法人,1
内外,1
生活,1
注入,1
长远,1
融资,1
渠道,2
公开,2
发行,2
收到,1
深交,1
异议,1
压减,1
货款,1
回款,1
沉淀,2
过多,1
预判,1
走势,1
盘活,1
产学研,3
一体,1
作用,1
评为,2
顺利,4
复审,2
先进,2
实验,2
评估,2
台阶,2
中科院,2
进展,2
公斤,2
试验,4
验证,2
制备,8
开辟,2
绿色,4
路线,2
健康,2
意义,2
状况,3
截至,3
为本,1
增收,2
减收,2
亏损,2
国外,2
不同,1
类别,2
产销,1
千米,1
来源,2
当地,1
不利,1
MW,2
KWH,2
遵守,5
指引,4
广播,1
电影,1
电视,1
游戏,1
LED,1
医疗,1
器械,1
参照,1
利率,1
增减,1
口径,2
最近,1
库存,8
销量,6
在线,2
停止,1
主体,5
具体,4
表决,4
比例,10
中科,3
海东,5
设计,3
项城,30
南华,3
奥博,4
华乐,4
中铁,4
江苏,4
华悦,3
民权,3
郑州,11
徐州,3
华都,19
南通,4
华联,4
无锡,9
建湖,4
宜兴,4
烟台,4
大理,4
襄阳,3
洛阳,4
目的,3
受托,1
承租,1
实体,3
不再,2
出租,2
丧失,2
关联,4
序号,4
兴化,4
浙江,2
阳光,2
BENEDICTION,1
LIMITED,1
镇江,1
仁德,1
五大,2
采购,6
合众,1
英利,1
原为,1
运输,1
银行,1
借款,1
利息,1
递延,1
获取,2
授权,4
装置,17
自动,3
烟气,4
除尘,1
余热,1
方法,27
转移,1
自流,1
虹吸,2
精密,1
研磨,2
清洗,1
变压,1
远程,1
报警,1
冷却,4
风扇,1
螺母,1
螺杆,1
铸锭,1
散热,1
校正,1
管式,1
PECVD,1
菱形,1
扳手,1
分段,1
电极,1
防止,3
浆料,1
干燥,1
印刷,1
排气,1
立式,1
物料,2
密封,1
磨粉,1
受理,50
尚未,1
日期,1
申请,1
备注,4
脱色,1
活性,1
分级,1
分散,1
线锯,4
表面,1
把持,1
制作,1
压滤,1
烧结,1
废料,1
提纯,1
硅粉,1
金属,1
浮选,1
去除,1
陶瓷,1
连续,1
距离,1
涂层,1
废气,1
气泡,1
纳米,1
焙烧,1
高温,5
热能,1
有机,1
防爆,4
输送,1
配料,2
视镜,1
降温,1
纯化,1
传送,3
磁选,3
除铁,3
选用,1
