词语,频数
拥有,3
实物,1
形态,1
土地,2
专利,2
应用,2
软件,2
用途,2
用以,1
抵债,1
带来,2
期限,5
直线,3
年限,1
惯例,1
原先,1
差异,21
预见,3
视为,1
开发,6
理解,1
科学,3
知识,1
独创,1
调查,1
完成,1
可行,4
迹象,1
应由,3
以后,6
负担,3
以上,10
薪酬,5
劳动,1
关系,1
给予,1
各种,1
结束,1
离职,1
福利,2
辞退,1
种类,2
授予,7
定价,4
模型,5
选用,2
行权,2
价格,2
等待,1
人数,1
作出,1
修正,1
内销,1
货物,4
送货,1
单据,1
提交,1
购货,2
收货,1
外销,1
国外,1
递延,35
让渡,2
可靠,3
他人,1
完工,3
百分比,2
政府,24
补助,24
无偿,1
文件,1
对象,18
财政,13
扶持,4
一类,2
还是,2
系统,5
分期,5
优惠,6
贴息,1
所得,46
计税,1
用来,3
抵扣,15
税款,3
纳税,15
为限,3
不予,1
不是,1
应交,5
税收,2
征管,1
征收,1
意图,1
或是,1
承租,1
租期,2
将来,2
租金,2
安全,4
国家,4
记入,1
科目,2
费时,1
归集,19
发布,1
修订,7
印发,2
格式,5
通知,3
财会,2
拆分,1
可比,7
备注,4
召开,2
三十五,1
会议,2
议案,2
交换,2
三十八,1
统称,1
一致,5
衔接,2
前期,2
施行,2
累积,1
在内,2
数字,2
重新,3
首次,1
当年,3
年初,1
税项,1
税种,2
税率,10
税务,7
总局,4
总署,2
深化,1
增值,8
改革,1
公告,2
应税,3
教育,1
出口,2
实行,1
累进,1
全年,1
韩元,2
财税,1
资源,2
目录,1
问题,1
醋酸,2
地方,1
联合,2
颁发,2
编号,2
GR,2
高新,2
证书,2
享受,2
广东,4
境外,1
冻结,1
限制,1
理由,1
太阳,1
回收,1
以内,4
如是,1
参照,1
截至,1
货款,1
进一步,1
同样,1
双方,1
恢复,1
并入,1
核销,3
欠款,2
汇总,2
面值,1
预付,36
及时,1
往来,1
保险,1
赔款,1
