词语,频数
主推,1
标准,8
EPC,2
巩固,1
集团,10
寻找,2
转移,1
发挥,5
创造,2
渠道,3
下设,1
专注,1
凭借,3
较为,2
推行,1
品牌,1
平衡,1
国内外,1
精细,2
前置,1
评审,1
早期,1
背景,3
履约,1
商务,7
条款,2
评估,1
提前,2
识别,1
加强,4
盘活,1
努力,1
回报,1
广大,1
普惠,2
补贴,3
撬动,1
紧跟,1
全国,6
时间,2
对手,1
呈现,2
试水,1
较少,1
以来,3
及时,3
门槛,1
扶持,1
转向,1
择优,1
扶强,1
尽管,1
压力,1
来看,3
有助于,1
做大,1
迅猛,1
终端,3
城市,7
扩大,1
符合,6
用车,2
通行,6
便利,2
庞大,1
向上,1
电商,2
增量,1
催生,1
飞速,1
网购,2
出现,2
日常,2
品种,3
批次,3
目的,1
分散,2
特征,2
兴起,1
批量,2
周期,2
转变,1
更多,4
延续,1
强化,1
进而,1
燃油,7
替换,1
排放,3
正式,1
黄标车,1
货运,1
一些,1
准入,1
升级,1
替代,2
路权,1
货车,3
受到,1
各地,2
对于,11
市区,2
限行,1
限制,4
进城,1
常态,1
宽松,1
出台,1
行驶,1
极大,1
重视,1
而言,2
明显,3
选用,2
进程,1
测算,1
小型,2
公里,2
耗电,1
千瓦,2
油耗,1
北京,5
本市,2
收费,2
有关,6
通知,4
上限,1
当日,1
汽油,1
小于,1
敏感,1
促使,1
推动,1
省市,1
家子,2
属地,1
展示,1
功能,1
示范,1
基地,2
集中,2
地子,1
突破,1
局面,1
系列,2
总成,1
下线,1
环节,3
紧密,1
最终,1
双重,1
占据,1
地位,5
可能,5
放缓,2
增速,1
迹象,1
为此,2
新兴,1
下滑,1
付款,1
周转,1
指标,3
寻求,1
多元,3
重心,1
逐渐,1
秉承,1
理念,1
加快,1
整合,1
齐头并进,1
运行,1
当期,4
盈利,2
过程,1
关键,1
管控,1
月份,1
推出,1
中间,1
报价,1
机制,1
作用,1
进口,2
贬值,1
不利,2
汇兑,1
分红,11
及第,2
修改,2
章程,3
分配,32
做出,2
详细,3
规定,18
修订,8
执行,24
预案,13
股本,7
基数,5
全体,6
派发,10
股利,10
红利,6
公积金,15
转增,10
本次,2
权益,2
分派,1
清晰,1
决策,6
程序,7
完备,1
独立,12
发表,1
维护,1
合法,1
透明,1
中和,5
出具,9
审计,10
XYZH,4
SHA10102,2
应付,4
归属,4
提取,4
结转,4
以后,7
包括,4
SHA10109,1
SHA10134,1
避免,9
同业,17
马恩,13
夫妇,6
先生,21
没有,4
将来,7
直接,11
间接,8
及其,8
现有,3
任何,5
愿意,9
违反,10
承担,14
赔偿,8
责任,22
作出,5
派出,3
限于,3
经理,33
本行,1
相同,3
义务,5
期间,5
新疆,8
盈动,4
持股,11
汕头,19
社保,2
逾期,1
住房,3
情形,1
如果,2
有权,1
主管,4
决定,4
缴纳,2
员工,10
罚款,6
放弃,1
日后,1
必须,1
补缴,2
安排,1
健康,1
损害,1
利益,1
法律,6
法规,6
本人,8
尽量,1
确有,1
必要,2
规则,3
本着,1
平等,2
互利,1
有偿,1
一般,7
商业,1
原则,1
公平,1
合理,1
声明,3
不可,1
撤销,1
立即,1
停止,1
予以,2
纠正,1
补救,1
一切,2
后果,1
位于,2
建筑,2
面积,2
平方,2
地产,3
登记,2
备案,1
房产,3
用地,1
并非,1
租金,2
中止,1
纠纷,1
更换,1
场地,1
抵押,1
担保,30
土地,1
主张,1
搬迁,1
可以,1
遭受,1
追加,1
激励,4
超期,1
应当,3
下一步,1
财政,4
准则,16
施行,5
颁布,2
待售,6
终止,10
印发,3
格式,5
财会,3
按照,5
衔接,2
之后,1
计量,1
损益,7
原来,2
实质,1
改为,1
账面,4
递延,4
基于,2
认为,2
估计,1
境内,4
连续,1
年限,1
聘请,1
特殊,1
内部,7
鉴证,3
自我,1
评价,1
审核,1
实业,9
钣金,4
天辰,1
共计,2
租期,1
机器,1
约定,2
高于,2
公允,2
任务,6
交由,2
前提,2
方可,2
外部,2
到期,2
续签,1
未有,1
更改,1
工具,1
三级,1
广东,3
连带,7
额度,7
A1,2
A2,2
A3,2
B1,2
B2,2
B3,2
B4,1
大项,1
C1,1
C2,1
C3,1
债务,1
清偿,1
违规,2
精准,9
扶贫,9
规划,2
概要,2
成效,2
后续,1
保护,2
公布,1
排污,1
十九,1
内资,1
无限,5
条件,2
总数,2
限售股,2
高管,2
锁定,2
每年,3
解锁,2
优先,2
表决,2
月末,2
参见,3
质押,1
境外,13
法人,8
国有,2
新股,1
行动,2
种类,1
中央,1
汇金,1
雪梅,1
流通,2
参与,1
融券,1
信达,1
信用,1
性质,4
外商,5
编号,1
境内外,1
姓名,2
居留,12
职业,3
职务,3
详见,1
年报,1
高级,19
任职,9
现任,31
经历,2
职责,3
认购,1
或者,1
受让,1
主体,1
减持,4
任期,3
起始,2
期初,1
增持,1
年龄,2
状态,2
周全,5
海星,5
常务,7
副总,1
总裁,32
晓华,3
长风,3
国良,3
成员,2
出生,16
加拿大,1
居民,3
研究,9
学历,14
工商,2
硕士,2
担任,5
侨联,1
新侨,1
创新,1
联盟,1
理事,4
电器,1
协会,6
内燃,1
分会,1
侨商,2
会长,7
华商,1
联谊,1
政协,1
华侨,1
主席,5
历任,15
特区,11
大专,4
首席,1
JD,2
Pacific,1
Pte,1
Ltd,1
粤东,2
人大,1
青年,2
常委,1
情报,2
大学,6
学位,2
嘉苑,4
亚龙,2
电缆,2
日用,1
化学,1
房车,3
电工,1
学会,1
威尔,1
保税,1
国籍,2
教授,3
博士,2
导师,1
参加,4
举办,3
培训,16
资格,7
主任,12
华丽,2
家族,2
摩恩,1
财经,2
学院,6
教研,1
院长,4
成人,1
教育,3
美国,2
海波,2
铁汉,2
生态,2
联席,2
旧金山,1
州立,1
助理,5
中欧,1
律师,15
司法,1
干部,1
天阳,1
工学,1
学士,1
工会,1
轻工,2
海南,1
新大洲,2
摩托,1
部长,1
本田,1
总监,6
女士,1
结算,1
营销,1
简历,1
秘书,6
深交,1
证书,1
天津,2
中环,1
导体,1
办公,1
专家,1
组装,1
厂长,2
华富,1
中油,1
龙昌,1
高中,2
机修,1
班长,1
报酬,11
津贴,2
PACIFIC,1
嘉宝,1
装饰,1
离任,1
处罚,2
转让,1
行为,4
警告,1
对其,2
处以,2
确定,5
依据,2
薪酬,6
考核,5
细则,1
绩效,3
岗位,2
领取,2
税前,1
授予,1
在职,2
人数,2
离退休,1
职工,1
类别,1
薪资,3
参照,1
职级,1
晋升,1
达成,1
满意,1
优化,1
融合,1
目标,1
挖掘,1
确立,1
培养,5
年轻,1
网络,1
学习,3
双管齐下,1
上线,1
方法,1
校企,2
联动,1
携手,1
共建,1
优秀,2
高等,1
院校,1
张江,1
实训,1
合力,1
讲师,1
课程,1
档案,1
储备,1
营造,1
外包,1
治理,4
发布,4
议事,1
召集,1
召开,1
确保,1
特别,1
享有,1
行使,1
权力,1
效果,1
干预,1
