词语,频数
尚未,3
购买,4
房产,1
签署,2
中国,24
富春,4
园区,4
富阳,2
受降,1
银湖,2
工业,2
地产,2
建筑,6
面积,6
平方,6
地上,2
地下,2
街道,5
九龙,1
大道,1
A1,1
A2,1
截止,2
产权,1
完结,1
武汉,2
信诺,2
买卖,2
双方,3
交付,2
标的,5
付款,2
条件,3
分歧,2
湖北,3
荆门,2
东宝,2
申请,2
财产,3
保全,3
同年,2
作出,1
民初,1
民事,1
冻结,4
账户,3
存款,3
为限,1
佳杰,2
货物,1
海淀,2
法庭,2
提起,1
请求,1
判令,1
货款,1
违约,1
日本,1
开庭,1
传票,1
案件,1
进一步,6
注释,14
单项,1
理由,58
下同,1
如是,2
一般,3
参照,2
转回,3
类别,2
核销,2
欠款,2
归集,2
继续,7
利息,3
逾期,1
性质,2
保证,72
备用,1
阶段,1
整个,2
存续,2
减值,213
香港,4
往来,3
广东,3
涉及,1
政府,5
补助,5
长期,7
增减,8
追加,170
吉林,1
东丰,1
宣告,7
发放,7
小计,1
成本,4
业务,47
履约,2
分摊,1
处置,178
取得,3
补充,1
资料,2
经常,859
明细,1
正常,3
密切,2
符合,87
国家,3
规定,1
一定,1
标准,2
定额,2
享受,2
除外,2
有效,2
套期,2
保值,2
之外,2
支出,3
诉讼,1
赔偿,1
所得,41
定义,284
具体,86
每股,583
加权,146
平均,146
基本,145
稀释,146
普通,159
扣除,3
境内外,3
准则,9
数据,12
国际,5
境外,62
审计,3
注明,1
法定,2
代表,2
华星,48
通信,57
Hangzhou,2
Huaxing,2
Chuangye,2
Communication,2
Technology,2
Co,2
Ltd,2
代码,1
日期,1
提示,77
目录,79
释义,80
高级,69
真实,69
准确,69
完整,69
虚假,68
记载,68
误导,68
陈述,68
遗漏,68
个别,68
连带,68
法律,69
责任,68
负责,3
主管,2
工作,4
陈家,1
声明,1
竞争,14
三方,3
移动,17
行业,19
经过,2
目前,4
我国,2
国内,1
众多,1
规模,5
普遍,1
位列,2
区域,6
一体,3
依然,1
激烈,2
盈利,2
水平,3
依赖,2
近年,1
增长,8
较快,1
下属,2
仍然,2
立足,1
积极,2
开拓,1
电信,2
运营,8
供应,3
但是,1
测试,13
产品,16
需求,4
较大,1
快速,3
遍布,1
全国,2
人力,2
资源,8
方面,11
要求,5
越来越,1
提高,3
适应,1
更新,2
不断,2
升级,4
原有,2
迎合,1
先进,2
抓紧,1
研发,4
如果,3
某种,1
跟上,1
把握,1
跨越,1
机遇,1
核心,5
领先,2
优势,5
从而,4
专业,5
流失,1
一支,1
素质,1
队伍,1
基础,5
具备,2
扎实,1
丰富,3
经验,6
掌握,1
各类,1
精通,1
各种,1
性能,1
此类,1
人才,3
高低,1
成为,1
标志,1
引进,2
保留,1
不利,1
并购,9
坚持,2
推进,1
战略,2
外延,1
扩张,1
模式,1
不同,2
程度,1
选择,2
不当,1
完成,1
未能,1
整合,1
目的,1
应对,2
措施,2
诚信,1
规范,1
运作,2
团队,2
务实,1
利用,1
广泛,1
社会,1
审慎,2
尽职,1
调查,1
聘请,3
制定,4
方案,3
科学,1
加强,1
共享,1
互相,1
精诚,1
合作,5
定期,1
完善,1
制度,1
促进,2
融合,2
和谐,1
认识,1
拓展,3
优化,23
预案,1
派发,1
红利,1
红股,1
公积金,1
转增,1
股本,1
简介,2
指标,6
概要,3
讨论,4
优先,1
员工,3
治理,1
备查,1
文件,1
鸿宇,2
数字,3
华创,2
信通,2
软件,9
珠海,3
港湾,14
深圳,4
前海,4
亚信,5
基金,3
中文,2
外文,2
缩写,1
HUAXING,1
CHUANGYE,1
地址,20
滨江,4
长河,4
邮政,2
编码,2
办公,18
网址,14
http,39
www,39
hxcy,7
com,42
cn,42
信箱,2
联系,3
电话,1
传真,1
地点,39
选定,1
媒体,1
时报,12
登载,12
证监,12
指定,12
网站,12
cninfo,38
秘书,1
事务,32
天健,15
特殊,18
江干,5
钱江,5
华润,5
大厦,5
签字,5
姓名,5
安吉,1
督导,1
职责,1
保荐,1
净额,2
冲销,6
统一,1
收取,1
占用,1
他人,10
根据,201
税收,1
法规,1
一次性,1
税后,23
解释,286
界定,286
列举,199
情形,112
从事,3
主营,1
生产,2
建设,11
室内,1
分布,2
覆盖,4
系统,18
IDC,1
虚拟,2
专用,3
接入,1
增值,1
铁塔,1
同期,4
同比,5
去年,2
概述,2
处于,1
状态,1
收购,1
无需,2
相应,1
分红,1
所致,6
固定,3
酒仙桥,2
中心,2
连接,2
竣工,2
投入,7
在建,2
未及,3
两期,1
商业,1
承兑,1
汇票,1
存货,4
周期,2
比较,1
完工,3
原则,1
核算,2
体现,1
成立,2
至今,1
大量,1
复杂,1
测评,3
四大,1
专有,1
获得,3
实践,1
积累,4
一方面,2
转化,1
培训,1
教材,1
得到,1
传承,1
固化,2
发明,1
专利,1
数十,1
著作,1
注重,2
场景,1
独特,1
过程,2
熟悉,1
功能,1
特性,1
能够,2
熟练,1
运用,1
质量,2
效率,3
遇到,1
问题,1
及时,1
反馈,1
部门,2
诀窍,1
改良,2
如此,1
良性,1
循环,1
使得,1
提升,2
渠道,1
直辖,1
自治,1
以来,1
始终,1
贴近,1
策略,3
建立,1
伙伴,1
因子,1
下滑,3
对外,1
筹划,2
有所,3
5G,4
外场,1
试点,2
即将,1
开始,1
参加,1
部署,3
无线,1
信号,1
针对,1
类型,1
2G,2
4G,5
各自,3
定位,2
协同,2
引导,2
引流,2
逐渐,2
应用,7
NB,4
Iot,4
更多,2
对接,2
争取,2
以外,2
物联,3
入围,3
中兴,3
名单,2
得益,1
商用,2
NB-iot,1
窄带,1
稳定,2
厂商,1
华为,1
诺西,1
爱立信,1
随着,1
高峰,1
过去,1
较为,1
验收,1
明显,1
加长,1
滞后,1
招标,2
资质,1
大幅,1
深入,2
黑龙江,1
河北,1
河南,1
云南,1
辽宁,1
新疆,1
新增,2
陕西,1
四川,1
内蒙古,1
学习,1
IT,1
领域,2
平台,5
设计,1
成功,2
信令,2
集中,3
投诉,1
模拟,1
实时,2
集合,1
PB,1
海量,1
MR,1
日常,1
发挥,1
显著,1
效用,1
支撑,1
省级,1
器件,2
干线,1
放大,2
排名,1
优异,1
成绩,1
可以,1
制式,1
功率,1
传输,1
一倍,1
西北,1
大宗,1
异常,1
回款,1
自建,1
机房,1
进度,1
折旧,1
万达,1
旗下,1
开展,1
区位,1
配置,1
形式,1
身心,1
组织,1
多样,1
增进,1
沟通,1
协作,1
注入,1
活力,1
再次,1
认定,1
高新,1
对方,1
友好,1
协商,1
设立,1
