词语,频数
了解,5
审慎,2
发表,5
对于,6
予以,13
论证,1
酌情,1
趋势,2
提出,3
合理,8
制造,21
总体,2
框架,1
升级,2
路径,1
规划,1
整合,1
压缩,1
消费,5
电子,16
产品,17
精密,18
剥离,1
从事,3
建设,4
作出,5
募集,1
使用,28
交易,30
定期,2
聘请,2
年报,1
审查,3
重点,2
审核,3
各个,1
尤其,2
总结,1
期间,16
会计,81
总监,1
形成,13
书面,1
报表,71
议案,2
人选,1
聘任,4
布局,1
背景,1
队伍,1
任期,1
届满,1
本次,1
换届,1
成效,1
股票,16
期权,17
二期,2
剩余,1
注销,3
拟定,1
限制,12
草案,1
摘要,1
完成,10
首次,2
授予,13
预留,2
部分,20
对象,7
回购,1
离职,2
尚未,3
解除,2
调动,2
团队,4
一起,2
考评,1
评价,12
挂钩,1
公正,1
业内,1
具备,1
十九,1
调整,13
高管,2
年薪,6
分为,3
发放,2
完毕,1
骨干,2
全文,2
纳入,4
范围,10
单位,84
总额,12
合并,77
定量,1
缺陷,1
数量,4
鉴证,1
适用,31
债券,2
发行,5
批准,4
到期,31
未能,1
全额,2
兑付,1
十一,1
类型,1
名称,6
注册,9
姓名,1
文爱,2
正文,1
我们,16
包括,25
负债,81
利润,22
现金,58
流量,24
变动,54
附注,10
认为,2
编制,12
公允,75
反映,5
成果,2
基础,12
道德,2
守则,1
判断,8
本期,41
最为,1
确认,119
描述,3
营业,11
上年,3
上涨,1
主要,11
高端,3
装备,3
服务,26
商品,16
条件,15
风险,16
报酬,4
转移,17
买方,2
不再,2
经济,8
可能,9
流入,12
并且,5
成本,60
可靠,10
计量,71
由于,5
为了,1
特定,5
期望,1
操纵,1
时点,1
固有,2
识别,4
应对,3
测试,9
收款,1
设计,10
账面,21
进销,1
系统,5
比对,2
核实,2
抽查,1
大额,1
客户,6
购销,1
合同,17
订单,1
检查,10
订购,1
货物,4
单价,2
金额,56
细节,1
统计,2
抽样,1
选取,1
样本,1
函证,3
应收,80
账款,32
余额,27
核对,2
预收,1
一致,5
较大,3
品种,1
利率,19
上期,5
原因,9
前后,3
签收,1
单据,1
签字,1
时间,5
存货,25
跌价,10
准备,45
较高,1
计提,40
年末,5
累计,7
提取,5
取决,2
变现,8
净值,8
估计,11
售价,1
完工,5
将要,2
发生,40
费用,44
税费,1
影响,9
为此,2
盘点,1
关注,1
残次,1
原始,1
凭证,1
划分,3
计算,11
涉及,7
假设,6
例如,3
价格,9
税金,3
商誉,13
减值,39
采用,37
主观,1
未来,10
外聘,1
专家,1
估值,7
模型,4
恰当,1
输入,1
预计,15
现值,8
历史,1
支持,1
证据,13
考虑,3
事实,1
运用,4
简称,3
涵盖,1
舞弊,3
错误,3
导致,9
除非,1
清算,1
终止,24
运营,1
现实,1
选择,1
整体,5
保证,8
包含,5
对劲,1
产生,20
疑虑,1
得出,1
结论,1
然而,1
不能,11
内容,2
实体,1
适当,1
以对,3
特殊,8
普通,5
合伙,2
项目,73
上海,2
人民,3
流动,18
总计,4
归属,6
法定,11
主管,10
金花,10
亏损,6
填列,8
综合,23
收益,46
税后,1
净额,10
重新,15
设定,26
受益,25
损益,78
享有,22
份额,24
以后,9
持有,50
出售,35
金融,144
每股,2
同一,14
吸收,1
全资,1
通讯,3
华晟,2
处置,22
计入,72
当期,48
小计,17
流出,7
筹资,8
汇率,4
等价,7
增加,19
一般,4
少数,4
增减,4
减少,13
投入,12
资本,20
工具,49
支付,25
盈余,3
公积,10
结转,1
库存,4
转增,1
概况,1
境内,1
深圳,15
日经,1
东莞,29
塑胶,2
制品,1
改制,1
组件,7
更名,1
工商,1
核发,1
统一,1
信用,6
代码,1
执照,1
地址,1
长安,1
性质,8
研发,4
生产,10
加工,4
通信,3
电脑,1
模具,5
合金,2
金属,5
粉末,3
冶金,3
注射,1
成型,2
MIM,1
纤维,1
复合,1
材料,6
移动,1
终端,2
天线,1
开发,6
传感,2
器件,1
生物,2
工程,8
新型,1
触摸,1
保护,1
玻璃,1
LED,1
光学,4
光电,1
自动,5
设备,9
配件,2
咨询,4
改造,2
安装,2
数字,1
车间,1
工厂,1
机械,7
领域,1
汽车,1
部件,1
计算机,2
软件,2
辅助,1
工业,2
快速,1
物联,1
分析,5
依法,1
部门,2
方可,2
所属,2
中创,3
孵化,3
研究,3
世纪,5
北京,2
丧失,4
华清,3
科技,11
具体,2
详见,3
变更,1
主体,6
财政,12
印发,6
待售,8
通知,6
财会,6
前述,4
修订,4
政府,14
补助,14
格式,4
怀疑,2
因素,3
遵循,1
声明,1
周期,2
作为,16
正常,2
方法,29
相同,4
多方,2
最终,3
并非,1
暂时,9
认定,9
转让,2
债务,9
对价,4
初始,22
购买,15
中介,1
追加,2
个别,1
加上,3
新增,5
核算,9
之前,2
与其,1
应当,13
转为,1
权力,4
可变,2
回报,4
视为,4
代理,2
下列,9
目的,2
以上,5
不是,1
期初,1
取得,20
开始,7
之间,7
差额,15
溢价,4
不足,2
留存,2
对子,1
价款,7
分步,1
属于,3
一揽子,2
如下,1
条款,1
多种,1
通常,1
表明,10
多次,1
这些,1
彼此,1
订立,1
共同,6
合营,5
单独,11
损失,32
随时,1
用于,2
存款,2
期限,5
易于,1
转换,1
已知,1
外币,2
折算,3
记账,2
本位,2
即期,2
成为,6
款项,24
意图,3
活跃,11
没有,3
报价,6
回收,2
固定,16
衍生,9
明确,2
后续,10
利息,9
股利,7
货币,25
汇兑,1
转入,3
几乎,1
看涨,1
看跌,1
远期,1
互换,1
扣除,4
上述,2
签订,1
收取,3
交付,1
保管,1
此种,1
保留,1
视同,1
各自,1
分摊,4
将来,1
结清,1
参考,2
熟悉,2
自愿,2
最近,2
参照,2
实质,4
当前,3
折现,2
定价,3
除以,1
如果,11
客观,19
低于,4
恢复,9
转回,16
幅度,3
下降,2
上升,2
得以,1
不予,2
严重,1
下跌,7
超过,9
量化,1
优先,4
参数,6
反弹,2
上扬,1
单项,19
坏账,28
单个,2
欠款,4
特征,4
组合,16
类似,3
理由,1
逐笔,1
委托,2
物资,1
自制,1
成品,2
低值,4
发出,3
计价,4
加权,1
平均,2
人工,1
一定,1
高于,1
盘存,3
永续,2
包装,2
摊销,16
五五,1
领用,2
转销,1
此类,1
惯例,1
即可,1
立即,2
比重,1
约定,3
安排,2
共有,1
必须,1
分享,2
同意,2
以外,1
下述,1
联营,3
大于,1
辨认,3
施加,1
地产,6
模式,2
折旧,5
出租,5
增值,4
土地,3
建筑,3
支出,6
寿命,6
残值,1
劳务,11
有形,3
机器,1
运输,2
办公,1
租赁,19
双倍,1
递减,1
融资,8
已经,7
付款,4
两者,3
入账,6
应付,2
自有,1
在建,5
预定,4
借款,24
相当,1
购建,3
此项,3
油气,1
无形,5
专利,2
移交,1
BOT,1
改建,1
国有,2
无论,1
迹象,1
至少,2
每年,1
改良,1
应由,1
负担,1
分期,1
减去,2
年限,3
房屋,2
装修,1
过去,1
现在,1
推定,1
提存,4
为其,1
缴存,1
步骤,1
预期,1
相互,1
精算,1
人口,1
变量,2
做出,1
赤字,1
辞退,4
早日,1
撤回,1
劳动,1
裁减,1
质量,1
现时,1
种类,1
结算,8
换取,2
选用,1
行权,1
标的,3
现行,3
股价,3
波动,3
可行,6
等待,4
每个,2
修改,1
协议,1
商业,5
折扣,1
退回,4
收到,3
分属,1
百分比,4
结果,1
预见,2
结账,1
进度,1
让渡,2
递延,17
补偿,1
区分,1
优惠,6
贷款,5
贴息,6
拨付,3
银行,4
存续,7
所得,18
计税,1
纳税,7
差异,6
抵扣,5
用来,1
税款,1
为限,1
不会,1
租金,1
直线,1
备注,1
施行,2
十四,1
比较,1
十三,1
税率,4
乘以,1
进项,1
流转,2
税额,4
出口,3
附加,1
Janus,1
Co,1
Ltd,1
奥科,1
表面,1
前海,1
创智,2
苏州,1
税收,1
税务,6
地方,3
联合,3
颁发,2
高新,11
证书,6
GR,4
享受,3
缴纳,5
创新,1
中华,1
共和,1
中小,2
国务院,1
若干,1
国发,1
发火,2
名单,2
公示,2
办理,1
之中,1
注释,20
承兑,4
汇票,2
对外,1
抵押,1
质押,2
冻结,1
比年,1
基金,2
所致,1
票据,13
背书,1
贴现,1
出票,1
履约,1
年初,4
授信,2
以内,12
分项,2
收回,6
核销,15
货款,3
无法,4
审批,4
SAMKWANG,1
CO,1
LTD,1
归集,3
华为,1
惠州,1
比亚迪,1
小米,1
数控,4
机床,3
增长,1
带来,1
预付,7
元件,1
供应,6
完结,5
机电,1
玉溪,1
台达,1
逾期,1
发布,1
分红,1
保险,1
公积金,1
借支,1
押金,1
退税,1
