词语,频数
辨认,2
构成,4
比较,4
导致,2
清算,1
主体,8
企业集团,8
持股,9
间接,2
祖代,1
河南,4
设立,3
不同于,5
表决,10
半数,2
以下,2
对于,4
纳入,6
代理,1
还是,1
委托,1
全资,3
少数,8
股东,25
主要,6
清偿,3
债务,10
报表,5
提供,3
支持,6
份额,7
变化,7
安排,1
具有,2
或者,1
存在,8
公开,4
报价,4
来自,2
汇总,1
能力,4
超额,4
共同,3
享有,1
各项,1
详细,1
这些,29
降低,7
采取,2
监控,28
确保,57
上述,27
限定,32
各类,3
目标,11
之间,4
适当,8
平衡,3
业绩,3
负面,3
水平,3
其它,3
利益,3
基于,5
策略,5
分析,14
面临,5
建立,5
承受,5
底线,5
可靠,5
监督,5
采购,2
为主,1
订立,2
以后,1
波动,3
一定,2
为了,1
充分,17
了解,1
考虑,1
价款,1
截止,1
可能,1
引起,1
未能,1
部门,2
负责,1
货款,1
跟踪,1
回收,32
专门,1
岗位,1
必要,1
措施,1
过期,1
此外,15
每个,15
审核,15
为本,2
足够,6
至于,6
造成,12
接受,6
信誉,6
损害,6
定期,7
期限,7
充裕,7
协议,1
同时,1
机构,2
磋商,1
保持,1
授信,1
额度,1
减低,1
持续,8
层次,4
市价,1
估值,3
调节,1
观察,1
敏感,1
层级,1
时点,1
十二,1
最终,1
晓明,2
控股,2
年初,1
内容,1
关系,2
直系,2
亲属,2
董事,9
自然,10
经理,6
秘书,1
建平,1
PAISANYOUNGSOMBOON,1
杨森,1
独立,3
监事,4
朱万,1
晓峰,1
灵芝,1
总监,1
马江,1
大北农,1
谢诺,13
合伙,2
简称,3
广州,7
