词语,频数
体现,1
具备,5
成果,3
卓越,7
柔性,3
商业,4
经过,1
多年,1
深耕,1
方面,5
面向,6
优秀,4
数量,6
联盟,2
统计,4
截至,4
累计,5
突破,11
直流,7
份额,6
排名,4
重视,1
秉承,2
不是,2
什么,4
我们,3
而是,2
前瞻,1
思维,2
专业,5
众多,1
配合,3
网络,5
放电,1
统一,3
打通,8
监控,5
防护,9
视角,1
隐患,1
降低,10
事故,1
出现,4
频率,1
CMS,1
主动,3
内置,1
模型,7
实时,2
评估,4
BMS,1
故障,3
冗余,1
使得,3
变得,1
监测,2
设置,1
预警,2
车型,2
寿命,1
周期,7
档案,1
溯源,1
季节,1
深厚,1
经验,5
至今,1
丰富,2
高寒,1
高热,1
海拔,1
同类,1
相比,1
质量,9
后续,3
便捷,2
具有,3
显著,1
例如,1
全部,6
从而,1
提前,7
布局,10
应对,2
升级,15
换代,1
确保,2
稳定,2
体验,4
集中,2
后端,3
前端,2
插拔,1
相互,1
收集,1
预测,2
效率,4
更新换代,1
时候,1
更换,1
只需,1
抽出,1
替换,2
一代,3
即可,1
十分,1
下来,1
可以,1
立即,1
降级,1
壁垒,3
由于,2
受到,2
场地,3
容量,1
限制,2
特定,9
物理,1
位置,1
抢占,3
先机,1
持久,1
投入,7
较高,2
入口,1
带来,3
极具,1
合作,11
共赢,1
逻辑,1
积极,8
寻求,3
外部,2
机会,1
公交,9
集团,16
事业,8
合资,3
覆盖,2
大量,2
有力,3
品牌,4
帮助,1
各地,1
当地,2
团队,8
愿景,1
理想,1
现实,1
命运,8
共同,10
就是,4
志同道合,1
熔炼,2
一起,2
发掘,1
个体,2
潜能,1
互补,1
一致,4
远景,1
忠诚,1
战斗,1
超强,1
骨干,1
志同,1
道合,1
相同,1
要素,3
精致,1
优质,6
赢得,1
信任,1
永远,1
效益,5
意味,1
铸就,1
高新,2
员工,6
学习,1
生活,1
深入,3
开创,1
公有,1
党建,14
利他,2
哲学,2
党员,2
幸福,2
构成,6
现已,1
助推,1
红色,1
引擎,1
正是,1
得益,1
这种,1
共生,1
题材,1
入选,2
清华,1
案例,1
非公,1
概述,1
落实,1
年初,1
紧抓,2
供给,2
方针,1
营销,11
巩固,4
下降,2
锻造,3
扬帆,1
起航,1
紧密,2
围绕,2
宏观,3
面对,3
反复,2
上涨,1
诸多,1
困难,2
探索,2
供应,13
对内,1
整合,2
对外,1
产销,1
在手,1
去年,6
助力,10
适应,1
华能,2
升压,1
框架,1
协议,3
中标,18
之后,1
陆续,1
大唐,3
华润,3
华电,3
集采,3
精耕细作,1
进一步,10
细分,2
仍然,2
异常,1
激烈,2
为了,5
既定,1
部门,7
一方面,1
固有,1
石油,6
化工,2
煤炭,9
抓住,3
专项,6
多次,2
尝试,1
总结,1
成绩,2
充气,4
首次,3
审核,2
投标,8
南方,1
首轮,1
资格,2
预审,1
提交,1
进军,1
门票,1
招标,3
缩减,1
精准,3
省市,1
包含,1
能效,2
爆发,1
国电,2
植入,3
抢夺,1
特点,2
突击,1
顺利,5
入围,3
接连,1
合格,1
名单,1
改进,1
奠定,2
良好,2
报价,1
不错,1
山区,1
增强,3
II,1
峨眉,1
米易,1
地形,1
途径,1
烈度,1
地震,1
印证,1
再次,1
关注,4
地区,7
地铁,4
策划,4
长春,4
成都,3
石化,2
管网,2
认真,2
甲级,1
商务,1
资信,1
AAA,1
带领,1
内蒙,1
交流,2
乌拉,1
露天,1
煤矿,1
煤业,1
锡林,1
海外,5
车载,1
半年,1
科特迪瓦,2
送电,1
投运,1
好评,1
到场,1
全站,1
带电,1
证明,1
数字,12
月份,1
拓展,7
尼日利亚,2
首开,1
总包,1
本国,1
预示,1
非洲,1
转型,10
开源,1
系列,1
保持,5
光环,1
新网,1
中心,10
杭州,1
交互,1
阿里巴巴,1
张北,1
中石化,1
炼化,2
供电,1
PC,1
打开,1
局面,1
烟台,2
原油,1
管道,1
复线,1
小屋,1
油气,1
储运,1
硕果,1
捍卫,1
截止,2
月底,1
遥遥,1
引入,1
IBM,2
咨询,1
牵手,1
启动,1
流程,6
变革,3
顶层,2
分步,1
实施,4
原则,1
解码,1
超越,5
主线,1
满意,3
健康,1
生命,3
抓手,1
地图,1
蓝图,1
特色,2
开启,1
导向,4
时代,1
锐意,1
进取,1
增效,1
放心,2
引进,4
国内外,2
知名,2
沟通,1
最终,1
GIC,1
普洛斯,1
三峡,1
增资,2
入股,1
大幅,3
完善,12
攻坚,1
策略,1
锁定,1
政企,1
县域,1
条件,1
液冷,1
重卡,2
港口,3
钢铁,1
批量,2
树立,1
标杆,1
示范,2
效应,1
口碑,1
机器,1
振华,1
北部湾,1
驾驶,4
导引,1
开展,2
上线,1
个人,4
APP,2
开通,1
电站,1
搜索,1
伙伴,3
贴心,1
吸引,2
更多,2
加入,3
整个,1
V2,1
储能,3
获批,3
旨在,1
业态,1
装备,1
全省,1
权威,1
电动,9
超大,1
接入,1
荣获,1
全球,3
十大,2
评选,1
工厂,2
验收,4
当前,2
专家,1
认定,1
新旧,1
动能,1
对象,6
扩大,2
自身,1
做大,5
事宜,1
收到,4
监督,2
委员,7
出具,4
同意,3
股票,4
批复,2
有利于,2
盈利,7
共享,3
产能,2
进展,1
筹划,2
天路,1
试点,1
可行,5
运用,1
具体,7
成长,1
紧紧,2
分享,4
绩效,1
激发,2
内生,1
利益,3
激活,3
梯队,1
大雁,1
黑马,1
培养,4
高远,1
坚定,1
自发,1
精神,1
储备,3
队伍,2
输入,1
共建,2
聚合,1
共进,1
格局,1
扎根,1
依靠,3
举办,1
了解,1
评为,2
党委,1
先进,1
基层,1
论坛,1
党校,1
干部,1
培训,1
国企,1
极大,1
器材,3
以上,2
口径,2
调整,7
库存,3
产销量,1
因为,1
导致,5
比重,2
合并,10
范围,4
变化,11
详情,2
请见,2
附注,2
序号,2
满足,10
环保,3
浪费,1
型式,3
试验,5
思路,1
要求,12
ZF,1
国标,1
轻量,1
工况,3
吊装,2
抗震,2
抗风,2
性能,3
前提,1
承载,1
节约,1
用量,1
核电,3
华龙,1
资质,2
归档,1
国产,1
研制,1
样机,1
鉴定,1
可靠,3
体积,1
CKH,1
版本,1
中压,1
通用,1
兼容,1
淘汰,1
落后,1
超前,2
加油,1
无人,7
特种,2
掌握,1
SCD,1
商用,1
绝对,2
小区,5
居民,1
SC,1
CD,1
用车,4
小型,1
能量,1
魔方,1
退役,1
梯次,3
预研,1
残值,1
V3,1
受电弓,1
兆瓦,1
超等,1
分体,1
学历,1
本科,1
硕士,1
年龄,1
支出,2
流出,6
小计,10
流入,5
筹资,4
等价,1
所致,13
购买,5
购建,2
无形,3
吸收,1
核算,2
人民,4
外币,1
掉期,1
浮动,1
毁损,1
报废,1
年末,5
地产,1
衍生,2
原值,1
银行,8
抵押,5
票据,1
办理,1
承兑,1
汇票,1
质押,1
幅度,1
购入,1
售出,1
初始,2
来源,2
自有,2
存放,6
募集,23
许可,1
面值,1
费用,1
到位,2
审验,2
验资,2
对此,3
开立,2
账户,2
签署,2
三方,2
监管,4
改造,4
智慧,1
投向,1
进度,3
募资,1
用途,2
指引,9
深圳,7
创业,7
运作,9
修订,1
决定,1
预先,2
自筹,1
鉴证,1
去向,1
违规,3
三十,1
会议,1
临时,1
大会,18
议案,1
中铁建,1
融资,2
物联,1
造成,33
甘肃,1
包头,1
交投,2
榆林,1
湖州,1
平度,1
哈尔滨,1
蓬莱,1
东营,1
大连,1
泰特,4
厦门,1
广州,1
黄埔,1
佛山,1
常熟,1
张家港,1
交运,1
中山,1
德州,1
长安,1
廊坊,1
汕头,1
同一,4
参股,1
夯实,1
缔造,1
走向,1
时期,1
赋予,2
挑战,1
科学,3
步步,2
本质,3
组建,3
相应,1
筹建,1
牵头,1
梳理,2
指导,1
重构,2
调集,1
带头,1
SVG,1
回款,2
致远,2
将要,1
强化,3
牢牢,1
合一,1
落地,2
窗口,1
耗能,1
勇于,1
反馈,1
评审,1
必要,1
均可,1
工具,1
稳步,1
同步,1
基地,2
参数,1
执行,3
定向,1
实行,2
轮岗,1
AB,1
分工,1
一专多能,1
技能,1
分级,1
认证,1
坚实,1
交付,1
SAP,1
严格,4
回归,2
指挥,1
职能,1
源头,1
评价,1
切实,3
人性,1
主观,1
能动,1
中台,2
重新,1
定义,1
配置,1
纵向,1
做小,2
彻底,1
改变,1
金字塔,1
适合,1
自己,1
变成,1
开放,1
相当,1
人事,1
个性化,1
大胆,1
强调,1
意愿,1
当家,1
作主,1
面临,1
措施,2
容易,1
波动,4
景气,1
减缓,1
取消,2
加长,1
甚至,1
力度,1
近年,1
健全,4
捕捉,1
动态,1
程度,1
门槛,1
逐渐,1
加剧,1
利率,3
器件,1
钢材,1
大宗,1
明显,1
上升,1
下滑,1
引起,1
规避,1
较大,1
周转,1
速度,1
虽然,1
避免,2
形势,2
前景,1
不利,1
内部,1
事中,1
事后,1
环节,1
跟踪,2
收账,1
考核,4
小组,1
催收,1
剧增,1
跨度,1
越来越,1
跟上,1
内外,1
制度,6
流失,1
复苏,1
国外,1
仍未,1
完全,1
好转,1
出行,1
动向,1
防范,1
努力,1
索引,1
全景,1
关系,1
互动,1
http,2
p5,1
巨潮,1
资讯,1
et,1
中证网,1
cninfo,1
com,2
cs,1
章程,6
规则,9
法律,7
法规,7
确立,3
监事,8
秘书,5
设立,3
提名,3
各自,2
权利,2
内控,2
依法,2
违法,2
现象,2
议事,1
召集,1
召开,1
做出,1
效果,1
方便,1
中小,1
行使,1
投票,2
参会,1
流通,1
