词语,频数
数字,12
汇集,1
生态,9
融合,5
多元,1
感知,2
生命,2
体征,1
支撑,6
精细,3
治理,19
一体,2
安全,7
新型,6
要求,52
目标,2
四化,1
资产,66
算法,1
成果,4
政务,3
各个,2
有力,1
板块,2
承接,1
山东,1
优化,3
赞誉,1
拓展,4
采购,8
节奏,1
放缓,2
导致,9
推后,1
在手,1
验收,1
程度,5
入选,2
示范,1
项目,44
京津冀,1
守信,1
激励,4
授权,1
成立,1
专区,1
共享,7
构建,3
孵化,2
政企,2
基金,10
特色,2
园区,1
聚焦,1
运用,2
瞄准,1
世界,1
产学研,1
共同,1
推进,6
一些,1
突出,1
问题,7
共性,1
培育,1
环境,10
集群,1
引领,1
规模,3
包含,1
分别,1
金融,7
消费,2
就业,1
公益,1
特区,1
证券,19
控制,22
形态,2
包括,5
楼面,1
管道,1
驻地,1
正式,1
商用,11
基建,1
加速,1
明显,4
加快,4
面对,1
4G,1
网络,5
覆盖,3
逐步,3
带来,5
机遇,2
深化,1
利用,6
已有,1
强化,5
创造,2
模式,4
移动,4
满足,5
流程,2
全程,3
可视,1
可控,2
闭环,1
铁塔,5
抓住,1
节能,2
减排,1
针对,5
推出,4
基站,5
加装,1
断电,1
装置,1
站点,1
自动,2
动力,1
监控,2
部分,5
取得,4
电信,1
储备,1
牌照,1
资质,1
采取,7
措施,14
努力,1
改善,3
资金,452
支持,5
大力,1
网格,5
信誉,1
之外,1
延伸,2
积极,3
路灯,1
公交,1
座椅,1
垃圾,1
功能,1
多种,7
选址,1
一直,2
集成,2
IOT,1
节点,1
通道,1
快车道,1
层面,2
高效,3
集约,1
分布式,1
电压,1
等级,1
需要,3
增效,1
协议,13
达到,2
部署,1
时延,1
内置,1
模块,1
前端,3
各类,3
一方面,2
联动,1
可以,2
格式化,1
整体,9
降低,7
传输,1
存储,3
开始,1
SMILE,1
CITY,1
理念,4
在内,1
空间,3
Safety,1
Management,1
Information,1
休闲,1
娱乐,1
Leisure,1
Environment,1
便民,1
乌镇,4
成功,4
中标,1
城镇,2
态势,1
掌握,1
无人,1
水闸,1
管家,1
乡村,2
已经,1
典型,1
案例,1
整个,1
系列,2
挑战,4
然而,1
当前,3
越来越,2
方式,16
多样化,1
更加,3
个性化,1
碎片,1
情形,10
时代,1
充足,2
及其,11
.net,5
Microsoft,1
Facebook,1
程序,6
购买,2
力度,1
上下文,4
搜索,1
下载,1
显示,1
本地,2
电子,1
邮件,1
垂直,2
可能,13
全面,2
在线,1
英语,1
德语,1
法语,1
西班牙,1
反应,1
亚洲,1
欧洲,1
拉丁,1
美洲,1
澳大利亚,1
新西兰,1
现有,4
用户,5
受制,1
法律,8
货币,3
较慢,1
未来,8
解锁,1
检索,2
占据,1
多家,1
根据,9
SEOBook,1
网站,2
发布,1
CPC,1
Contextual,1
Ad,1
NetworkReview,1
Updated,1
for,1
Google,1
Adsense,1
Amazon,1
Associates,1
以外,1
唯一,1
五星,1
评级,1
境内,8
起点,1
MCN,4
链路,1
差异,4
撬动,1
关联,26
利益,6
媒介,1
活动,19
渠道,2
销售,16
进口,1
大众,1
联想,1
卡姿兰,1
美赞臣,1
丸美,1
君乐宝,1
涉足,1
相关,29
抖音,2
直播,2
淘宝,1
认证,1
入围,1
周刊,1
eNet,1
研究,1
评选,1
网红,1
TOP100,1
遵守,18
深圳,1
交易,52
创业,5
披露,14
指引,2
从事,6
比重,6
增减,3
金额,207
供给,1
制作,1
直接,6
类型,1
留存,5
数量,6
适用,28
主营,7
参见,2
构成,9
以上,120
上年,8
利率,1
统计,1
口径,2
发生,11
调整,15
最近,14
期末,23
实物,1
是否,54
大于,1
劳务,1
重大,114
合同,2
截至,22
履行,52
分类,3
流量,12
合并,8
变动,67
召开,3
董事,10
二十五,1
会议,7
审议,10
关于,14
出售,10
全资,8
江苏,3
股权,24
议案,7
人民,16
全部,12
富邦,1
吉地,1
中商,17
启航,17
实业,2
集团,6
中传,5
平安,5
签署,9
上海,24
合伙,27
约定,3
增资,16
入伙,8
额度,3
日前,3
出资,13
用于,5
阜新,6
设立,10
SPV,9
对外,10
总额,330
实收,3
资本,18
截止,4
分配,44
收益,12
共计,3
上述,38
转增,11
股本,14
比例,23
有关,7
合计,85
资料,23
说明,67
费用,20
下降,8
原因,21
人员,18
区域,12
机会,5
增加,12
期间,3
遣散,1
员工,6
较高,2
招聘,1
高级,5
工资,2
相对,1
预计,3
无形,1
外部,2
无法,3
由于,7
存在,45
减值,12
迹象,2
因此,6
一次性,1
摊销,3
账面,2
支出,7
财务,11
回购,4
条款,2
扩股,1
独立,7
条件,5
按照,8
债务,3
会计,8
利息,1
停止,2
计入,2
每年,2
通货,1
膨胀,1
相应,5
较为,1
投入,14
当期,1
净利,87
显著,2
配套,3
大幅,1
合理,2
中美,1
中印,1
事件,2
出于,1
谨慎,1
考虑,1
现金,163
流出,3
小计,7
产生,18
流入,2
筹资,4
等价,2
收款,1
滞后,1
支付,4
占用,3
造成,8
净额,2
进一步,7
减少,3
本年,1
计提,4
商誉,16
负债,3
状况,4
首次,3
执行,6
准则,5
租赁,1
当年,1
年初,2
报表,7
年末,2
应收,2
账款,2
存货,1
地产,5
固定,8
在建,1
工程,1
短期,1
借款,12
余额,1
公允,4
计量,3
权益,56
本期,4
衍生,1
工具,3
房地,1
处置,2
偿还,2
所致,3
内子,1
不再,2
纳入,2
核算,2
自有,2
房产,1
出租,1
房屋,1
建筑,1
属性,1
权利,23
受限,17
保证,24
诉讼,4
冻结,2
抵押,9
质押,4
幅度,1
正在,1
募集,536
使用,13
累计,5
变更,84
尚未,4
闲置,4
两年,1
用途,108
年份,1
公开,6
银行,1
存款,1
本次,42
发行,13
对象,4
普通,294
价格,6
扣除,1
实际,9
承诺,86
预定,1
进度,1
SSP,12
中介,4
投向,3
具体,1
募资,1
进展,1
以前,1
三十二,2
宁波,20
主体,9
地点,9
责任,10
以下,4
简称,2
下设,2
泰诺,39
定名,2
工商,2
登记,5
为准,2
电通,8
改为,2
香港,3
明细,2
不变,2
实质,2
改变,2
不会,6
正常,5
二十,1
三十五,1
大信,1
事务,1
特殊,1
置换,3
自筹,1
审核,1
同意,4
中文,1
暂时,1
补充,2
流动,1
出现,3
结余,1
专户,2
存放,1
去向,1
事项,6
及时,2
真实,13
准确,12
完整,15
涉及,6
对方,2
定价,1
活现,1
巨潮,1
邦吉,1
正面,1
如期,1
www,6
cn,7
info,1
co,1
参股,3
业绩,4
持股,4
结构,2
展望,1
规划,7
提出,8
紧紧,1
围绕,2
十四五,4
时期,1
六大,1
辅助,1
效能,1
转型,2
以来,1
基层,2
丰富,1
经验,2
借助,1
近年,2
手段,1
助力,2
特别,3
突发,1
公共,4
应急,3
自然,2
灾害,1
防御,1
立足,1
其一,1
秉持,1
驱动,1
消防,1
画像,1
细分,1
进入,1
其二,1
开局,1
现代,2
县域,2
整套,1
浙江,1
北斗,6
时空,2
自主,2
数码,2
位置,2
框架,1
编码,1
方法,3
列为,1
输出,1
起来,1
做到,1
万物,1
集中,5
智联,1
底座,1
瓶颈,1
致力,1
前景,1
其三,1
壮大,1
摸索,1
ToG,1
ToB,1
全线,1
制造,1
医疗,1
私有,2
力量,2
售后,1
运维,1
着力,1
一支,1
秉承,1
引导,1
协力,1
落户,1
运作,2
指导,1
思想,1
公安,1
旅游,1
前瞻,1
共建,2
共赢,1
各地,1
招商,3
引资,1
引智,1
落实,1
科学,1
风险,23
应对,7
受到,11
政策,47
格局,1
人才,9
培养,1
诸多,1
任何,19
不利,2
增速,3
承压,1
肺炎,1
危机,1
蔓延,1
重创,1
大国,1
之间,2
若干,1
对抗,1
双边,1
阴影,1
确定,3
虽然,1
阶段,3
胜利,1
形势,1
依然,1
严峻,2
此次,5
时间,2
跨度,1
不能,3
预估,1
如果,4
尽早,1
负面,1
内控,2
常态,1
机制,4
重组,10
整理,1
盘活,1
必要,4
逐渐,1
收缩,1
海外,1
内生,2
外延,2
能否,2
完善,4
步骤,1
半径,1
背景,1
并购,5
初次,1
尝试,1
同步,1
监管,6
严格,4
规范,3
适合,1
制度,4
统筹,1
绩效,2
考核,1
定期,4
总结,1
探讨,1
文化,1
引入,1
至今,1
收购,45
之后,1
规定,54
测试,2
财政,1
官网,1
动态,1
提到,1
消耗,1
外购,1
后续,1
来看,1
不管,1
年终,1
还是,1
逐年,1
恶化,1
从而,1
意识,2
潜在,5
可行,2
尽职,1
调查,7
对赌,1
抵御,1
限度,1
下滑,2
过程,1
众多,1
加剧,1
推陈出新,1
份额,1
波动,1
保障,1
紧密,1
进步,1
成长,2
探索,1
我们,1
紧跟,1
演进,1
转为,1
失败,1
密切,1
跟进,1
一代,1
调动,1
激发,1
准备,1
流失,1
属于,72
密集,1
更新换代,1
速度,1
留住,1
顶尖,1
引进,2
不到,1
薪酬,1
福利,1
长效,1
KPI,1
认同,1
使命,1
吸纳,1
使得,1
骨干,1
分享,1
红利,2
接待,3
调研,5
沟通,2
采访,3
谈论,1
基本,1
索引,1
兴业,1
国盛,1
太平洋,2
保密,2
华宝,1
http,5
cninfo,5
com,5
银华,1
华商,1
介绍,1
答疑,1
环节,1
君合,1
泰达,1
转让,9
如何,2
工银,1
瑞信,1
体现,2
哪些,5
华泰,1
恒大,1
人寿,1
保险,3
拾贝,1
雅虎,1
依赖,3
丹利,1
三顾,1
东方,2
港湾,1
大道,1
前海,1
安康,1
什么,2
国泰,1
君安,1
中信,1
泰康,1
广发,1
太平,1
华安,1
汇添富,1
富国,1
方达,1
太保,1
公积金,7
分红,134
章程,48
预案,10
经由,1
监事,3
过后,1
提交,1
大会,43
发表,1
意见,6
切实,1
全体,4
基数,4
股利,5
指定,1
刊登,1
分派,3
公告,1
除权,1
除息,1
专项,41
符合,44
决议,41
表达,1
诉求,1
合法,10
保护,1
办法,3
一致,5
详细,1
负数,1
长远,1
前提,1
公积,1
比率,1
盈利,2
完毕,4
对价,1
结束,1
未有,12
违反,24
不得,3
股票,6
连续,1
收盘,2
低于,2
或者,33
延长,1
至少,1
相符,1
证监,10
届满,1
深交,1
同业,3
注入,1
波诺,1
海诺,5
间接,3
限于,1
相同,2
类似,1
避免,2
商业,3
立即,1
通知,1
优先,2
愿意,1
由此,2
赔偿,5
补偿,1
损失,6
法人,1
梅泰,2
有用,1
谋求,2
给予,1
优于,1
达成,1
公平,1
有偿,1
原则,1
依法,4
法规,5
义务,3
报批,1
依照,1
相似,1
损害,4
行为,6
声明,1
前述,1
有权,1
出让,1
持有,3
规章,4
文件,6
主管,1
部门,1
审批,1
核准,1
备案,1
手续,1
历次,1
虚假,14
延期,1
应当,2
清晰,1
权属,1
争议,1
设定,1
形式,1
委托,1
信托,1
未决,1
仲裁,2
行政,10
误导,13
陈述,13
遗漏,11
进程,1
仍然,1
原始,6
书面,5
副本,6
复印,3
原件,3
签名,2
印章,3
记载,8
确认,3
法定,1
安排,1
个别,2
连带,3
涉嫌,5
司法,4
机关,4
立案,9
侦查,5
案件,2
结论,2
明确,2
之前,3
暂停,2
内幕,4
异常,1
暂行,2
十三,1
依据,2
存续,1
终止,1
解散,1
资格,1
生效,1
标的,4
设置,1
有序,1
无关,2
担保,2
非法,1
隐匿,1
确有,1
方可,1
除非,2
事先,1
事宜,1
推荐,1
诚信,1
记录,1
按期,1
大额,1
纪律,1
处分,1
处罚,7
除外,1
刑事,3
纠纷,1
民事,1
泄露,1
享有,1
审计,3
日内,2
赠与,2
目的,1
未能,1
志勇,2
本人,3
完全,1
分开,2
丧失,1
龙飞,1
对其,1
下述,1
经常,1
损益,1
前后,1
健全,1
营运,1
注册,1
否定,1
表示,1
十二,6
违规,3
代偿,1
款项,1
作出,2
三十六,2
情节,1
犯罪,2
违法,2
现任,1
中华,1
共和,2
一百,3
四十七,1
四十八,2
谴责,1
严重,3
四十,1
