词语,频数
分泌,1
表面,1
粗糙,2
工作,12
竞争,31
压力,1
大量,1
睡眠,1
不足,1
疲劳,1
丧失,1
活力,1
容易,3
色素,1
沉淀,1
现象,2
必要,3
保养,1
价值,3
得以,1
显现,1
因此,4
愿意,2
投入,16
重复,1
购买,17
已经,5
日常,1
必需,1
年龄,1
尝试,1
家庭,1
观念,1
较大,7
整体,4
波动,7
较小,1
季节,3
明显,1
单个,1
气候,1
旺季,4
区分,1
春夏季,1
淡季,1
秋冬季,1
防晒,4
夏季,1
一般,1
十一,1
十二,1
区域,2
相对,6
发达,1
东部,1
沿海,2
地区,19
内陆,1
一线,1
二线,1
三线,1
县级,2
以下,1
销量,2
集中,3
东南,1
浙江,1
江苏,1
上海,6
省市,1
起来,1
超过,5
信誉,1
至今,1
先后,2
人才,7
开发,27
六大,1
研究,7
联合,28
颁发,8
百强,3
No,1
评委,1
TOP100,1
报社,1
TOP10,1
排行,1
多次,2
优秀,3
称誉,1
发生,32
本期,68
纳入,42
合并,49
报表,45
所致,20
在建,3
工程,8
银行,8
借款,10
货币,2
资金,47
工具,3
划分,1
票据,1
科目,1
融资,9
预付,3
转入,2
抵扣,2
增值,3
进项,2
内部,5
递延,5
所得,8
所在,1
保障,3
状况,4
内容,4
措施,11
比重,18
香港,10
委任,3
贸易,2
设立,2
内控,4
同一,9
下属,3
全资,13
董事,40
会社,1
斯贝尔,1
韩国,2
分析,3
产量,2
连续,1
位居,1
长期,38
满意,2
优良,1
运行,4
体性,1
树立,1
形象,1
除了,1
GMP,2
检查,2
REACH,1
FDA,1
不仅,2
进入,3
欧美,1
通行,1
下一步,1
品质,5
证明,1
领先,2
创新,14
成立,1
评为,1
省级,5
重点,4
实验,4
适合,1
规律,1
科研,5
配备,1
仪器,2
科学,1
手段,1
高度,1
院所,1
大专,1
院校,1
开展,7
学术,1
交流,1
引进,3
高新,9
满足,3
知识,1
产权,1
共享,1
机制,2
提升,13
福州,1
大学,1
石油,1
学院,2
共建,1
武夷,1
产学研,4
工艺,9
组建,2
文化,1
磨合,1
战略,3
成员,1
均有,1
从业,2
了解,1
预测,1
喜好,1
变更,4
未来,11
伽蓝,1
集团,1
完美,2
日记,1
GAMA,1
御泥坊,1
家化,2
利华,1
Babysec,1
筛选,1
非常,1
因而,1
能够,3
优质,1
有利于,2
奖项,2
例如,1
挚爱,1
大奖,1
金牌,1
称号,1
代理,1
成果,5
巴斯夫,1
比克,1
亚什,1
龙沙,1
杜邦,1
科莱恩,1
著名,1
新型,6
防腐,1
产物,1
奥地利,1
推出,3
隐形,1
带给,1
全新,1
体验,1
方向,2
转化,7
冷冻,1
静电,2
纺丝,2
引入,3
过程,7
成功,3
速溶,2
含量,1
为了,4
适应,2
缩短,2
光谱,1
考察,1
加快,4
另外,1
法规,10
扩大,3
充实,1
控油,1
修复,2
效果,1
现代,2
完善,4
认为,1
复审,2
期末,9
专利,10
发明,3
实用,3
新增,15
活性,4
关键,2
制备,2
申报,3
中山,39
科技,6
专项,1
ISO9001,1
ISO,2
HAS,1
清真,4
改进,2
采用,3
高效,3
中央,2
空调,1
过滤,1
系统,2
达到,5
净化,1
调研,2
新品,2
培训,2
设施,3
全面,2
本着,1
生命,1
源于,1
全员,2
参与,8
推动,4
学历,1
操作,2
自动,11
可以,1
大批,1
紧急,1
真空,2
灌装,3
共同,13
唇膏,1
片装,1
单片,1
桶装,1
部件,1
申请,7
授权,4
轻工,2
进步,1
美博会,1
百货,1
商业,3
协会,1
中华,3
工商,7
商会,1
评选,2
改革,1
开放,1
周年,1
二十四,3
博览,1
CBE,1
讨论,1
概述,2
下跌,2
幅度,3
传导,1
效应,1
利率,5
上年,7
同期,6
下降,9
进度,2
速度,4
开始,1
扩建,5
改造,3
验收,11
正式,3
年产,3
半年,1
达产,1
穆斯林,1
年底,2
分厂,2
生态,2
批复,4
安装,1
调试,2
公示,2
竣工,3
监测,1
工厂,1
减量,1
位置,1
环评,2
专家,1
评审,1
关于,47
提示,2
支付,32
对方,14
低于,6
事项,13
构成,40
关联,39
召开,13
三十,2
会议,15
审议,20
募集,17
配套,16
议案,17
提请,1
大会,17
全权,1
办理,5
本次,59
事宜,7
同意,2
合计,19
对价,11
临时,4
委员,3
结果,3
收到,4
监督,1
核准,2
标的,32
过户,2
登记,8
手续,7
外商,1
股权,53
备案,2
章程,3
修正,1
出具,8
名册,1
涉及,5
完毕,9
华兴,1
事务,2
普通,7
合伙,46
验资,1
结算,3
责任,16
深圳,3
受理,1
深交,1
批准,1
股本,19
性质,2
流通,2
贷款,13
担保,4
鉴于,1
尚未,1
到位,2
支行,5
下称,1
人民,19
期限,3
先行,1
质押,6
置换,1
签署,9
文件,4
协议,38
发放,1
自筹,2
全部,4
当时,1
资本,15
考虑,2
审慎,1
四十,1
及第,1
监事,14
取消,3
不变,1
委派,1
总监,1
划转,9
基准,2
细化,2
分拆,2
账面,2
净值,2
原则,4
安置,2
二十八,1
详见,1
公布,2
编号,2
过渡,2
逐级,1
落实,2
扎实,1
分级,1
管控,2
隐患,3
排查,3
员工,2
应急,1
整治,1
营造,1
规定,37
依法,14
主管,5
核发,2
及其,17
污水,5
处理,9
园区,1
管网,2
内因,1
处于,1
废气,1
废水,1
各类,1
废物,1
架构,1
挖掘,1
潜能,1
努力,4
绩效,1
金额,25
东北,1
华北,1
华东,2
华中,2
华南,2
西南,1
西北,1
增减,6
欧洲,1
亚洲,1
口径,2
最近,1
实物,1
大于,1
劳务,3
乳液,1
并入,1
板块,1
有所,1
范围,5
比例,16
资料,3
序号,3
五大,9
两期,2
单一,2
严重,2
少数,3
向前,1
费用,6
中介,2
利息,3
高校,2
围绕,1
脱氢,1
催化,5
研制,1
小试,1
丁酮,1
脱水,1
简化,1
损耗,2
柠檬,1
时间,2
反应,1
保存,1
深受,1
青睐,1
运用,1
指数,1
均匀,1
涂布,1
波长,1
紫外,1
试验,1
流出,3
小计,6
流入,2
筹资,4
等价,3
商品,2
接受,1
业绩,12
年初,2
扣缴,1
大幅,3
代扣,1
代缴,1
转让,19
税费,1
偿还,2
债务,1
分配,35
股利,2
偿付,1
期初,2
回款,2
占款,1
购建,1
固定,5
两者,1
本年,2
账款,2
占用,2
供给,1
损失,7
理财,1
保险,1
理赔,1
毁损,1
报废,1
信用,1
坏账,1
利得,1
首次,1
当年,1
收账,1
短期,2
净增,1
税额,1
无形,1
商誉,5
预收,2
货款,1
到期,2
还款,1
本金,1
评估,4
公积,4
美元,4
汇率,7
法定,1
盈余,2
权益,12
累计,4
计量,1
属性,1
权利,35
受限,1
截止,2
余额,2
获取,1
持股,7
预计,2
索引,2
盈亏,1
初始,1
购入,1
售出,1
类别,1
来源,8
参股,2
类型,1
展望,1
抓住,1
当前,2
机遇,1
驱动,1
依靠,1
强大,1
创造,1
出新,1
继续,5
内生,1
外延,2
保持,6
部署,1
开拓,1
队伍,1
消防,1
三废,1
达标,2
运作,1
职能,1
预算,1
层层,1
忧患,1
工序,1
现场,1
5S,1
引导,1
增效,1
形势,1
巩固,1
力争,1
突破,1
效益,1
布局,2
多元化,1
探索,2
深入,1
可能,19
面临,3
供求,1
如果,2
受到,10
应对,1
走势,3
灵活,1
储备,1
税收,1
优惠,2
证书,1
不再,2
认定,6
资格,7
能否,3
确定,4
无法,7
前景,1
有赖于,1
宏观,3
增速,1
减缓,1
支配,1
信心,1
下滑,1
进而,3
造成,5
不利,4
偏好,1
激烈,1
不能,1
把握,1
趋势,2
人体,1
出现,8
或者,9
知悉,1
不良,1
引发,1
过敏,1
不适,1
投诉,1
甚至,3
诉讼,4
声誉,1
核查,1
技改,1
当地,1
运转,1
不当,1
责令,1
停产,1
行政,1
处罚,3
起诉,1
外销,1
贬值,1
汇兑,3
变化莫测,1
跟踪,1
稳妥,1
承诺,166
达成,34
合富,6
盈泰,6
咨询,23
建新,13
生效,3
补偿,1
大华,2
取决,1
实际,38
诸多,1
摊销,1
加剧,1
预期,1
切实,4
融合,1
植入,1
协同,1
疫情,6
病毒,1
肺炎,1
防控,3
蔓延,1
输入,1
医用,1
口罩,1
公积金,8
转增,9
分红,10
三十三,1
预案,18
基数,10
全体,5
派发,10
红利,11
红股,5
剩余,5
结转,5
以后,5
分派,5
除权,3
除息,3
派息,1
回购,1
成长,1
详细,1
四十二,2
三十二,2
提交,2
比率,3
同业,10
本人,63
任何,55
限于,10
自行,9
他人,9
合资,10
实质,2
有损,3
中小,4
利益,15
行为,20
无论,3
何种,2
促使,3
转移,3
有权,3
书面,3
放弃,3
法律,23
加以,3
解决,3
违反,16
损害,7
承担,16
赔偿,6
遵守,2
维护,1
一切,1
之间,11
依照,1
尽量,1
避免,4
回避,2
公平,2
公正,1
公认,1
审批,1
程序,1
透明,1
有关,3
表决,3
义务,16
督促,1
提前,3
终止,5
之前,3
买入,1
卖出,1
股票,15
机关,1
泄露,1
内幕,3
情形,31
直系,1
亲属,1
买卖,1
包含,6
山西,6
一致,78
行动,72
无偿,1
职务,3
约束,6
动用,2
无关,2
薪酬,2
填补,5
回报,6
挂钩,3
后续,1
激励,2
行权,1
一鸣,1
发布,1
规则,2
做出,2
越权,1
干预,1
侵占,1
前述,1
柯维,3
组成,1
中达,1
后福,1
中非,1
各方,2
提名,12
至多,2
维新,2
所有,3
赞成,4
尽力,2
促成,1
境内外,1
没有,1
不在,1
境内,1
将来,1
异议,1
中止,1
受让,1
请求,1
期货,1
优先,1
立即,2
通知,1
一经,1
作出,1
予以,1
纠正,1
补救,1
索赔,1
额外,1
配偶,1
认购,2
不会,62
夫妻,2
办法,28
八十三,28
在行,3
志坚,3
意思,13
表示,11
行使,23
征集,13
投票,13
事先,13
意见,19
以此,12
谋求,24
增持,12
旨在,12
举措,12
私募,1
基金,20
中纺,1
银川,3
共青,7
珠海,12
中科,22
白云,6
创业,14
南头,7
中资,1
白日,1
减持,5
向上,3
推荐,6
维雅,1
高级,5
并且,3
参加,3
选举,3
代表,4
人选,3
股市,1
中新,1
共和,2
完全,2
民事,2
实体,2
约定,2
解散,2
合法,14
出资,24
虚假,6
延期,6
应当,6
真实,3
信托,2
瑕疵,2
纠纷,17
潜在,10
限制,6
设定,2
抵押,4
执法,2
扣押,2
查封,2
此种,1
名下,1
历次,5
增资,5
途径,2
设置,2
阻碍,3
条款,3
无权,3
仲裁,3
