词语,频数
处理,10
渐变,1
迅速,1
相对,1
进入,1
而言,1
方兴未艾,1
增强,1
抵御,1
风险,2
作用,1
立足,2
深耕,1
笔记,2
电脑,2
平板,1
音箱,1
家居,1
穿戴,1
均有,1
批量,6
储备,1
较多,2
优质,1
国内,3
产销,1
达到,3
电池,3
供应,11
资质,5
正在,2
控股,29
苏州,2
科伦,2
电路,2
传输,1
丰富,1
经验,1
高压,3
电流,3
电源,3
代表,1
包括,11
电动,1
品牌,1
TR,3
小型,3
不到,2
不仅,2
认定,3
高新,2
金奖,2
恰佩克,2
打通,2
制鞋,5
无人,5
方案,18
推出,3
成衣,2
化工,2
整体,4
解决,3
欢迎,1
薪酬,1
激励,63
扩大,2
提出,3
要求,14
通过,42
外部,1
引进,1
内部,3
培养,1
构建,1
一支,1
稳定,1
运营,2
实施,20
员工,40
持股,55
标的,4
股票,91
购买,6
共计,14
二级,5
竞价,7
买入,3
股本,15
成交,3
金额,19
合计,23
交易,37
费用,25
成本,3
构成,5
单位,17
器件,4
连接,7
控制,25
互联,3
芯片,2
封装,1
支架,2
其他,56
地区,6
境内,10
以上,7
利率,1
同期,5
增减,2
统计,1
口径,2
发生,28
最近,4
期末,23
实物,1
是否,15
大于,1
劳务,1
分类,2
库存,2
相关,46
变动,32
原因,13
说明,22
签订,3
重大,32
合同,7
截至,9
履行,22
直接,9
人工,6
小计,6
合并,12
范围,4
名称,40
期初,3
处置,4
东莞,10
三环,3
有关,10
总额,16
比例,10
关联,34
资料,6
序号,7
采购,8
财务,13
利息,7
支出,3
人员,6
工资,1
研制,1
程度,1
目标,1
状况,5
一拖,1
CNC,4
上下,5
对应,1
组装,4
测量,1
固化,1
一体,1
磁铁,1
现场,2
厂区,2
调试,2
mm,1
底线,1
人力,1
精减,1
辅助,1
配套,4
验证,5
人化,1
视觉,3
物体,1
精确,1
定位,2
搬动,1
环节,2
样机,3
测试,3
广泛,3
替代,1
3D,1
识别,1
花束,1
位置,1
棉花,1
抓取,1
扫描,1
支付,4
对接,1
加油,2
结算,4
银行,8
金库,1
清分,1
码垛,2
劳动,1
金条,1
强度,1
Premold,1
流水,1
部件,2
注塑,1
驱动,1
伸缩,1
隐藏,1
从而,1
升级,4
试产,4
转轴,2
机构,9
运动,1
补偿,4
屏幕,2
转动,1
折叠,1
会同,2
拉扯,1
平坦,1
PIN,1
IP68,3
防水,4
USB,1
TYPE,1
等级,1
符合,8
USB3,1
高频,1
5G,2
标准,4
电镀,2
腐蚀,1
NANO,1
寿命,1
平面,2
MM,2
BP,1
间隙,1
表带,1
打磨,2
高亮,3
滑盖,1
阳极,3
门锁,1
高光,1
数量,29
资本,10
比重,2
上年,1
及其,13
合理,1
现金,56
活动,24
流出,3
产生,16
流量,10
净额,6
流入,2
筹资,4
等价,1
去年,4
回款,1
商品,1
兑付,1
票据,5
本期,5
购建,1
当期,2
偿还,2
借款,3
差异,1
权益,4
核算,1
收益,9
坏账,1
损失,10
存货,1
跌价,1
商誉,3
对外,12
捐赠,1
罚款,5
负债,5
年末,2
短期,1
公允,3
价值,3
计量,3
计入,1
金融,4
预缴,1
税费,2
流动,3
递延,3
所得,2
应交,2
增值,1
保理,1
收购,5
应付,14
到期,3
融资,4
租赁,10
政府,5
补助,2
回购,35
综合,2
外币,1
报表,12
折算,1
汇率,1
权利,4
受限,1
详见,9
十一,3
注释,1
所有,5
使用,8
限制,2
幅度,9
获取,2
募集,7
资金,17
出售,10
参股,3
昆山,17
电磁,1
屏蔽,1
LED,1
密封,1
顺通,4
陶瓷,1
重点,3
主体,4
展望,1
推动,2
盈利,7
依然,1
遇到,1
挑战,1
搭载,1
功能,1
转变,1
机遇,1
自身,1
新型,1
通讯,1
支持,1
加快,1
推进,2
作为,2
国家,8
迅猛,1
工信部,1
印发,2
中长期,1
规划,1
产销量,1
协会,1
发布,3
销量,2
预测,4
全年,1
布局,2
涵盖,1
busbar,1
充电,1
信号,1
诸多,1
门类,1
经过,6
扎实,1
开拓,1
形成,2
保持,1
工作,7
指出,1
打造,1
平台,1
转型,3
连续,3
大国,1
IFR,1
美元,2
我国,1
速度,1
极具,1
性价比,1
抛光,1
工序,1
围绕,1
推广,1
带动,1
接待,3
调研,3
沟通,2
采访,2
登记,8
时间,29
基本,2
索引,1
西藏,1
宁波,1
安信,1
财富,2
盛世,1
国泰,1
君安,1
民会,1
瑞德,1
武汉,1
基金,19
交银,2
投信,1
华夏,1
中信,1
新华,1
光大,1
石壁,1
石山,1
Telligent,1
Capital,1
Management,1
广发,1
高盛,1
Surveyor,1
Morgan,1
Aberdeen,1
Standard,1
Investments,1
淡马锡,2
Temasek,2
重要,1
事项,26
普通,28
分配,26
公积金,9
转增,5
政策,9
分红,18
制定,4
执行,3
大会,14
审议,25
预案,18
同意,9
基数,5
派发,15
股利,19
人民,26
前述,3
完毕,12
中小,2
充分,2
表达,1
意见,8
诉求,1
机会,5
合法,1
保护,10
变更,14
条件,16
程序,2
透明,1
章程,3
规定,13
本次,25
详细,2
提取,2
法定,6
盈余,2
结存,2
减去,2
实际,31
考虑,2
需要,4
同时,14
全体,2
分享,2
成长,2
董事,44
奇星,8
先生,8
提议,3
细则,3
专用,6
账户,11
享有,3
持有,12
扣除,2
预计,2
具体,6
后续,3
天健,2
会计,18
事务,9
特殊,1
合伙,1
出具,5
审计,7
最终,1
有待,1
净利,1
属于,2
比率,1
红利,1
承诺,71
以及,5
尚未,6
来源,1
重组,13
当年,2
正数,1
能够,1
满足,1
前提,1
人均,7
严格,12
每年,4
少于,1
百分,1
没有,7
违反,7
可以,5
需求,1
中期,1
首次,31
依照,2
法律,8
法规,8
确认,2
期间,14
不会,2
任何,16
关于,24
同业,2
单独,1
合资,2
占用,4
有效,13
方面,2
其它,3
间接,6
参与,7
相同,2
相似,2
可能,7
取代,2
三方,7
商业,4
立即,2
通知,6
利用,2
如果,1
房产,2
涉及,3
瑕疵,1
导致,1
拆除,3
拆迁,1
无效,2
或者,1
出现,2
纠纷,1
限于,2
房屋,1
处罚,4
搬迁,1
承担,6
连带,42
设施,13
停工,1
责任,48
有权,2
部门,5
当事,1
追索,1
赔偿,2
遭受,2
创业,9
享受,1
税收,2
优惠,1
全额,1
补缴,4
税款,1
因此,3
决定,4
社会,7
保险,4
社保,5
上述,5
对象,26
首期,25
期权,86
贷款,6
形式,1
资助,1
为其,1
担保,38
自然,5
日本,2
转让,8
协议,3
约定,4
本人,2
锁定,16
国清,1
新明,2
科技,2
增资,1
相国,1
对其,1
任职,1
不得,3
总数,8
申报,7
离职,6
监事,15
高级,4
十二,4
之间,8
超期,1
应当,2
下一步,1
处在,1
做出,1
独立,4
估计,1
差错,1
更正,1
财政,3
修订,8
一般,4
格式,3
财会,1
问题,2
解读,1
以后,1
按照,9
文件,4
准则,1
相应,2
应收,8
账款,4
并入,3
清理,1
专项,1
分拆,1
明细,1
代扣,1
个人,4
手续,5
返还,1
收到,10
已经,2
十六,4
会议,28
及第,2
发表,1
相比,1
聘任,2
解聘,1
年限,2
振华,1
注册,1
聘请,1
顾问,1
保荐,2
面临,1
暂停,1
终止,9
破产,2
重整,2
诉讼,4
仲裁,4
整改,2
十三,2
诚信,1
十四,1
措施,1
召开,20
二十,2
草案,15
以下,3
简称,3
摘要,7
议案,24
其后,1
证监,13
上报,1
备案,8
反馈,6
内容,2
异议,1
二十一,1
十七,5
临时,10
批准,2
二十二,2
授予,47
该项,2
详情,12
巨潮,22
资讯,22
网上,14
编号,27
行权,53
价格,15
预留,22
不变,2
注销,5
成就,5
审核,6
可行,9
二十九,1
三十,1
日前,3
份数,2
人数,2
截止,1
全部,4
分别,6
办理,1
事宜,1
设立,2
委托,18
银华,5
成立,1
允许,2
刊登,7
二十八,1
均价,5
当日,1
收盘,1
二者,1
较高,1
大宗,2
予以,4
定期,10
存续,2
届满,1
自行,2
三十九,1
办法,5
份额,2
结束,2
十五,3
日常,6
共同,4
债权,4
债务,4
往来,4
科思,1
网站,3
查询,1
http,1
www,1
cninfo,2
com,1
cn,1
new,1
disclosu,1
re,1
fulltext,1
bulletin,1
detail,1
true,1
announceTime,1
托管,3
承包,5
额度,10
日期,1
并购,1
优先,5
保证,38
审批,6
A2,5
余额,5
A4,2
泰博,1
香港,1
B1,2
B2,2
B3,2
B4,1
C4,1
大项,1
A1,1
C1,1
C2,1
A3,1
C3,1
违规,2
他人,2
理财,4
暂未,1
开展,2
精准,2
扶贫,2
暂无,1
公布,1
排污,8
污染,8
核定,1
排放,19
分布,1
浓度,1
总量,2
超标,2
特征,1
mg,2
PH,2
SS,1
COD,4
氰化,1
间歇,4
污水,6
总磷,2
悬浮,2
BOD,1
LAS,1
石油,2
氨氮,3
色度,1
磷酸,1
设有,2
表示,2
检测,10
结果,5
低于,3
方法,2
检出,2
防治,2
运行,6
施工,2
投产,1
环评,15
验收,21
环保,14
运维,1
状态,1
检查,4
各项,1
正常,2
废水,7
治理,2
建立,1
水质,1
联网,1
管控,1
每日,1
监控,1
每月,1
确保,3
达标,2
废气,7
对于,1
过程,1
喷淋,2
酸碱,1
中和,1
水雾,1
监测,3
危险,5
废弃,5
明确,1
流程,1
设置,1
暂存,1
场所,1
厂商,1
收运,1
厨房,1
油烟,1
噪声,2
巡检,1
维护,2
保养,1
评价,3
行政,11
许可,19
顺利,1
期限,6
组织,1
合格,2
宝安,2
福永,2
街道,2
桥头,3
原址,1
更名,1
批复,54
文号,29
一幢,2
厂房,8
扩建,8
深宝,7
延期,2
简表,3
8A,1
社区,1
北区,1
改建,1
沙井,2
新建,1
改扩建,1
技改,1
大朗,6
正式,1
突发,5
事件,4
应急,5
事故,1
属地,1
主管,1
遵守,1
地方,1
三废,1
排水,1
处以,2
响应,1
绿色,1
主动,1
关停,1
氧化,1
切削,5
合成,2
更换,1
循环,2
车间,1
在线,1
减量,1
污泥,3
压滤,1
更新换代,1
含水,1
药剂,1
用量,1
降低,2
十八,1
转换,8
债券,8
用于,3
补充,2
受理,2
提交,2
核准,2
审查,3
国信,1
中介,1
认真,1
逐项,1
报送,1
回复,1
转债,4
委员,4
暂缓,1
表决,3
由于,1
较大,1
结合,2
广大,1
利益,1
审慎,1
撤回,3
考量,1
作出,1
决议,1
监督,1
指定,1
十九,1
法人,8
外资,2
无限,8
限售股,2
高管,10
追加,3
过户,1
自有,1
自筹,1
集中,3
公众,1
用作,1
采用,1
减持,3
每股,3
稀释,1
指标,1
认为,1
必要,1
监管,1
解除,3
股数,1
在任,9
流通,11
苗圃,4
现存,1
职工,1
月末,2
恢复,1
参见,6
质押,2
冻结,1
新疆,2
国有,2
中央,2
汇金,2
全国,4
一零四,2
组合,4
振宇,2
工商,2
易方达,2
开放,4
指数,4
四零一,2
华安,2
嘉实,3
农业,2
中证,2
配售,1
新股,1
发起,2
关系,7
一致,6
行动,6
未知,2
种类,1
融券,3
购回,1
性质,2
类型,2
兴办,1
实业,1
咨询,1
特批,1
境内外,2
居留,1
经理,4
职业,1
职务,3
过去,1
产权,1
方框,1
信托,1
增持,1
任期,2
起始,1
姓名,1
总监,1
祥云,1
乐平,1
副总,2
秘书,2
总理,1
递交,1
辞职,1
辞去,2
