词语,频数
给予,1
优于,1
三方,7
达成,8
优先,8
等价,1
有偿,1
办理,8
决策,10
报批,1
占用,4
相比,1
该类,1
从事,7
损害,7
权益,20
方式,52
包括,7
限于,3
借款,1
代偿,1
款项,2
赔偿,1
法人,40
关系,31
单位,11
中介,4
机构,20
经办,3
人员,70
中海,1
直接,40
间接,34
主要,21
供应,5
客户,6
无纺布,27
实现,9
审计,39
扣除,2
经常,2
损益,2
属于,4
低于,7
合计,12
业绩,12
补偿,10
具体,13
事宜,7
另行,1
有权,2
决定,7
员工,16
补缴,1
社会,12
保险,3
住房,2
公积金,5
足额,4
缴纳,2
罚款,1
损失,8
因此,9
支出,12
确保,6
造成,5
不利,4
影响,13
监事,45
内幕,12
泄露,4
重组,16
事务,28
委派,1
直系,1
亲属,1
买卖,1
高级,44
位于,1
北路,1
国有,8
土地,2
报建,1
手续,5
权属,1
责令,1
限期,1
拆除,1
风险,6
物业,2
遭受,3
主管,4
行政,8
处罚,3
产生,11
租赁,2
化妆,11
行使,16
提案,9
提名,17
独立,64
个人,2
意愿,2
作出,3
商议,2
联合,6
相互,4
投票,6
协商,4
意向,2
柯维,26
维新,4
意思,3
表示,4
征集,4
事先,3
意见,15
中平,2
保持,2
他人,4
让渡,6
计划,9
现实,7
收购,15
办法,9
八十三,6
对方,5
各自,4
八十,1
充分,7
认可,2
尊重,2
先生,15
增持,5
红股,1
资本,5
转增,1
股本,11
被动,1
因素,3
接受,1
上年,2
放弃,2
对应,5
推荐,1
人选,1
筹划,1
松节,1
加工,7
提出,17
现有,6
松节油,6
体系,9
议案,6
发展,18
未来,9
规划,3
做出,4
调整,2
审议,16
目前,10
澳雪,1
国际,6
集团,5
不在,4
境内外,7
面膜,3
湿巾,3
护肤,3
ODM,3
OEM,3
构成,8
竞争,14
活动,9
经济,9
组织,11
担任,6
经理,42
财务,53
负责,8
营销,1
同业,6
核心,3
技术,5
形式,3
自己,5
谋取,2
商业,1
机会,2
自营,1
同类,1
特殊,12
额外,1
密切,1
家庭,1
成员,5
视为,1
无效,2
各项,3
不可,1
撤销,2
愿意,1
全部,7
变更,24
比例,18
各方,5
归属,2
人行,1
募集,19
配套,21
过程,9
部分,5
享有,10
广州,13
我方,12
期限,1
财产,4
退伙,4
横琴,3
最终,6
累计,16
有的,1
参与,18
购买,38
中诺,8
转年,1
月月,1
中资,1
志坚,4
首次,4
出现,4
公开,8
问题,2
两者,1
没有,5
行人,1
相同,2
相似,2
兼并,2
今后,2
领域,2
参股,1
实质,1
如若,1
将相,1
集中,7
正当,1
进而,1
期末,8
离任,7
任职,7
每年,3
总数,9
申报,6
离职,3
十二,4
福星,2
挂牌,1
出售,3
数量,26
建明,1
新贵,4
发现,4
激励,8
可以,9
采取,5
现金,39
结合,7
允许,1
股利,9
范围,7
相对,3
分红,20
具备,4
采用,12
如果,1
成长,3
每股,4
摊薄,2
满足,2
当年,2
收益,1
标准,12
保留,1
项目,20
设备,6
达到,7
最近,1
一期,1
能够,5
前提,2
事项,32
并且,1
盈利,8
提取,1
法定,1
弥补,1
以前,2
亏损,1
剩余,1
少于,2
连续,12
年均,1
前项,3
发放,5
综合,5
考虑,4
行业,5
特点,1
阶段,6
模式,1
水平,7
是否,25
区分,2
下列,1
差异,1
政策,13
成熟,2
不易,1
处理,41
间隔,1
积极,4
需求,1
提议,1
中期,2
快速,1
认为,3
规模,2
匹配,2
予以,2
增长,1
速度,1
债权,3
成本,1
方案,6
符合,7
全体,2
整体,2
就任,1
任期,4
届满,1
百分,1
二十五,1
超期,1
详细,2
说明,17
原因,4
下一步,1
工作,33
适用,53
预测,10
处在,1
起始,1
当期,3
索引,5
日期,14
巨潮,8
资讯,8
www,6
cninfo,6
com,6
cn,6
支付,15
草案,1
对手,1
在内,1
方向,1
税后,1
数额,1
商誉,2
减值,2
测试,2
其中,7
从业,1
资质,3
评估,4
财政,4
修订,11
发布,5
会计,51
准则,19
金融,7
工具,4
计量,1
财会,10
套期,1
统称,1
境内,12
施行,3
内容,6
召开,13
三十五,1
会议,16
及第,4
二十六,1
发表,8
明确,7
规则,14
权限,3
无需,3
提交,5
印发,4
一般,7
报表,16
格式,4
通知,6
编制,6
以后,2
货币,1
交换,1
协调,5
定义,1
三十八,2
二十八,1
合并,7
三十九,1
二十九,1
更加,1
客观,2
反映,1
成果,2
追溯,1
下属,1
纳入,7
服务,9
年限,3
欧阳,2
注册,3
聘任,3
解聘,1
四十一,1
三十一,1
聘请,3
大华,2
普通,18
提请,1
授权,1
费用,2
事前,1
临时,13
华兴,1
多年,2
提供,4
执业,1
坚持,1
对其,1
辛勤,1
由衷,1
感谢,1
民生,1
顾问,2
专项,1
鉴证,1
十一,1
往来,1
提示,3
公告,12
三十,1
已经,3
证监,10
并购,1
审核,6
收到,6
核准,11
批复,10
许可,7
过户,1
验资,1
新增,6
对价,1
取消,1
十六,1
托管,2
承包,2
单项,4
金额,4
安全,4
流动,4
较差,4
保本,4
理财,4
十七,1
职工,5
消费,1
环境,23
公共,1
公益,1
事业,1
回顾,1
展望,1
详见,1
刊登,1
http,2
公布,2
重点,1
排污,1
超标,1
污染,11
特征,1
排放,22
分布,1
核定,1
浓度,1
名称,20
总量,2
化学,7
废水,17
厂内,2
污水,32
管网,5
收集,6
汇入,2
mg,9
无量,1
隔栅,1
设计,1
GB,5
调节,3
进入,3
布置,2
厂区,8
化工,10
氨氮,2
生化,1
达标,13
东南,2
废气,15
石灰,2
布袋,2
共用,2
二氧化硫,7
除尘,2
循环,3
流化,2
干法,2
烟囱,5
氧化,4
脱硫,2
装置,3
米高,4
颗粒,2
中央,5
工厂,5
地方,1
物化,1
分厂,6
限值,1
平板,2
侧面,1
DB,2
排入,6
市政,2
10mg,1
锅炉,7
大气,1
天然,2
燃料,2
尾气,3
102mg,1
东北,1
旁边,1
有机,4
车间,8
家具,1
制造,1
挥发,1
活性,5
过滤,3
吸附,5
外部,4
楼栋,1
化合,1
VOCs,2
VO,1
净化,5
系统,8
楼顶,1
Cs,1
排气,2
防治,2
设施,4
建设,9
运行,4
扩建,9
技改,4
正式,2
达产,1
预计,1
严格,13
落实,2
分流,3
工艺,8
地面,2
初期,1
雨水,1
格栅,1
气浮,2
水解,1
酸化,1
WS,2
高效,1
生物,3
深度,1
水经,2
动力,1
燃煤,1
烟尘,1
管道,3
贯彻,1
科学,2
构建,1
和谐,1
高度,1
认识,1
重要,11
紧迫,1
列入,1
日程,1
继续,1
加大,2
环保,23
投入,3
长足,1
进步,1
节能,1
减排,1
治理,11
增效,1
提高,4
安装,2
在线,3
监测,10
时时,4
平台,4
联网,2
传输,2
反应,1
中和,1
厌氧,1
MBR,1
使用,3
清洁,1
能源,1
外溢,1
催化,1
燃烧,1
UV,1
光解,1
评价,11
香料,5
系列,1
冰片,1
精制,1
年产,1
环评,7
南平,8
生态,4
固体,1
废物,3
竣工,1
验收,5
樟脑,1
联动,1
调试,3
专家,2
评审,2
自主,2
合格,1
突发,7
事件,7
应急,7
预案,5
完善,6
危险,4
泄漏,2
火灾,2
爆炸,2
救援,2
建阳,7
备案,5
编号,4
火车,1
专用,1
如下,1
自行,2
烟气,1
政府,1
配备,2
实验,1
每天,1
出水,1
开发,5
园区,6
开展,7
处于,2
状态,3
基本,7
因子,2
三级,1
城市,1
下水,1
水质,1
CJ,1
等级,2
十八,1
一鸣,23
美娟,7
分别,1
受让,1
支配,11
下降,2
差距,3
较小,3
依据,4
足以,3
决议,8
半数,3
选任,3
二百,3
一十六,3
八十四,3
认定,6
批准,7
注销,1
全资,1
公示,1
新股,2
送股,1
转股,1
内资,1
外资,1
境外,2
无限,6
性质,3
流通,3
深交,3
结算,4
申请,2
受理,2
解除,7
首发,17
限售股,17
分期,4
解禁,4
衍生,2
获准,1
转换,3
债券,3
分离,1
核发,1
恢复,3
日前,1
月末,1
参见,6
冻结,1
宁波,2
战略,6
配售,1
成为,1
详情,3
种类,1
高建,1
全国,1
社保,1
四一三,1
组合,1
志勇,2
同胞,1
兄弟,1
未知,2
账户,5
宏源,1
西部,1
融券,1
信用,2
类型,2
人为,2
不再,4
北京,4
君合,2
律师,4
指定,7
网站,5
查询,2
层面,4
姓名,4
国家,3
地区,1
居留,1
职业,1
职务,5
世达,1
过去,2
产权,1
方框,1
期初,1
本期,2
股数,2
秘书,12
现任,17
专业,12
背景,1
经历,1
职责,11
出生,14
大专,2
学历,13
历任,12
紫云,2
牧业,1
跨境,4
通宝,4
电务,1
本科,8
参加,13
女士,2
销售,5
主办,1
张家港,1
亚细亚,1
贸易,4
物流,3
香精,3
人大,1
总监,3
政协,1
纵横,1
天正,1
燕塘,1
乳业,1
法务,1
移动,1
科技,6
助理,2
兼任,1
硕士,7
华录,2
百纳,2
影视,3
总裁,1
霍尔果斯,1
博士,7
教授,4
导师,5
大学,10
岭南,2
学院,6
讲师,1
毕业,2
华东,1
理工,1
工程,7
无机,1
研究,9
福州,1
晋升,1
黑龙江,1
牡丹江,2
化肥,2
改为,1
千秋,1
主任,4
科长,1
调转,1
武夷,3
任教,1
分析,1
中心,3
资源,1
教师,1
陕西,1
延安,1
司法,1
局长,1
中级,2
法院,3
庭长,4
院长,2
党组,2
立案,1
书记,2
市委,1
政法,1
校长,1
电子,4
商务,4
部长,3
主席,1
建伟,4
后勤,1
金龙,2
中专,2
机修,1
企管,2
职员,2
瑞华,1
天职,1
雪松,1
投行,1
报酬,5
环球,1
易购,1
太古,2
商贸,2
餐饮,1
高新,1
普惠,1
美佳,1
奥瑞,1
菲尔德,1
转型,1
示范,1
科创,1
安易,1
前海,3
美亚,1
普利,1
瑞安,1
梅花,1
地产,1
酒店,1
智能,2
硬件,1
捷讯,1
互联,1
会长,1
新三板,1
金逸,2
传媒,2
出版,1
康泰,2
公法,1
澳门,1
粤港,1
湾区,1
法制,1
法学,2
法治,1
杂志,1
总编,1
法官,1
检察,1
遴选,1
人力,1
年薪,6
津贴,4
薪酬,30
考核,16
岗位,3
领取,6
其它,1
绩效,12
四十二,1
年终,4
奖励,2
对此,2
获取,2
教育,3
程度,3
在职,3
人数,4
离退休,1
类别,3
提升,2
效率,1
优化,1
构架,1
层级,1
促进,4
健康,2
稳定,1
建立,9
目标,6
层次,1
策略,1
参照,1
兼顾,1
形成,4
关键,1
优势,1
鼓励,1
多样化,1
创造,1
更多,1
自我,3
价值,1
培训,8
围绕,1
进一步,1
加强,1
效果,1
流程,1
针对,1
交流,1
技能,3
基层,1
全面,1
人才,1
素质,1
运作,4
指引,1
不断,1
健全,2
内控,3
深入,1
议事,6
召集,1
平等,1
对待,1
便利,1
超越,1
干预,5
各位,3
认真,3
机制,3
考评,2
收入,3
挂钩,2
实行,2
透明度,1
准确,3
完整,4
接待,1
来访,1
回答,1
资料,1
维护,2
平衡,1
共同,1
推动,1
分开,1
面向,1
研发,1
采购,1
辅助,1
厂房,1
机器,1
专有,1
商标,1
专利,1
依赖,1
以外,3
兼职,1
人士,1
人事,3
任免,1
劳动,3
工资,1
专门,2
强化,1
分权,1
制衡,1
适应,1
职能,1
定员,1
定岗,1
制定,1
混同,1
隶属,1
以来,2
设有,1
核算,2
专职,1
银行,2
开设,1
存入,1
请求,1
出席,11
现场,1
通讯,1
缺席,1
次数,21
亲自,7
异议,12
建议,3
采纳,2
勤勉,1
尽责,1
职权,1
发挥,2
知识,1
特长,1
宝贵,1
推进,1
特别,1
下设,1
履职,5
作用,2
核查,2
沟通,3
全年,1
进展,1
监控,1
审阅,1
内审,1
总结,1
形势,1
讨论,2
论证,1
长远,1
规避,1
起到,1
良好,1
变化,1
表现,1
更换,1
年末,1
总额,2
营业,2
缺陷,19
舞弊,2
缺乏,2
民主,2
媒体,2
严重,3
负面,3
新闻,2
一直,1
未能,2
消除,2
差错,1
更正,1
失效,1
中高级,1
流失,1
公行,1
警告,1
定性,1
选择,1
应用,1
架构,1
措施,1
常规,1
账务,1
得到,1
整改,1
规章,1
不能,1
之外,4
轻微,1
税前,1
