词语,频数
还款,3
正常,3
运转,2
排除,1
注册,16
会计,73
专项,4
意见,15
日期,312
巨潮,9
资讯,9
www,10
cninfo,9
com,9
cn,10
索引,59
标准,6
年度,19
出具,6
表示,2
退市,4
警示,3
根据,9
修订,4
简称,6
规定,14
出现,2
财务,239
否定,1
鉴于,2
当前,1
触及,1
监事,48
独立,303
事务,54
作出,2
如下,3
我们,2
认为,4
大信,9
特殊,9
普通,29
客观,3
准确,2
公允,1
成果,2
状况,9
提示,3
恰当,1
认识,1
不利,2
确保,3
消除,3
保留,3
关于,30
保持,1
密切,1
沟通,3
充分,8
了解,1
进展,3
妥善,1
安排,2
货币,1
等价,2
评估,2
价值,3
方案,4
涉及,4
异议,5
推进,2
工作,51
着力,1
真实,2
估计,1
变更,12
差错,1
更正,1
相比,1
合并,1
报表,1
范围,2
出售,3
江苏,3
铁塔,1
聘任,5
解聘,2
境内,38
报酬,176
服务,26
连续,22
年限,17
姓名,25
立新,1
聘请,1
顾问,1
保荐,3
面临,1
破产,2
重整,2
十一,1
基本,8
涉案,3
形成,3
审理,2
判决,1
结果,30
国际,10
贸易,2
提交,11
收到,6
同时,13
DS,1
裁决,5
保全,2
准备,1
协议,14
申请,28
如期,1
湖州,2
争议,1
订金,1
人民,28
咨询,24
通知,4
利息,3
按照,10
杭州,7
中院,2
原名,2
当月,1
发布,4
商事,1
报价,1
LPR,1
同日,1
获得,6
梦想,1
利率,1
计息,1
受理,4
浙江,6
标的,5
计算,1
om,1
保税,4
西湖,3
法院,6
连带,26
中级,3
撤销,1
驳回,2
四中,1
请求,3
案件,1
开庭,1
方圆,1
本案,2
道威,1
数据,8
返还,1
承担,4
人事,1
垫付,1
费用,3
自行,1
完毕,1
国贸,1
整改,3
类型,13
结论,12
监督,3
下发,3
改正,3
监管,7
决定,9
责令,3
针对,3
http,1
cni,1
nfo,1
行为,6
提升,4
此类,4
再次,3
先生,22
日向,1
汇报,2
严重,1
归还,6
本息,1
金科,3
中心,23
份额,4
转至,1
抵偿,2
部分,7
工商,5
登记,2
手续,2
办理,1
需要,2
经过,1
大会,22
审议,7
其它,1
优质,1
多种,1
形式,2
保证,6
作为,5
吸取,1
教训,1
文件,13
坚决,1
质量,1
依法,1
事件,1
高级,28
人员,45
持股,12
买卖,1
十三,1
诚信,1
截止,1
累计,3
冻结,6
轮候,2
数量,179
女士,11
民生,4
信托,20
列为,1
中融,4
以及,8
国民,2
借款,1
处于,2
一审,1
阶段,3
财产,2
提起,1
上诉,1
二审,1
十四,2
员工,19
十五,3
日常,5
共同,4
对外,6
全文,6
债权,2
债务,3
往来,2
十六,1
托管,3
承包,3
基础,13
设施,13
联合,5
开展,14
期限,7
实质,1
为其,6
提供,39
担保,168
款项,5
终止,182
海通,1
恒信,1
国资,2
网络,9
物产,1
广东,3
广州,3
全资,1
日月,1
同行,1
文化,5
吉林,2
工程,15
中电投,1
融和,1
损益,2
利润,2
总额,164
包括,2
对象,12
电通,1
香港,5
B1,2
B2,2
B3,2
余额,119
B4,3
C1,12
C2,2
C3,3
C4,3
大项,1
A1,1
A2,1
A3,1
A4,2
其中,3
负债,2
超过,3
复合,2
具体,9
委托,203
他人,1
理财,265
概况,1
来源,83
逾期,67
收回,68
产品,68
募集,106
单项,1
安全,3
流动,1
较差,1
保本,1
预期,2
本金,1
导致,1
减值,1
十七,2
社会,7
开始,1
高度,1
国务院,4
扶贫,36
系统,10
开发,6
建设,9
多年,1
先后,1
大量,1
规划,6
指导,2
全国,7
宣传,1
教育,7
建档,1
立卡,1
抽查,1
雨露,2
贫困,5
互助,1
自动,3
五大,1
有力,1
推动,2
精准,3
脱贫,2
覆盖,3
农户,2
万户,2
入社,1
共计,1
用户,1
借贷,2
建立,7
信用,23
档案,1
近年,1
发挥,5
自身,3
人才,10
优势,3
历经,1
互联,2
涉足,1
就业,5
领域,2
取得,3
得到,2
志愿,1
促进,8
肯定,1
未来,2
研发,3
创新,3
助力,2
打赢,1
攻坚,1
实现,2
全面,1
小康,1
乡村,3
振兴,3
体系,3
座谈,1
延边,1
汪清,3
正式,2
召开,8
捐赠,2
用于,1
举行,2
仪式,2
借助,1
营销,1
网红,1
当地,1
农产,1
销售,1
青海,3
合作,8
模式,2
围绕,1
劳动,2
职业,10
评价,5
机制,5
订单,1
培训,31
转移,1
一体,1
青春,1
运用,1
工具,1
政府,2
名单,1
初选,1
支持,1
泽库,1
短期,2
技能,2
家政,2
开班,1
为期,1
学校,2
专业,20
教师,2
天镇,1
保姆,1
大学,19
主讲,1
带领,1
学员,3
实操,1
演练,1
掌握,2
家庭,1
烹饪,1
洗烫,1
衣物,1
清洁,1
家居,1
照护,2
婴幼儿,1
老年,1
病人,1
理论,1
知识,1
操作,1
实用,1
旗下,1
云网,1
主管,2
唯一,1
平台,1
战略,13
打造,1
共享,4
产销,1
公益,1
成效,1
综合,2
展示,1
贡献,2
结合,6
完整,13
环境,2
保护,2
属于,3
部门,3
重点,1
排污,1
十八,2
临时,5
章程,8
议案,7
内容,5
详见,3
刊登,1
指定,28
网站,6
公告,11
换发,1
营业,1
执照,1
转让,12
意向,4
编号,2
获知,1
河南,2
产业,7
信产,6
基金,8
股本,3
变为,1
由于,2
疫情,2
尽职,2
续期,1
因此,1
条款,1
双方,1
探讨,1
事宜,1
详情,2
请见,2
会议,11
转换,13
债券,13
预案,1
特定,8
深证,1
深交,6
报送,1
核对,1
齐备,1
予以,1
问询,4
中止,3
反馈,2
尚未,1
中介,1
协商,1
转债,1
同意,6
二十七,1
二十三,2
时限,1
日前,3
回复,1
试行,1
三十,1
审慎,1
研究,13
考虑,2
内外,1
各种,1
因素,1
反复,1
论证,1
获批,1
联行,2
批复,1
组建,1
牵头,1
十九,1
二十一,1
签订,2
增资,4
扩股,2
引入,2
变动,14
公积金,1
新股,133
无限,176
总数,5
配套,1
限售股,142
解除,5
授予,2
批准,1
过户,1
回购,2
集中,1
竞价,1
每股,3
收益,5
稀释,1
归属,1
指标,1
必要,1
本期,4
增加,2
优先,6
现存,1
职工,3
恢复,3
月末,2
表决,4
参见,6
国有,2
瑞祥,2
赛弗,2
中建,4
京杭,2
单一,3
国寿,2
安保,2
渤海,2
集合,2
中央,3
结算,3
境外,12
法人,13
曼丽,3
一般,1
配售,1
成为,1
未知,4
之间,3
受托,1
放弃,1
种类,171
兴业,1
华安,1
流通,2
参与,145
融券,1
账户,6
客户,3
东兴,2
约定,2
购回,2
性质,2
自然,4
地区,3
居留,12
国籍,12
永久,11
生于,11
本科,5
毕业,8
学院,4
工业,7
中冶,3
建筑,3
总院,3
处长,3
主要,15
高新,3
经理,58
副总,3
冶金,4
干部,4
任职,168
现任,634
大专,4
学历,9
大恒,2
集团,9
药业,2
总裁,18
参股,1
境内外,2
亲属,1
同一,4
过去,1
法定,2
代表,3
负责,24
实业,1
重组,1
主体,1
增持,1
增减,1
任期,173
起始,1
Limin,9
Wu,9
CEO,4
秘书,25
建华,3
总监,203
Xiaodong,7
Zhang,7
Jonathan,8
离任,41
Jun,8
Yan,8
首席,6
利民,5
优化,1
治理,16
效率,2
辞去,2
辞职,1
担任,178
科学,3
晓东,1
背景,2
经历,1
成员,5
美国,5
出生,2
达科,1
州立,1
计算机,2
软件,1
硕士,3
加入,4
电器,2
主任,4
TRW,1
加州,1
天使,1
连锁,3
超市,1
商贸,2
海南,3
供销,2
大集,2
常务,1
创投,1
海航,1
现代,1
物流,1
至今,13
天津,1
学位,2
历任,3
电信,3
泰尔,1
招商,1
行业,2
分析,1
资格,1
证书,1
博士,4
九三,1
学社,1
社员,1
执业,1
会员,1
讲师,1
矿业,3
教授,4
导师,3
动力源,2
置业,2
商学,2
后因,1
换届,1
赤峰,1
吉隆,1
黄金,1
拉卡拉,1
邮电,3
信号,1
山西,2
晋中,2
联通,1
载波,1
机务,1
站长,1
商情,1
杂志,2
编辑,1
主编,3
世界,1
信通,2
协会,2
运维,2
纵横,2
东方,2
主席,1
架构,1
商务,1
简历,3
博士后,1
牛津,1
阿里,1
产权,1
总部,2
新华,1
联创,1
中青旅,1
就职,1
焦煤,1
物资,1
供应,1
京都,1
内审,1
具有,3
丰富,1
经验,2
津贴,2
梅山,3
港区,3
横琴,1
信德,1
黑鸟,1
泰格,1
物联,2
南阳,1
思科,1
医药,1
宝丽华,1
能源,1
华宝,1
时尚,1
传播,2
合众,1
保险,1
驰骛,2
知行,1
智慧,1
桐乡,1
乌镇,1
智库,1
中通,1
移动,1
中网,1
依据,3
履职,3
领取,2
考核,7
细则,3
绩效,7
能力,15
岗位,3
职级,2
发放,2
总计,1
状态,159
获取,1
构成,5
程度,3
在职,4
人数,4
离退休,1
运营,1
类别,1
中专,1
高中,1
公正,2
作用,3
调动,1
体现,1
导向,1
中期,1
起来,1
收入,2
工资,3
固定,1
福利,1
奖金,1
另外,1
核心,1
骨干,1
还会,1
适时,1
推出,1
近期,1
协调,20
中层,2
为主,1
高层,2
培养,4
现有,1
素质,1
自己,3
梯队,1
人力,1
资源,1
适应,1
长远,1
两年,1
需求,1
完全,1
融入,1
独当一面,1
随着,1
扩展,1
步伐,1
一方面,9
引进,1
一些,1
高端,1
加大,1
分支,1
对接,1
相互,1
融合,1
互补,1
劳务,1
外包,1
准则,4
健全,1
符合,4
议事,4
召集,1
平等,3
对待,1
所有,3
参加,2
便利,1
开通,1
投票,1
行使,1
权利,1
未经,1
各位,2
能够,4
出席,11
勤勉,2
尽责,1
熟悉,1
认真,2
高管,1
约束,2
下设,11
透明,2
运行,1
透明度,1
接待,20
来访,19
回答,18
资料,19
时报,2
报纸,2
机会,2
尊重,1
平衡,1
健康,1
重视,1
先进,1
致力,1
构建,1
良好,2
互动,1
树立,1
资本,1
形象,1
专人,1
作好,2
存档,1
差异,3
相对,1
超越,2
干预,2
现象,2
拥有,11
自主,11
同业,1
竞争,1
现场,1
通讯,1
缺席,1
次数,1
亲自,4
提出,4
建议,5
采纳,3
各项,1
发表,1
公众,6
众多,1
参考,2
提名,1
任命,1
专门,10
定期,1
听取,2
形势,1
职能,1
依照,1
核查,1
外部,1
