词语,频数
普通,21
出具,6
扣除,1
经常,1
详见,14
重要,1
处在,1
做出,1
十七,2
秉承,1
追求,2
全体,1
奋斗,1
物质,1
精神,1
幸福,2
生活,2
同时,4
创造,5
宗旨,1
搭建,1
合作,1
伙伴,1
一起,1
平台,3
公民,2
义务,2
致力,2
回报,2
利益,3
严格,7
按照,12
上市,30
规则,1
信息,7
办法,5
法律,5
法规,5
及时,3
准确,1
真实,1
完整,1
电话,1
邮箱,1
互动,1
多种,1
沟通,1
交流,1
透明度,1
诚信,1
分配,1
政策,2
给予,1
分红,2
符合,2
章程,2
规定,7
科学,4
指导,1
坚持,1
人为,1
成长,1
准则,2
战略,2
队伍,2
整体,1
素质,2
培养,1
造就,1
结构,10
合理,1
优良,1
技能,3
劳动,3
尊重,1
维护,2
个人,5
重视,3
关注,1
人身,1
身心,1
健康,1
良好,1
工作,27
条件,10
高度,2
质量,6
采取,1
细致,1
原料,1
过程,3
销售,1
环节,2
售后,1
服务,5
各个,3
加强,1
提升,1
品质,1
可靠,1
保障,4
消费,12
主动,2
投身,1
公益,2
事业,1
展开,1
爱心,2
互助,1
助学,1
帮扶,2
圆梦,1
计划,34
系列,1
活动,2
组织,3
志愿,1
关爱,1
帮助,1
困难,2
家庭,1
乡邻,1
孤寡,1
空巢,1
老人,1
便民,1
汇聚,1
点滴,1
传递,1
温暖,1
真情,1
始终,1
依法,3
运行,3
基本,2
注重,2
经济,5
效益,2
协调,1
和谐,2
共赢,1
国家,9
各项,1
税款,1
就业,1
地方,1
作出,1
贡献,1
继续,5
努力,2
回馈,1
践行,2
推动,1
环境,17
精准,9
扶贫,9
概要,2
暂未,3
暂无,3
后续,4
成效,1
保护,9
属于,3
部门,2
公布,1
重点,2
排污,2
主要,20
污染,5
排放,8
超标,1
特征,1
分布,1
核定,1
分子,1
mg,4
家具,1
制造,13
行业,7
挥发,1
甲苯,4
吸附,1
处理,12
长安,3
有机,1
化合,1
二甲苯,4
催化,1
DB,1
VOCs,7
高空,1
BVOCs,1
时段,1
厂区,3
响应,2
政府,5
政令,1
问题,1
容忍,1
取得,6
环评,2
批复,1
经过,1
验收,3
许可,1
证明,1
合法,3
文件,1
投入,3
大量,2
分厂,1
废水,5
能力,5
立方,4
正常,1
配置,1
废气,8
小时,1
各类,2
储存,1
仓库,1
每年,4
具备,2
资质,2
供应,2
集中,6
预防,1
为准,1
防治,1
结合,2
每个,1
建立,2
应急,3
预案,1
用于,1
应对,1
系统,2
突发,1
事故,1
危险,1
化学,1
废弃,1
事件,4
演练,1
机制,1
防患,1
未然,1
自行,1
监测,1
定期,1
检测,2
效果,1
评价,1
监督,2
前提,1
确保,1
喷涂,1
工艺,1
达标,1
治理,3
工程,6
示范,1
环保,5
固体,1
废物,1
大力,1
提倡,1
专业,5
知识,1
培训,1
号召,1
加入,1
绿色,4
评审,4
五星,1
称号,5
持续,1
节能,2
降耗,1
减排,2
清洁,5
能源,1
消耗,1
噪音,1
预计,1
半年,1
接受,3
获颁,1
证书,3
内部,4
公开,3
制度,1
IPE,1
公众,1
研究,11
中心,13
填报,1
实行,1
减少,3
温室,1
气体,1
审核,1
身体,1
力行,1
共建,1
家园,1
十八,1
变更,18
简称,6
全称,2
修订,2
组件,3
相应,1
Guangdong,1
JANUS,1
Intelligent,1
Group,1
Corporation,1
Limit,1
ed,1
工商,12
登记,18
核准,1
代码,2
不变,1
短期,8
二十六,1
二十一,1
协会,5
需求,1
首次,20
规模,2
获准,3
一期,3
利率,1
SHIBOR,1
筹划,6
重组,12
停牌,4
股票,82
星期,6
开市,2
各方,1
论证,2
梳理,1
定位,1
旗下,2
模块,1
之间,6
发挥,1
集约,1
效应,1
基础,1
引入,1
优化,1
初步,2
构成,6
复牌,2
随后,1
顾问,2
长城,1
中介,1
商讨,1
保密,1
内幕,1
知情,1
职业,6
判断,1
认为,1
关键,2
正文,1
十九,2
众联,5
土地,3
地产,5
估价,3
人员,22
华欧,1
实业,13
手续,3
不再,6
纳入,1
处置,2
分析,2
参股,6
十四,3
十三,3
增资,10
调整,8
韩国,1
注入,2
架构,2
放弃,8
优先,12
认缴,5
需要,1
下降,1
自然,1
宁波,1
梅山,1
保税,1
港区,1
向华,1
变动,15
持股,18
境内,6
外资,2
境外,15
无限,5
授权,7
二十九,7
二十四,4
激励,57
授予,47
限制,74
结算,6
限售股,6
股本,5
秘书,9
账户,4
二级,4
竞价,5
增持,7
锁定,20
高管,11
高级,22
决定,10
离职,5
志伟,5
解除,28
减资,2
满足,2
质押,6
流通,7
数量,18
及第,1
最近,2
每股,3
稀释,1
归属,1
指标,5
简介,2
期初,3
本期,5
股数,4
离任,18
考核,4
达成,7
分批,7
逐年,3
解锁,4
职工,18
代表,49
总监,18
终止,13
转换,2
分离,1
衍生,1
二十七,1
草案,1
摘要,1
办理,1
自愿,2
预留,2
总数,6
变化,1
表决,2
恢复,2
月末,4
参见,2
冻结,1
状态,3
国有,4
晨星,3
嘉实,2
驱动,2
民营,2
活力,2
混合,2
全国,3
社保,2
四一二,2
组合,2
一般,1
配售,1
新股,1
收购,2
与其,2
前述,3
未知,4
汇添富,1
融券,1
未有,2
信用,1
情形,2
减持,15
大宗,1
提示,1
性质,3
外商,3
编码,1
境内外,4
地区,1
居留,15
台湾,8
先后,11
从事,4
手袋,4
餐饮,5
生态,8
农业,10
拥有,3
余年,4
从业,4
经验,4
获得,5
荣誉,6
市民,5
昆山,14
职务,22
塑胶,8
制品,8
前身,3
福建,3
安徽,9
至今,31
过去,1
未曾,1
产权,1
方框,1
法定,29
负责,1
咨询,1
不得,1
任何,3
募集,1
任职,7
任期,17
增减,1
姓名,15
起始,3
现任,9
国军,26
主席,8
辞去,1
辞职,2
不在,2
换届,4
选举,9
累积,3
投票,3
成员,6
生效,1
提名,2
委员,5
三十,1
任免,2
聘任,6
与会,1
背景,1
经历,6
职责,2
专科,2
学历,8
创办,1
国籍,12
北京,4
大学,10
硕士,5
结业,3
研修,1
十佳,1
外地,1
青年,4
理事,3
支部,2
中小,1
会长,1
常务,3
共青团,1
团工委,1
书记,3
荣获,1
先进,1
五四,1
奖章,1
创建,1
认证,1
连续,1
财富,1
金牌,1
本科,4
广州,5
大千,1
广告,1
文化,1
传播,1
荷尔,2
医疗,2
洛奇,2
功能,2
医学,3
办事,2
主任,6
永久,3
清华,1
历任,3
珠海,2
倍速,2
企业集团,2
高中,1
法学,3
毕业,2
律师,2
理工,2
学院,8
城市,2
教育,3
社科,1
总支,1
博士,4
中共,1
党员,1
教授,10
华中,4
教师,1
导师,2
数字,4
工业,3
院长,2
实验,1
易事,1
电源,1
华科,8
产业,5
孵化,4
高新,5
进步,2
长江,1
学者,1
特聘,1
支持,1
南粤,1
财会,2
湖南,3
任教,2
民间,1
参加,3
教材,2
专家,5
考试,2
多次,1
体制,1
改革,1
特邀,1
学会,1
财政,1
资格,1
考评,1
主持,1
科研,2
教研,1
课题,2
部级,1
发表,1
学术,1
论文,1
出版,1
著作,1
主编,1
规划,1
奖项,1
项次,1
材料,2
花园,2
阳光,2
物联,2
休闲,4
农庄,3
徽商,2
置业,2
政法,1
安德利,1
和县,2
购物,1
含山,1
人和,1
开发,1
马鞍山,1
城乡,1
多家,1
大中型,1
主管,1
法务,1
简历,2
人力,1
以来,1
总经办,1
兼任,1
水泥,1
皖江,1
食品,1
科长,1
课长,1
领取,4
报酬,12
津贴,3
新余,9
吉安,1
轻工,1
扬州,1
同胞,1
联谊,1
海南,1
生物,1
平潭,1
新疆,1
雪白,1
Janus,1
Co,1
Ltd,1
奥科,2
表面,1
晨光,1
少年,1
中创,1
至善,1
贸易,1
艾普,1
检验,1
华南,1
富兰,4
工具,4
机器,1
华工,1
创业,2
厚街,1
武汉,3
华威,1
光电,1
设计,1
创新,1
成形,1
光谷,1
激光,1
已经,1
监管,1
决策,2
依据,2
方案,1
水平,1
绩效,1
因素,1
发放,1
性别,1
年龄,1
税前,1
获取,1
行权,1
市价,1
可行,1
备注,1
在职,2
当期,1
人数,2
离退休,1
