词语,频数
实施,22
采用,189
事业,12
机制,1
下设,1
青铜峡,6
营销,1
阿拉善,3
十一,1
分支,2
兰考,10
长春,1
三原,2
五家渠,2
常德,2
拥有,15
禽业,1
家禽,1
详见,3
索引,1
基础,66
财政,27
颁布,1
重要,23
估计,90
可以,7
预见,1
因此,1
具体,4
提示,1
特点,1
制定,16
周期,14
款项,78
坏账,13
发出,7
存货,56
折旧,37
方法,55
摊销,74
研发,3
费用,235
遵循,4
声明,3
符合,46
要求,12
完整,3
期间,115
公历,5
作为,183
划分,32
处理,114
最终,46
账面,301
对价,116
差额,211
调整,142
购买,142
辨认,67
承担,47
各项,51
直接,72
多次,10
分步,13
单项,17
小于,32
份额,102
首先,17
当期,335
纳入,21
必要,17
往来,15
予以,36
抵销,23
损益,298
少数,80
分别,28
对于,91
比较,31
视同,29
形成,54
开始,90
时点,23
一直,16
目前,1
状态,32
处于,25
为限,4
并入,1
避免,4
重复,3
计算,55
达到,57
之前,57
重新,30
与其,9
核算,116
所属,8
转为,24
丧失,110
部分,78
价款,40
对应,18
享有,43
溢价,4
不足,13
原因,7
剩余,58
减去,56
比例,32
原有,19
商誉,30
直至,12
如果,34
一揽子,25
应当,40
但是,18
一并,15
转入,34
合营,8
安排,15
库存,3
随时,1
用于,29
存款,2
期限,42
超过,68
易于,17
转换,17
已知,17
即期,40
除了,12
借入,22
专门,23
借款,81
汇兑,12
原则,22
上述,32
成为,13
依据,17
模式,7
特征,8
初始,183
包含,5
成分,15
考虑,33
定义,2
价格,43
此类,8
收取,33
目标,3
借贷,2
日期,1
利率,43
票据,10
到期,11
出售,71
之外,6
下列,33
权利,39
没有,10
保留,6
几乎,5
放弃,5
继续,7
程度,5
整体,34
累计,37
指定,9
本条,2
情形,5
低于,2
为了,3
能够,83
消除,6
显著,26
正式,1
载明,1
策略,1
组合,24
业绩,19
以此,1
一经,15
做出,4
撤销,2
现时,6
义务,88
全部,19
已经,35
解除,5
签订,12
替换,4
现存,20
条款,25
实质,23
不同,8
作出,8
修改,8
有序,1
活跃,3
报价,1
相互,2
具有,31
当前,20
变现,15
清偿,2
区分,18
可用,4
需要,25
替代,3
还是,4
扣除,42
某些,5
等于,4
乘以,3
无论,16
完全,3
变量,3
例如,3
某种,3
组成,22
成员,3
达成,13
股息,3
利得,21
赎回,5
注销,6
债务,9
预期,85
过去,1
经济,51
预测,5
合理,41
每个,19
阶段,38
尚未,41
整个,30
存续,28
利用,2
前瞻,2
违约,15
预计,70
概率,4
判定,1
变化,13
并未,2
判断,26
不利,2
影响,85
事件,2
观察,1
困难,3
违反,1
逾期,1
出于,1
给予,1
任何,1
不会,8
让步,1
破产,1
消失,1
大幅,1
折扣,2
事实,16
由此,2
转回,62
核销,24
不再,12
收回,30
这种,1
构成,2
始终,1
相当于,1
客观,4
表明,10
单独,32
计提,79
无法,12
若干,2
如下,3
参考,4
历史,4
经验,4
对照,2
备用,4
敞口,2
遵守,2
自律,2
监管,8
指引,2
行业,2
水产,2
包装,8
低值,8
实行,11
永续,18
盘存,11
计价,21
领用,6
加权,6
平均,24
转销,7
净值,13
售价,14
税费,15
成品,12
完工,12
将要,14
有权,12
取决,13
时间,21
流逝,2
因素,13
明确,13
收款,19
参照,1
描述,1
大于,6
借记,8
贷记,4
相反,10
认定,4
履约,59
规范,1
人工,3
制造,1
类似,26
资源,4
增量,21
支出,52
差旅,2
相同,25
然后,2
高于,16
超出,8
以前,12
之后,9
使得,8
前述,8
假定,20
待售,59
联营,7
集体,8
并且,4
必须,4
经过,5
这些,4
间接,3
以上,3
表决,16
通常,14
权力,21
派出,15
资料,15
负数,16
加上,19
进一步,13
新增,8
该项,11
后续,35
追加,22
宣告,15
分派,15
随着,6
财会,8
施加,14
地产,2
劳务,3
出租,17
年限,23
有形,1
利益,21
可靠,29
房屋,1
建筑,1
电子,2
在建,5
工程,5
预定,25
预算,1
造价,1
竣工,1
决算,1
手续,1
原值,2
差异,27
停止,10
其后,10
正常,9
中断,16
连续,9
暂停,8
动用,11
存入,11
银行,19
暂时,36
外购,1
保险,1
自行,2
繁殖,2
分摊,4
目的,4
成龄,1
进入,1
稳定,1
产出,6
周龄,1
管护,1
饲养,1
用途,12
每周,1
残值,1
完毕,2
盘亏,1
死亡,1
毁损,1
油气,1
承租,53
租赁,356
付款,40
激励,37
享受,14
拆卸,10
移除,11
复原,10
所在,10
场地,10
恢复,14
日后,3
当月,8
决定,1
直线,17
届满,1
寿命,45
土地,19
软件,1
购入,1
出让,24
起始,12
法律,3
三者,3
分期,4
对象,32
每年,21
改变,22
性质,10
较大,2
分为,2
完成,31
可行,59
前期,10
以后,38
上列,8
迹象,12
不予,13
应由,1
薪酬,7
短期,5
工资,1
福利,10
离职,3
提存,27
换取,16
缴存,13
辞退,5
撤回,1
劳动,1
裁减,1
建议,1
补偿,16
折现,30
现值,5
行使,24
行权,10
内含,15
指使,1
环境,10
接近,2
抵押,11
偿债,2
标的,9
质量,9
司法,8
管辖,8
最近,1
一期,1
修订,10
调减,4
对外,1
商业,1
承兑,1
汇票,1
贴现,1
未决,1
诉讼,1
仲裁,1
保证,1
用以,3
授予,38
等待,42
立即,15
取消,6
加速,2
优先,7
归类,9
相对,1
退还,11
应付,6
间隔,6
一时,2
某一,8
时段,6
否则,2
带来,3
不可,2
至今,3
该段,3
进度,21
得到,8
直到,8
为止,8
实物,3
接受,5
收货,3
同类,1
政府,54
补助,61
难以,4
定额,7
拨付,14
年末,7
确凿,7
扶持,14
名义,11
递延,72
优惠,10
贴息,10
入账,4
退回,2
所得,91
计税,1
纳税,31
抵扣,30
用来,3
税款,3
租金,9
各个,2
措施,1
租期,3
可变,8
生效,10
预收,1
视为,1
让渡,6
指数,12
比率,12
前提,12
三方,6
转租,18
假如,7
扩大,2
惯例,1
即可,1
类别,26
转售,6
两者,6
个别,1
比重,6
备注,1
发布,2
境外,3
会议,4
及第,2
审议,2
提前,1
问答,1
十八,1
十三,1
当年,1
年初,1
追溯,2
科目,1
税项,1
税种,2
税率,5
增值,6
房产,3
面积,2
位置,1
税收,6
中华,3
共和,3
暂行,1
条例,2
财税,3
农业,2
自产,1
农产,2
免征,4
二十七,1
八十六,1
渔业,2
减免,5
税务,6
总局,5
普惠,4
小型,2
微利,2
问题,1
公告,2
缴纳,3
此项,1
应税,1
查账,1
征收,1
落实,1
规模,2
城市,1
维护,1
建设,1
城镇,1
印花,2
耕地,1
占用,1
教育,2
附加,2
地方,1
税额,1
减征,1
注释,5
国网,1
理由,6
列为,1
失信,1
山西,1
