词语,频数
细度,1
低于,1
直径,1
微米,1
称为,1
有机,1
中间,34
煤焦,1
石油,8
原料,6
制造,7
海通,3
中信,3
中文,2
外文,2
Shanghai,1
Anoky,1
Group,1
Co,1
Ltd,1
缩写,1
ANOKY,2
地址,7
青浦,4
邮政,2
编码,2
国际,3
互联,1
网址,2
www,2
anoky,4
com,5
cn,5
信箱,2
investor,3
联系,5
电话,3
传真,1
选定,2
媒体,1
时报,1
日报,1
中国,8
证监,3
指定,2
网站,2
巨潮,1
资讯,1
登载,1
http,1
cninfo,1
聘请,4
东大,1
外滩,1
来福士,1
广场,1
塔楼,1
签字,1
姓名,1
持续,16
督导,3
职责,2
保荐,1
浦东,2
新区,1
南路,1
浩瀚,1
对象,2
上市,13
大厦,1
北塔,1
顾问,1
最近,4
前后,1
负值,1
审计,2
显示,1
能力,6
季度,4
总数,1
冲销,1
衍生,7
测试,1
遵守,4
深圳,4
指引,4
状况,1
全球,3
遭受,1
肺炎,4
冲击,2
下游,8
防控,5
停工,1
停产,2
消费,8
信心,1
不足,1
需求,20
有所,4
下降,9
面对,2
国内外,5
复杂,4
形势,2
紧紧,2
围绕,4
战略,6
部门,4
群策群力,2
共度,2
难关,2
开展,12
半年,24
以来,4
国内,6
得到,4
国外,1
一些,1
印染,24
订单,8
回流,1
服装,3
逐步,3
恢复,2
带动,1
回暖,1
景气,1
开始,3
介绍,1
领域,14
用途,4
一直,2
致力,2
中高,3
分散,36
水洗,4
低温,2
超微,2
液体,2
墨水,17
专用,1
混纺,4
细分,2
占据,1
领先,5
地位,3
序号,5
应用,25
聚酯,3
涤纶,2
除了,3
常规,1
系列,6
麂皮,1
ANOCRON,2
日晒,1
汽车,1
家纺,2
高端,2
占有,2
认可,4
粘胶,1
ANOZOL,2
开拓,5
染色,7
历史,1
突破,1
已经,6
牢度,11
羊毛,3
色泽,1
鲜艳,2
色谱,1
齐全,1
酸性,4
ANOSET,2
赛特,2
优秀,7
取代,1
媒介,1
绿色,6
原色,1
配伍,1
优异,4
特性,1
尼龙,2
推出,2
兼顾,1
性能,3
ANOFIX,2
菲克,2
OEKO,1
TEX,1
锦纶,4
色光,3
织物,3
ANOMEN,2
摩擦,2
优于,1
同类,1
喷墨,4
着眼于,1
趋势,5
ANOKE,2
前瞻,1
工艺,18
流程,5
合成,4
处理,2
立足,1
主业,5
同时,11
布局,4
培育,1
引擎,1
建设,26
智能,5
工厂,12
拓展,1
终端,3
巨大,2
定位,4
融入,1
艺术,9
元素,1
品味,1
体育,2
影视,2
礼品,2
丝巾,1
袜子,1
墙布,1
口罩,2
居家,1
当前,1
升级,4
潜力,1
前景,2
广阔,1
入仓,1
入库,2
上浆,1
上机,1
恒温,1
恒湿,1
连续,4
蒸化,1
烘干,1
柔软,1
幅宽,1
定型,1
成品,2
检验,1
上游,3
诸如,1
苯胺,3
处于,3
整个,2
比较,1
位置,1
消耗,1
产量,1
极小,1
相对,1
我国,1
呈现,2
稳定,5
增长,1
态势,1
看好,1
刚性,1
服饰,1
零售,1
定制,3
商户,1
模式,26
创立,2
直营,5
广东,2
福建,2
集聚,1
联络,2
直接,2
面向,2
各地,2
最终,2
面对面,2
沟通,3
快捷,2
服务,11
了解,3
方位,3
始终,1
坚持,7
品质,6
创造,4
营销,8
理念,4
全面,6
染整,8
解决,3
经销,2
合作,13
渠道,3
共同,2
每月,1
制订,5
参照,1
多种,2
因素,6
召开,1
调度,1
行情,2
努力,1
做到,2
产销,1
实行,3
配件,1
能源,7
规范,1
制度,4
外购,1
询价,1
比价,1
议价,1
供应,47
评出,1
合格,6
法务,1
方可,2
签订,2
线下,5
商城,1
天猫,1
淘宝,1
三方,1
平台,10
IP,3
设计,13
真丝,1
卫衣,1
展馆,1
门店,1
柔性,1
个性化,4
C2M,1
自主,3
推广,6
储备,1
基材,1
耗材,1
动态,1
又要,1
节约,1
运营,2
追求,1
注重,2
质量,13
提前,2
锁定,1
保质,1
保量,1
比年,8
增幅,7
蓝色,2
新增,4
年产,9
高档,4
差别,5
一期,5
筹建,2
保留,1
减幅,1
上年,6
交货,1
无锡,1
德赛,1
退出,3
响水,2
园区,9
管委会,2
补偿,2
截止,3
场地,1
拆除,1
清理,1
验收,3
先进,3
研究,9
清华,3
大学,10
推进,8
天津,5
核心,18
竞争,18
进一步,12
巩固,3
离职,1
换代,1
特许,1
丧失,1
严重,1
情形,2
优化,7
提高,12
优势,22
专注,2
新型,10
特色,1
独树一帜,1
灵魂,1
经理,1
协调,2
机制,2
下设,1
监测,1
实验,6
现有,6
涵盖,1
检测,7
专业,9
人才,14
多年,5
积累,3
实践,2
锻炼,1
培养,7
一支,4
结构,4
素质,1
实力,1
打下,1
坚实,1
另外,2
交通,1
东华,1
高校,1
紧密,4
产学研,4
专家,3
交大,1
进驻,1
难题,1
决策,1
交流,4
引进,1
转化,3
深入,1
科研,1
院所,1
教授,1
长效,1
投入,7
业内,2
随着,1
不断,4
快速,1
完善,3
体系,1
累计,4
发明,6
授权,4
实用,5
核准,2
制定,4
基地,3
拥有,3
认定,4
著名,2
名牌,2
示范,2
民营,1
总部,1
中纺,1
进步,3
高新,3
荣获,2
百年,2
百强,1
专精,1
中小,1
百佳,1
荣誉,2
称号,1
类别,2
时间,2
期限,1
混合,1
ZL,3
高温,4
制备,3
浆料,1
氨基,1
乙酰,1
盐酸,1
乙基,2
装置,3
烷基,1
自创,1
方针,1
六大,1
特别,2
之后,1
知名,1
美誉,1
忠诚,2
大大,6
强大,2
正式,1
成为,1
Bluesign,1
伙伴,1
标志,1
气体,1
排放,5
废水,6
职业,1
健康,2
协会,1
贡献,2
形象,3
加深,1
NM,1
节能,1
减排,1
COD,1
浓度,1
色度,1
有利于,2
效益,1
清晰,1
针对,2
众多,1
大型,1
错位,1
较大,1
避开,1
压力,2
生命,1
一贯,2
重视,2
配备,1
一流,1
仪器,1
组建,1
建造,1
环节,2
为了,1
出厂,1
还要,1
再次,1
出库,1
效果,1
路线,1
条件,2
至关,1
不仅,4
而且,2
经验,5
丰富,2
可以,2
联合,3
优选,1
培训,4
如此,1
出身,1
一起,1
售前,1
中和,1
售后,1
覆盖,1
力量,1
突出,1
队伍,4
高层,1
质检,1
判断,1
擅长,1
成员,1
维系,1
稳固,1
新兴,1
作出,1
能够,3
反馈,1
支持,3
明显,3
归根,1
到底,1
梯队,2
绩效,2
考核,1
自建,1
网络,2
区域,3
一时间,1
在内,1
后顾,1
有别,1
同行,1
所在,1
一体,3
建成,1
投产,7
品种,2
酯化,1
丙基,1
二乙基,1
二期,4
陆续,1
产能,15
扩大,3
将会,4
增强,2
协同,5
经过,1
污水,1
强化,4
专项,1
极大,1
保障,6
效应,3
形式,1
喷头,1
芯片,1
支撑,1
延伸,2
板块,1
色彩,1
整合,3
互补,1
共赢,2
促进,2
彼此,1
共创,1
美好,1
概述,1
世界,1
下行,1
同比,13
部署,1
积极,4
配合,1
当地,1
物资,2
物流,2
全力,1
改造,2
改进,1
现场,1
效率,2
促销,1
维护,3
规划,2
推动,1
力度,3
省级,2
高等,1
院校,1
小试,2
阶段,10
正在,5
验证,2
主流,1
自动,1
目的,1
从而,1
幅度,1
物料,1
单耗,1
污染,2
人力,4
向上,1
真正,1
本质,1
批复,19
加快,2
启动,1
募集,3
广谱,2
消毒,4
单过,2
硫酸,2
复合,2
规模,2
同意,1
公告,1
认购,1
缴款,1
验资,1
前置,2
招投标,2
加紧,2
立项,2
备案,2
环评,9
前述,1
顺利,3
缓解,1
过去,1
供不应求,1
局面,1
签约,2
同步,1
喜马拉雅,1
小红,1
抖音,1
微博,1
宣传,1
参加,2
住宿,1
博览,1
华山,1
周年,1
展览,1
敦煌,2
下属,1
莫高,1
上线,1
成功,4
申报,2
基金,1
长三角,1
生态,6
科普,1
修订,1
事故,5
结合,1
自身,1
实际,1
检查,1
督促,1
整改,3
消除,1
隐患,2
加大,2
自查,1
立体,1
多元化,1
全员,2
意识,2
技能,1
应急,4
救援,1
演练,2
实战,1
预防,1
牢固,1
树立,1
红线,1
落实,1
运行,1
防范,1
领导,1
中央,1
关于,1
复工,1
防疫,2
宿舍,1
食堂,1
厂区,2
出入,1
公共,2
落到,1
实处,1
切实,2
身体,1
日常,1
体温,1
测量,1
接种,1
疫苗,1
防护,1
落地,1
督查,1
后期,2
配置,1
壮大,1
基石,1
细化,1
对于,1
激发,1
热情,1
长远,1
意义,1
举措,1
职能,1
有序,2
有方,1
本着,1
共享,1
宗旨,1
探索,1
信任,1
认真,1
透明度,1
网上,2
集体,2
接待,2
深交,2
互动,3
举行,1
辖区,1
举办,1
调研,1
回复,1
提问,1
还原,1
MF,1
供求,1
中美,1
贸易,3
产销量,1
总体,1
下滑,1
加持,1
类型,5
自产,1
月底,1
种类,4
聚集,1
或者,1
厌氧,1
系统,1
环境,7
编号,5
织造,1
分局,3
达标,1
竣工,1
保护,1
目前,3
许可,11
资质,7
排污,3
证书,3
WH,1
等待,1
审核,1
换发,1
证件,1
危险,1
化肥,7
农药,6
氯碱,7
纯碱,7
化纤,7
塑料,4
橡胶,4
地区,3
华南,1
北方,2
增减,1
数据,3
统计,1
口径,2
售价,7
低迷,1
海外,1
比重,2
日期,3
纳入,3
注销,4
同期,1
奖金,1
包装,1
差旅,1
招待,1
社保,1
减免,1
考虑,1
具备,1
更加,1
样品,1
禁用,1
芳香,1
成份,1
金属,1
苯酚,1
含量,1
达到,1
Oeko,1
Tex,1
Standard,1
前提,1
艳丽,1
优良,2
论证,1
进入,1
纯正,1
制作,1
研制,1
提纯,1
酸碱,1
升华,1
高效,1
涂料,1
综上,1
