词语,频数
商品,1
票据,1
绩效,1
考核,1
薪酬,1
代扣,1
代缴,1
个人,1
对价,2
收款,1
到期,2
借款,4
对应,1
亏损,2
具体,1
设立,2
Innovation,1
Pte,1
Ltd,1
Ambiq,1
经过,9
迭代,2
架构,2
建立,5
底层,1
搭建,1
同行,1
持久,1
加强,5
引进,5
优秀,6
人才,6
优化,6
汇集,1
培养,1
海内,1
层次,1
骨干,1
新加坡,3
中心,6
知名,3
高端,3
跟踪,3
奠定,2
坚实,2
针对,4
导入,4
样品,1
状态,1
推出,2
可靠,4
高速,2
闪存,2
数模,2
混合,2
引擎,2
特色,2
更多,3
选择,1
射频,3
家居,1
穿戴,1
截至,7
年底,2
专利,13
商标,2
著作,4
累计,5
申请,4
授权,5
总量,2
登记,2
历年,1
金奖,2
广东,4
共计,1
修订,2
出入口,1
凭证,1
建筑,1
居住,1
门锁,3
团体,2
日趋,1
始终,1
坚持,1
导向,1
紧密,2
整合,3
了解,1
强化,1
覆盖,1
高中,1
开放,1
聚集,1
伙伴,1
封测,1
电信,1
生态,1
整形,1
表面,1
六十,1
前沿,1
尤其,1
独特,1
良好,1
一致,2
先后,1
IATF,1
ISO9001,1
ISO14001,1
OHSAS18001,1
体系,2
认定,1
工程,2
改进,2
工序,1
装备,1
得到,1
显著,5
复合,3
造粒,1
合格,1
高温,1
建成,2
辊道,1
不同,2
温度,1
曲线,1
设有,1
本科,3
学历,1
电化,1
物理,1
机械,1
一支,1
学科,1
有机,1
互补,1
搭配,1
合理,2
队伍,1
多家,1
高校,1
科研,1
院所,1
产学研,1
前景,1
广阔,2
扩大,2
一期,2
投产,3
使用,1
电极,1
增量,5
来源,1
储备,2
还是,1
体积,1
膨胀,1
导电,1
失效,1
SEI,1
反复,1
生长,1
短板,1
导致,1
因此,4
纳米,2
制备,2
低温,1
化学,1
环保,1
低耗,1
容量,11
mAh,3
循环,9
比容,1
小试,1
概述,4
两年,1
环境,1
复杂,1
前期,2
事件,1
偿债,1
多重,1
经历,1
前所未有,1
困难,2
巨大,2
挑战,2
面对,1
深刻,1
主营,11
局面,1
配置,1
回收,1
力度,1
改善,1
结构,3
克服,1
USBKey,5
主控,6
滞涨,1
虽然,2
初步,3
成功,2
需要,4
送检,2
磨合,2
现有,4
幅度,3
更新换代,1
尚未,2
开始,2
贡献,1
效益,3
如下,3
放缓,3
停滞,3
毛利,1
大幅,4
社保,2
IT,2
发布,1
正式,3
实施,1
共同,1
推进,2
各级,1
中选,2
认可,1
比较,1
不是,1
范围,2
但是,1
探索,1
载体,1
校企,2
存量,1
寻找,1
机会,1
主板,1
住房,5
监管,4
落地,1
家园,1
试点,3
引入,1
承租,1
摄像,1
手段,1
效率,1
惠民,1
落实,1
陆续,1
湖南,1
河北,1
以期,1
示范,1
全面,1
复制,1
配合,1
天津,1
力神,1
合肥,1
高科,1
名单,1
连续,1
承接,1
质量,1
属性,1
Key,1
批量,2
传统,2
起到,1
围绕,2
把握,3
中高,1
并行,1
定制,1
优质,1
主体,1
培育,1
江西,1
攻关,1
特性,1
成果,1
肺炎,2
疫情,2
蔓延,1
各国,1
相同,1
参见,1
境内,1
当地,1
汇率,1
关税,1
东北,2
华北,2
华东,2
华南,2
华中,2
西南,1
西北,2
口径,4
最近,3
压实,1
密度,1
序号,3
型号,6
常温,1
cm,1
1C,3
航模,1
HEV,1
天然,1
方形,1
圆柱,1
聚合,1
均价,1
实物,1
大于,1
劳务,1
安排,1
订单,1
签订,1
合同,1
比重,20
直接,26
费用,24
产销,1
销量,1
耗用,1
折旧,2
关联,2
利息,1
齐全,1
确保,1
开拓,1
深度,1
着力,1
人数,1
较多,1
投向,2
主业,1
明确,1
硕士,2
未有,2
离职,2
年限,4
分布,2
流出,5
流入,5
筹资,6
等价,2
收到,3
购买,3
存款,2
去年,2
大额,2
并购,2
偿还,3
两者,1
原则,3
一样,1
除了,1
收付,2
权责,2
对手,1
退还,1
价款,1
形式,1
留在,1
损失,5
属于,4
摊销,2
存货,1
跌价,1
赔款,1
状况,1
年初,1
