词语,频数
维护,2
集成,1
虚拟,1
传输,1
公众,6
联通,5
专业,6
双方,1
中国,110
承接,2
代为,1
相应,4
工程,4
合作,2
转为,2
本次,2
同时,9
施工,2
实现,13
低于,2
否则,1
尚未,1
优先,3
抵偿,2
部分,4
不再,1
预计,1
十六,8
特征,2
组合,101
百分比,2
转回,2
欠款,2
归集,2
付款,2
华创,4
信通,4
鸿宇,1
数字,24
增减,22
发放,1
追加,41
小计,2
核算,104
上年,3
同期,2
职工,1
薪酬,1
招待,1
税金,2
十七,1
密切,1
统一,2
标准,4
定额,2
定量,2
除外,54
他人,53
正常,2
有效,3
套期,2
保值,1
出售,19
之外,20
公开,22
发行,8
证券,87
解释,5
公告,22
定义,3
界定,5
列举,3
普通,19
加权,6
平均,6
新股,2
转股,2
新增,2
累计,7
回购,2
储备,7
外部,1
折算,1
月份,2
每股,10
稀释,4
总数,2
公积金,27
转增,27
股本,27
股票,3
分配,1
缩股,1
在外,1
相同,1
备查,6
文件,23
目录,5
载有,2
代表,2
女士,1
主管,4
负责,6
先生,2
陈家,1
签名,2
盖章,3
文本,1
原件,2
天健,1
事务,19
特殊,9
注册,3
审计,4
证监,27
网站,25
正本,17
原稿,17
地点,26
秘书,71
提示,3
释义,5
监事,8
高级,3
真实,3
准确,3
完整,3
虚假,2
记载,2
误导,2
陈述,3
遗漏,2
承担,2
个别,2
连带,2
法律,2
责任,3
志勇,4
声明,1
大信,8
出具,2
表示,2
意见,1
已有,1
详细,1
注意,1
阅读,1
内部,8
缺陷,4
认定,1
评价,1
认为,1
规范,1
体系,9
规定,1
要求,2
方面,7
行业,24
宏观,1
自身,3
多重,1
因素,1
一定,1
压力,1
BBHI,6
日月,1
同行,1
大幅,1
下滑,1
浙江,1
中联,1
商誉,6
测算,2
计划,29
规划,4
前瞻,1
实质,4
人士,1
对此,1
足够,1
认识,1
并且,1
应当,1
理解,2
预测,4
详述,2
环境,4
竞争,6
流失,1
效益,2
不利,2
应对,3
敬请,2
查阅,2
讨论,3
遵守,1
指引,1
上市,6
营销,17
集团,1
处理,1
核心,10
派发,26
红利,26
红股,26
简介,3
指标,8
概要,2
转换,1
债券,2
员工,1
治理,2
曾用名,1
泰诺,2
控股,5
夫妇,1
宁波,2
Blackbird,1
Hypersonic,1
Investments,1
Ltd,2
Media,4
net,1
开展,4
品牌,1
Demand,1
Side,2
Platform,2
缩写,4
媒介,1
DSP,2
终端,1
广告,12
程序,1
媒体,6
供应,6
Supply,1
SSP,1
投放,1
方位,1
MCN,3
模式,42
国外,1
成熟,2
网红,2
运作,2
本质,1
频道,1
形态,1
PGC,1
联合,2
起来,1
有力,1
支持,3
输出,1
从而,4
稳定,3
变现,1
人工,14
智能,22
Artificial,1
Intelligence,1
文档,1
发现,2
提取,1
上下文,3
应用,36
检索,2
Contextual,1
环节,1
智慧,18
城市,20
整合,3
运行,4
民生,1
环保,5
公共,1
安全,4
在内,1
做出,1
响应,2
利用,3
先进,3
进而,3
创造,5
美好,3
生活,5
促进,5
和谐,3
成长,3
移动,2
功率,1
基站,3
信道,1
双向,1
无线,1
发送,1
深交,64
大会,2
ST,1
中文,2
外文,2
Beijing,1
Shuzhi,2
Technology,1
Co,1
地址,13
西城,1
新街口,1
大街,1
主楼,1
德胜,1
园区,2
邮政,2
编码,2
丰台,3
汽车,3
博物,3
西路,3
华夏,3
幸福,3
网址,10
www,22
shuzhi,4
ai,4
电子,3
信箱,2
info,3
联系,1
电话,1
传真,1
选定,1
时报,8
登载,8
cninfo,21
com,21
cn,21
聘请,3
海淀,1
知春,1
学院,1
大厦,1
签字,1
姓名,1
立新,1
督导,2
职责,2
保荐,1
追溯,2
重述,2
差错,4
更正,4
本年,2
除非,1
年末,12
占用,2
最近,2
前后,2
负值,2
显示,2
能力,16
季度,49
境内外,1
准则,9
冲销,1
衍生,5
债权,1
秉持,1
知识,5
理念,1
紧紧,1
围绕,3
致力,1
成为,3
战略,3
夯实,7
基础,18
提升,3
转化,1
不断,7
助力,1
升级,3
转型,5
经过,3
逐步,5
构建,8
增长,6
提高,3
概念,2
前景,6
比重,1
昨天,4
基建,7
今天,5
明天,4
复制,9
边际,4
蓝海,1
全面,2
布局,4
5G,7
物联,12
AI,1
并用,1
区块链,2
边缘,1
领域,26
垂直,13
精准,9
消费,8
多维,2
实时,4
融合,5
算法,5
识别,2
机器,5
学习,6
DIY,3
社群,3
引导,2
共享,4
今后,1
不仅仅,1
联接,1
而是,1
正在,4
联网,8
传统,5
体现,1
继续,3
加大,2
投入,9
万物,4
时延,1
真正,2
时代,1
改造,4
便利,1
公民,2
广泛,2
采集,1
建模,2
挖掘,2
模型,3
培养,1
引进,2
梯队,7
计算机,1
视觉,1
自然,1
语言,1
图谱,1
积累,7
场景,6
改变,1
人类,1
效率,2
节约,1
目前,5
个人,3
一体,5
家政,4
扶贫,12
物流,3
设施,7
进入,2
壁垒,2
复用,3
积极,2
积蓄,1
力量,1
锻造,5
行动,1
面向,3
重点,3
优势,6
领先,4
地位,3
迭代,1
深耕,2
解决,12
方案,12
运营,44
政务,3
建筑,1
交通,2
教育,3
公安,1
电力,1
城管,1
生态,4
污染,1
监管,1
低空,1
飞行,1
人群,1
辅助,1
决策,1
涉足,1
就业,1
参与,2
全国,7
制度,1
案例,3
落户,1
城域,1
首批,2
试点,5
资质,1
修复,1
示范,1
京津冀,2
守信,1
旗下,1
团队,9
地市,1
县区,1
四级,1
覆盖,2
商务,2
诚信,3
司法,1
开始,3
航运,1
停车,2
园林,1
校园,1
孵化,1
专区,1
引领,2
拥有,2
铁塔,3
民营,1
名列前茅,1
站址,1
原有,1
下游,1
随着,3
商用,1
依托,1
自主,4
纽带,1
咨询,1
灯杆,1
景区,1
陕西,1
福建,1
湖南,1
乌镇,1
省市,2
落地,1
实施,1
针对,1
多年,2
增强,1
定位,1
产量,1
.net,3
处于,2
细分,1
顶级,2
简化,1
在线,1
能够,2
对接,1
搜索,1
下载,1
本地,1
邮件,1
潜在,1
视频,1
境内,1
一站式,1
创意,1
渠道,1
洞察,1
设计,1
适应,1
特点,1
直播,1
电商,1
加持,1
趋势,1
全球,3
疫情,3
肆虐,1
背景,1
年代,1
萧条,1
以来,1
严重,1
衰退,1
随之,1
而来,1
IMF,1
发布,2
展望,2
萎缩,1
美国,1
日本,1
印度,1
德国,1
例外,1
绊倒,1
复苏,1
举步,1
唯独,1
世界,1
唯一,1
统计,1
年报,1
初步,1
全年,1
国内,5
总值,1
同比,1
我国,5
首度,1
突破,1
百万,1
大关,1
今年,1
克强,1
总理,2
指出,1
加快,3
打造,1
协同,2
推进,1
步伐,1
营造,1
融入,1
衣食住行,1
释放,2
惠民,1
利民,1
巨大,1
能量,1
为了,1
当前,1
形势,1
政治,1
常委,1
首次,1
提出,1
循环,5
随后,1
两会,1
书记,1
强调,1
相互,1
格局,2
陆家嘴,1
论坛,1
开幕,1
为主,1
现在,1
扩大,3
内需,1
城镇,1
区域,6
陆续,1
出台,1
系列,1
快速,1
迅速,1
尤其,1
肺炎,1
联防,1
监测,1
调配,1
行程,1
跟踪,1
新兴,1
研究,2
调研,1
规模,32
稳步,1
短短,1
增速,1
连续,1
受益,1
贸易,3
叠加,1
效应,1
长三角,1
珠三角,1
中西部,1
日益,1
深化,1
试验,1
要素,1
新型,1
推动,1
特色,1
分布,1
云网,1
所致,10
中商,1
启航,1
出资,1
下降,8
纳入,1
在建,1
预付,12
消耗,2
保险,1
状况,22
完善,1
维尔京,1
群岛,1
绩效,1
成立,1
产权,1
高校,1
基地,1
支撑,1
一支,1
余年,1
及物,1
借助,1
先发,1
娱乐,1
外延,1
扩展,1
带来,1
加强,1
吸引,1
国内外,1
专家,1
加盟,1
有机,1
富有,1
更多,1
探索,1
浪潮,1
始终,1
业界,1
成员,1
Google,1
Trace,1
book,1
点击,1
推荐,1
带动,1
