词语,频数
以下,9
发表,8
意见,12
二十,1
剩余,1
全资,2
能源,24
增资,1
二十一,1
利润,40
分配,10
预案,1
自我,2
续聘,1
候选,2
发行,10
股票,6
论证,1
摊薄,1
即期,2
回报,2
填补,1
修订,5
修改,4
章节,1
租赁,30
场地,1
二十三,1
二十五,1
本次,1
二十六,1
部分,33
补充,1
流动,16
二十七,1
换届,1
选举,1
授信,1
本着,1
研究,4
讨论,2
支撑,1
履职,4
主审,1
编制,15
听取,1
业绩,2
汇报,1
年审,1
年报,1
预审,1
进度,1
安排,27
改进,1
当选,1
条件,16
任职,1
期限,3
决议,6
遵照,1
实施,10
长期,91
规划,1
可行,3
考评,2
拟定,1
完成,5
KPI,1
发放,2
纳入,13
总额,24
合并,74
报表,46
比例,20
营业,19
收入,40
缺陷,32
认定,10
类别,5
一般,12
特征,12
单独,8
连同,2
违反,3
损失,47
程度,2
后果,2
低于,12
流失,3
严重,6
导致,6
偏离,2
出现,7
下列,4
负面,3
新闻,2
不大,1
公认,1
应用,1
防止,1
整改,2
对于,14
虽然,3
达到,8
失误,2
定性,1
非常,1
关键,6
特殊,6
相应,20
补偿,2
可能,21
舞弊,1
中高级,1
已经,8
公告,1
差错,1
媒体,1
更正,1
发现,3
当期,67
涉及,3
声誉,1
造成,2
损害,1
缺乏,1
未能,2
失效,1
结果,10
并未,1
时间,4
改变,2
直接,25
财产,4
小于,2
额定,1
大于,1
鉴证,5
我们,17
认为,8
类型,1
债券,3
是否,15
到期,21
全额,3
兑付,1
十一,1
名称,13
SHA10102,1
姓名,1
正文,1
简称,3
包括,26
负债,101
流量,33
变动,61
附注,4
准则,8
反映,3
职业,2
道德,2
守则,1
确认,112
增长,1
审阅,4
销售,35
收款,1
设计,2
时点,4
截止,6
列为,2
复核,2
毛利,1
细节,1
测试,6
应收,83
账款,37
函证,1
坏账,33
准备,43
计提,63
金额,74
假设,2
数据,7
贵州,5
互联,6
中心,10
货款,2
余额,50
由于,1
债务,8
偿债,1
问题,1
采用,62
基于,2
谨慎,1
鉴于,1
账面,37
价值,161
较高,1
文件,11
逾期,3
原因,19
估计,36
回收,4
涵盖,1
除非,2
清算,1
终止,36
现实,1
证据,3
产生,16
疑虑,1
得出,1
结论,1
然而,1
不能,12
实体,2
适当,1
以对,2
描述,1
这些,10
禁止,1
少数,2
情形,1
如果,21
预期,1
超过,15
公众,2
益处,1
人民,15
合计,37
总计,4
归属,7
法定,3
代表,3
长风,2
利剑,2
填列,12
联营,14
合营,16
处置,17
亏损,16
综合,17
税后,2
净额,12
以后,14
分类,27
损益,77
每股,6
本期,21
发生,36
同一,15
上期,6
流入,10
小计,7
支付,51
流出,2
收回,8
购建,13
吸收,1
收到,9
股利,13
偿付,2
利息,10
汇率,10
等价,6
增加,13
期末,55
上年,5
期初,16
增减,5
减少,10
投入,6
工具,35
提取,6
盈余,4
公积,6
包含,1
统称,1
集团,147
前身,1
成立,1
中华,1
共和,1
商务,2
转制,1
批复,2
发起,1
协议,2
整体,27
改制,1
更名,1
日经,1
普通,3
面值,4
许可,1
核准,2
首次,1
配售,2
询价,1
网上,1
现有,2
股本,5
基数,2
转增,4
资本,6
研发,1
柴油,2
发电,3
机组,3
集成,2
机房,1
环保,5
降噪,1
配电,2
高低压,1
成套,1
开关,3
电气,1
元件,1
自产,2
产品,23
咨询,2
售后,3
智能,4
电站,5
系列,1
音型,1
汽车,13
挂车,1
方舱,1
配备,1
远程,1
监控,1
噪声,1
用户,1
配套,1
单机,1
市电,2
自动,3
切换,2
双机,1
期间,18
主营,2
统一,1
信用,11
代码,1
地址,1
青浦,6
张江,1
高新,2
天辰,1
香港,13
人为,1
马恩,1
方针,1
组织,1
主持,1
国际,3
私人,3
泰德,3
科技,4
LISTER,2
PETTER,2
INTERNATIONAL,2
LIMITED,2
JD,3
PACIFIC,3
PTE,3
LTD,3
专用,1
北京,1
广东,2
福建,3
湖北,1
安徽,2
天津,1
物流,1
电力,2
房车,1
相比,1
详见,1
变化,1
主体,1
基础,16
财政,3
颁布,1
至少,2
具备,2
提示,1
外币,12
折算,13
款项,44
计量,105
发出,5
存货,24
折旧,36
方法,36
摊销,23
公历,1
周期,1
记账,1
本位,1
取得,81
最终,1
为本,10
购买,15
费用,46
多次,1
分步,1
单项,18
库存,15
可以,1
随时,1
用于,28
存款,3
授权,6
外汇,6
公布,6
中间,6
差额,18
除了,1
借入,1
借款,6
汇兑,1
计入,80
境外,2
编报,1
近似,4
年月,2
平均,24
每月,1
月初,1
月末,1
除以,2
金融,151
成为,4
目的,1
实质,2
持有,21
出售,54
初始,14
意图,1
衍生,6
活跃,12
报价,12
划分,7
转移,46
满足,10
收取,2
权利,1
几乎,5
转入,21
保留,10
但是,2
放弃,3
继续,13
对价,8
累计,11
分摊,12
前述,4
减值,50
客观,8
表明,1
预计,17
尚未,15
现值,7
下降,2
转出,2
上升,9
转回,13
后续,16
利得,12
利率,3
现时,3
全部,12
解除,4
价格,2
有利,1
当时,1
足够,1
利用,1
支持,1
估值,1
输入,43
分为,11
层次,52
相同,10
未经,10
调整,23
所属,18
而言,9
意义,9
视为,1
组合,28
理由,3
遵守,8
材料,19
成品,2
商品,40
领用,2
加权,1
个别,1
计价,6
变现,11
净值,11
售价,11
减去,11
税费,11
待售,8
股权,51
参与,24
集体,16
必须,8
经过,9
一致,8
间接,6
通常,13
价款,15
享有,1
份额,1
辨认,1
抵销,1
持股,1
计算,2
以外,8
该项,8
地产,4
模式,1
劳务,7
出租,1
年限,15
有形,1
建筑,2
机器,1
运输,2
入账,7
土地,4
残值,5
模具,1
每年,1
寿命,4
融资,18
承租,3
开始,12
付款,4
两者,4
应付,2
记录,2
在建,5
工程,14
预定,6
状态,6
预算,4
造价,4
结转,4
竣工,4
决算,4
手续,5
原值,4
差异,15
或者,2
必要,1
生物,1
油气,1
购入,1
开发,2
迹象,1
应由,1
受益,21
短期,2
奖金,1
津贴,1
补贴,2
福利,4
医疗,1
保险,8
工伤,1
生育,1
住房,1
公积金,1
工会,1
经费,2
教育,9
离职,1
养老,1
失业,1
设定,1
提存,1
商业,3
承兑,5
汇票,3
贴现,3
未决,1
诉讼,1
仲裁,1
质量,1
用以,2
换取,2
结算,27
授予,4
等待,2
每个,1
永续,2
让渡,3
购货,2
联系,7
售出,7
从事,4
客户,1
安装,2
维修,1
售前,1
出口,5
办妥,2
报关,1
交付,2
船运,1
国内,2
直销,1
分销,2
签收,1
可靠,1
补助,53
区分,18
难以,9
归类,9
递延,17
所得,26
计税,1
暂时,13
用来,10
抵扣,31
税款,10
为限,10
租金,1
各个,1
直线,1
施行,2
年末,7
之后,1
新增,1
改为,1
比较,2
印发,1
格式,1
财会,1
税率,10
境内,3
加工,1
修理,1
修配,1
增值,1
进口,1
城市,1
税额,19
附加,8
河道,1
修建,1
不在,2
缴纳,6
新加坡,3
GST,2
税收,1
优惠,1
证书,3
换发,1
税法,1
受限,1
冻结,1
存入,1
票据,6
质押,3
背书,2
出票,1
履约,1
无法,2
以内,11
分项,1
核销,7
欠款,3
归集,4
汇总,3
预付,20
性质,2
备用,1
退税,1
往来,9
房租,1
中标,1
平安,1
通信,1
招标,1
建材,1
种业,1
种植,1
广播,1
电影,1
电视,1
游戏,1
跌价,3
转销,4
完工,5
将要,1
呆滞,1
报废,1
含有,1
建造,4
简易,1
仓库,1
设施,1
装修,1
车辆,1
进项,1
红利,1
下跌,3
宣告,1
广州,2
节能,2
大众,3
小额,3
贷款,2
业经,3
正中,1
珠江,1
出具,3
会审,1
G18000070128,1
立信,1
合伙,1
会师,1
ZA,1
产权,1
闲置,1
